"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ohio St.","Big 10",16.6145889553484,-6.19728,-1.24822222222222,37.728,30,66,43,49,FALSE,FALSE,16.889,14.111,43.95,47,28.4708277143145,6.75189551488755,FALSE
"Indiana","Big 10",12.7398552020829,-6.08472,-1.222,-30.38,54,64,68,48,FALSE,FALSE,18.101,12.899,61.4,58.5,21.3525495274708,7.46589214360882,FALSE
"Villanova","Big East",13.580025247976,-7.68888,-3.65188888888889,-0.660000000000018,47,87,58,65,FALSE,FALSE,18.206,12.794,60.475,64.25,12.91,7.42804418477976,FALSE
"North Carolina","ACC",13.8159391199189,-4.97372,-1.01655555555556,-20.988,46,52,64,47,FALSE,FALSE,19.889,12.111,55.575,52.25,8.70185350262282,7.22755229476634,FALSE
"Georgia","SEC",15.2152349452003,-3.81924,0.459444444444443,1.99199999999999,35,39,56,34,FALSE,FALSE,18.717,12.283,45.45,41,7.1905527474368,6.81327058325901,FALSE
"SMU","ACC",14.0252974391975,-4.64752,-1.64555555555556,42.274,44,51,40,53,TRUE,FALSE,23.233,7.767,44.275,47,5.63093918234986,9.80380535306864,FALSE
"Xavier","Big East",13.8206177781669,-5.8444,-1.58744444444444,6.91000000000001,45,63,53,51,FALSE,FALSE,19.882,11.118,52.25,53,4.27564234278086,7.09150422654294,FALSE
"TCU","Big 12",9.52213602829143,-7.15016,-2.41033333333333,2.82,69,76,55,56,FALSE,FALSE,16.398,14.602,61.775,64,2.81375,7.48123591070169,FALSE
"Northwestern","Big 10",12.7675797179858,-8.3814,-3.78044444444445,0.0200000000000031,52,100,57,69,FALSE,FALSE,16.243,14.757,63.7,69.5,2.2725,7.56000058177839,FALSE
"Pittsburgh","ACC",11.1044717784048,-8.37308,-4.735,-42.724,59,98,74,81,FALSE,FALSE,17.74,13.26,74.725,78,2.285,8.01110733430859,FALSE
"San Francisco","WCC",9.25152203914598,-5.07888,-2.343,14.136,72,54,50,55,TRUE,FALSE,21.591,8.409,56.725,57.75,2.295,11.4268247808591,FALSE
"Colorado St.","MWC",10.7176950327378,-6.92708,-3.60177777777778,14.518,60,74,49,64,TRUE,FALSE,20.661,10.339,57.375,61.75,2.105,11.4534206438201,FALSE
"Oregon St.","WCC",7.98799430474017,-7.10068,-4.49877777777778,-42.736,79,75,75,76,FALSE,FALSE,19.678,10.322,76.125,76.25,1.895,8.06839073145528,FALSE
"Boise St.","MWC",13.1044965577205,-5.592,-2.41444444444444,38.044,49,59,42,57,TRUE,FALSE,21.18,8.82,48.175,51.75,1.6759017617767,9.96338053083442,FALSE
"Georgetown","Big East",8.82021180501699,-8.65024,-4.759,-39.98,74,104,72,82,FALSE,FALSE,17.459,13.541,78.55,83,1.37,8.1676137586558,FALSE
"Stanford","ACC",6.52959951529088,-8.24364,-5.09633333333333,-29.849,90,95,67,84,FALSE,FALSE,18.643,12.357,79.075,84,1.275,8.18909503258581,FALSE
