"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",9.95522572222193,-5.45088,-1.32744444444444,-1.91300000000001,48,68,56,60,FALSE,FALSE,18.125,11.875,56.3,58,38.36,7.25721691114587,FALSE
"Boise St.","MWC",10.9621436783372,-4.3732,-0.868888888888889,7.183,37,54,53,51,TRUE,FALSE,19.913,8.087,48.9,48.75,32.79,9.99304514721396,FALSE
"Notre Dame","ACC",8.9103520434144,-5.94472,-1.76577777777778,5.07700000000001,59,81,54,68,FALSE,FALSE,18.674,11.326,61.05,65.5,24.32,7.45157129432215,FALSE
"Florida St.","ACC",9.57480924058574,-5.70428,-1.62444444444444,-11.022,53,76,62,65,FALSE,FALSE,18.697,11.303,62.225,64,21.43,7.49964843121312,FALSE
"Memphis","AAC",10.5455151986761,-6.41532,-2.55233333333333,-16.157,41,90,65,81,FALSE,FALSE,16.806,11.194,64.75,69.25,16.11,7.6029631296384,FALSE
"Miami (FL)","ACC",6.40582088950919,-5.9878,-1.50566666666667,14.518,89,83,47,62,FALSE,FALSE,19.594,11.406,64.775,70.25,16.06,7.6039860474446,FALSE
"TCU","Big 12",7.53543484429801,-5.60084,-0.829666666666666,-16.728,69,73,66,49,FALSE,FALSE,16.585,13.415,65.675,64.25,14.44,7.64081108846747,FALSE
"Stanford","Pac 12",6.99933961765328,-5.86896,-1.85766666666667,-3.10800000000001,81,79,58,70,FALSE,FALSE,16.801,12.199,68.4,72,10.36,7.75230912934228,FALSE
"Texas A&M","SEC",6.40311198902253,-4.8178,-0.872777777777778,-19.463,90,58,68,52,FALSE,FALSE,18.895,11.105,70,67,8.46,7.8177758689385,FALSE
"SMU","AAC",7.85743421030858,-5.59344,-2.22411111111111,-25,65,72,73,77,FALSE,FALSE,20.276,9.724,71.35,71.75,7.12,7.87301343047281,FALSE
"St. Bonaventure","A-10",7.5806712188893,-4.2736,-0.979888888888888,14.114,68,53,48,54,TRUE,FALSE,19.059,7.941,54.5,55.75,6.15,11.3357850961081,FALSE
"Colorado","Pac 12",6.64783384079607,-5.69944,-2.12933333333333,-12.116,87,75,63,76,FALSE,FALSE,18.163,10.837,72.425,75.25,6.19,7.91699889613902,FALSE
"Cincinnati","AAC",6.84149105324615,-5.78624,-2.45233333333333,-13.22,84,77,64,79,FALSE,FALSE,18.916,10.084,72.825,76,5.87,7.93336558103808,FALSE
"VCU","A-10",8.33527003157257,-5.34288,-1.73088888888889,16.454,61,66,45,67,TRUE,FALSE,19.354,9.646,54.9,59.75,5.83,11.3521517810072,FALSE
"Louisiana Tech","C-USA",8.22213114891496,-3.54008,-0.862333333333334,-2.578,62,45,57,50,TRUE,FALSE,20.119,6.881,55.575,53.5,5.34,11.3797705617743,FALSE
"Michigan","Big 10",11.9362278735743,-6.191,-1.55933333333333,-24.817,31,86,72,64,FALSE,FALSE,14.116,13.884,62.85,63.25,5.0025,7.52522137636789,FALSE
