"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",7.2027614253023,-4.77116,-0.252333333333335,16.58,52,63,43,65,TRUE,FALSE,17.534,9.466,51,55.75,37.0698085061004,11.1925766032414,FALSE
"Texas Tech","Big 12",10.7936703232829,-2.25868,2.37166666666667,89.309,21,28,19,29,FALSE,FALSE,20.117,8.883,22.1,24.25,32.05917327444,5.85786535227667,FALSE
"Missouri","SEC",6.99156047816766,-5.67596,-0.276222222222221,-18.845,54,80,57,66,FALSE,FALSE,16.286,14.714,60.825,64.25,29.9309588701493,7.44236503406643,FALSE
"Iowa","Big 10",9.95318402020938,-3.3226,1.62222222222222,51.083,30,38,29,37,FALSE,FALSE,18.923,11.077,31.6,33.5,27.327582802583,6.24657411862923,FALSE
"Utah","Pac 12",7.12807001260414,-4.45584,0.919111111111112,3.72299999999999,53,56,53,49,FALSE,FALSE,16.678,12.322,52.95,52.75,24.9,7.12014592511628,FALSE
"Providence","Big East",10.2492374610822,-2.89456,2.30255555555556,88.177,25,34,20,30,FALSE,FALSE,20.373,9.627,24.6,27.25,22.307173718074,5.96015713289577,FALSE
"Pittsburgh","ACC",6.68505406872164,-4.731,0.117777777777776,4.689,58,61,51,57,FALSE,FALSE,19.025,10.975,55,56.75,21.36,7.20402518522394,FALSE
"Stanford","Pac 12",8.74395154063104,-3.654,1.62544444444445,24.366,38,43,39,36,FALSE,FALSE,16.669,11.331,38.975,39,17.4153507288891,6.54833487145555,FALSE
"Michigan","Big 10",12.7006769884441,-0.0848000000000015,5.16355555555555,167.051,13,13,3,13,FALSE,FALSE,20.714,8.286,8.25,10.5,15.7554917110291,5.2911688876469,FALSE
"BYU","Big 12",7.28620464933875,-3.95044,0.983666666666667,40.33,51,46,33,46,TRUE,FALSE,19.009,10.991,41.075,44,13.6469418074125,10.7864782341836,FALSE
"South Carolina","SEC",5.83535071686705,-4.85556,-0.018666666666666,-16.641,69,66,55,59,FALSE,FALSE,17.355,12.645,60.65,62.25,12.68,7.43520460942309,FALSE
"Rutgers","Big 10",8.47290228224031,-5.04512,0.218777777777776,22.32,43,69,40,56,FALSE,FALSE,18.051,12.949,47.1,52,12.3024644417414,6.88078315846761,FALSE
"Oklahoma","Big 12",7.62059644103564,-4.56448,0.572222222222223,7.709,50,57,49,52,FALSE,FALSE,17.294,12.706,50.825,52,11.3308587688102,7.03319791159006,FALSE
"St. John's (NY)","Big East",7.62635574263759,-6.3908,-1.25833333333333,-1.31099999999999,49,99,54,85,FALSE,FALSE,15.572,13.428,63.375,71.75,9.43,7.5467026502979,FALSE
"Oklahoma St.","Big 12",8.07157057801536,-4.2714,0.466333333333332,9.68799999999998,46,52,47,54,FALSE,FALSE,17.955,12.045,48.375,49.75,8.01096971452128,6.93295196658334,FALSE
"Ole Miss","SEC",6.44955653932459,-5.59768,-0.323555555555555,-29.321,62,79,61,68,FALSE,FALSE,17.643,13.357,64.825,67.5,7.985,7.60603188305698,FALSE
