"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Colorado","Pac 12",9.53872816479947,-5.98532,-1.70177777777778,7.001,46,67,49,55,FALSE,FALSE,18.803,12.197,51.7,54.25,54.13,7.06900003480674,FALSE
"Vanderbilt","SEC",9.49968259758978,-5.73076,-1.52133333333333,-5.277,48,65,52,53,FALSE,FALSE,17.138,11.862,53.075,54.5,49.36,7.12526051414724,FALSE
"Utah St.","MWC",9.53566426363698,-4.45824,-0.865333333333333,15.847,47,46,47,44,TRUE,FALSE,21.538,8.462,46.475,46,40.61,9.89382212001344,FALSE
"UCF","AAC",8.41577930281862,-5.5628,-2.08822222222222,-8.148,55,60,54,59,FALSE,FALSE,18.8,10.2,55.775,57,40.1,7.23573563721586,FALSE
"Oklahoma St.","Big 12",9.3715519938712,-6.90184,-2.20577777777778,-25.736,50,81,59,60,FALSE,FALSE,16.676,14.324,60.175,62.5,26.63,7.41576917110546,FALSE
"Virginia","ACC",8.09414005634652,-7.35128,-3.049,-9.186,58,90,55,64,FALSE,FALSE,16.772,13.228,62.125,66.75,21.67,7.49555675998836,FALSE
"Wyoming","MWC",7.77528892281225,-4.00728,-1.01988888888889,0.843999999999998,61,42,50,46,TRUE,FALSE,20.546,7.454,51.05,49.75,9.57,11.1946224388538,FALSE
"Creighton","Big East",6.80635724304841,-7.74048,-3.21733333333333,-29.654,77,100,62,66,FALSE,FALSE,16.566,14.434,71.95,76.25,6.58,7.89756345782139,FALSE
"Georgia Tech","ACC",7.8668792297111,-7.90876,-3.54566666666667,-40.203,59,103,68,78,FALSE,FALSE,17.209,13.791,72.25,77,6.33,7.90983847149568,FALSE
"Saint Mary's (CA)","WCC",7.31840854481265,-5.29248,-1.59066666666667,-2.29099999999998,67,55,51,54,TRUE,FALSE,19.467,10.533,55.975,56.75,5.06,11.3961372466734,FALSE
"Utah","Pac 12",6.48008312932874,-8.13024,-3.81322222222222,-26.812,79,108,60,81,FALSE,FALSE,16.023,13.977,74.575,82,4.66,8.00496982747144,FALSE
"Ohio","MAC",7.48296752003264,-3.81756,-1.49966666666667,-27.934,64,40,61,51,TRUE,FALSE,23.358,6.642,57.35,54,4.22,11.4523977260139,FALSE
"San Francisco","WCC",6.91083016731678,-4.07628,-1.26411111111111,-11.938,72,43,56,50,TRUE,FALSE,20.965,8.035,57.3,55.25,4.25,11.4503518904015,FALSE
"Stanford","Pac 12",8.36013756198178,-7.29092,-2.97088888888889,-38.73,56,88,65,63,FALSE,FALSE,14.639,14.361,65.95,68,3.495,7.65206318433557,FALSE
"San Diego St.","MWC",7.2455837961452,-5.66168,-2.24388888888889,-12.687,68,63,57,61,TRUE,FALSE,18.99,10.01,61.15,62.25,2.53,11.6078812325549,FALSE
"Maryland","Big 10",8.89963700043902,-8.01124,-3.05522222222222,-39.61,52,105,67,65,FALSE,FALSE,15.027,15.973,68.7,72.25,2.495,7.76458414301657,FALSE
