"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",11.6855134212707,-5.25324,-1.70111111111111,-0.517000000000014,39,75,54,59,FALSE,FALSE,17.731,13.269,54.025,56.75,23.03,7.16413139078249,FALSE
"New Mexico","MWC",11.2382953506135,-3.97384,-1.17188888888889,11.144,45,53,49,52,TRUE,FALSE,20.634,9.366,48.975,49.75,16.28,9.99611390063253,FALSE
"North Carolina","ACC",11.3673580970852,-4.83312,-1.49055555555556,22.584,42,67,45,56,FALSE,FALSE,19.599,11.401,48.925,52.5,12.2145010312733,6.95545615831954,FALSE
"Oklahoma St.","Big 12",11.7880565510028,-4.92916,-1.19755555555556,-7.95999999999999,38,70,55,53,FALSE,FALSE,16.352,14.648,52.75,54,10.9303725060417,7.11196258266676,FALSE
"Michigan","Big 10",11.3375169492209,-5.739,-2.05622222222222,-22.84,44,80,61,64,FALSE,FALSE,17.608,13.392,59.975,62.25,6.68174193887318,7.40758582865594,FALSE
"Cincinnati","AAC",10.0978350216634,-5.89236,-3.40788888888889,-28.267,57,82,64,81,FALSE,FALSE,18.901,11.099,67.075,71,6.1,7.69809448561416,FALSE
"Utah St.","MWC",12.938088797946,-2.13528,0.938333333333334,28.52,31,29,42,31,TRUE,FALSE,22.626,7.374,35.925,33.25,5.01130645415489,9.46215080580086,FALSE
"Vanderbilt","SEC",7.53101693105397,-5.51976,-2.17922222222222,-15.936,83,78,59,66,FALSE,FALSE,17.504,13.496,68.725,71.5,4.97,7.76560706082276,FALSE
"Utah","Pac 12",10.6303984016205,-6.31744,-3.09433333333333,-47.36,50,93,73,74,FALSE,FALSE,17.382,13.618,70.375,72.5,4.035,7.83311963603136,FALSE
"Texas Tech","Big 12",12.3124175660541,-5.26236,-1.775,-67.632,36,76,95,60,FALSE,FALSE,16.648,14.352,73.025,66.75,2.86,7.9415489234876,FALSE
"Santa Clara","WCC",8.04632913846159,-2.841,-0.255444444444444,7,80,38,51,46,TRUE,FALSE,22,8,55.675,53.75,2.635,11.3838622329991,FALSE
"North Texas","C-USA",8.51578338296069,-2.65692,-0.520555555555555,-8.19000000000001,76,35,56,47,TRUE,FALSE,22.655,6.345,56.725,53.5,2.295,11.4268247808591,FALSE
"Clemson","ACC",9.39859073957826,-4.69464,-2.13122222222222,-41.125,66,63,69,65,FALSE,FALSE,21.875,9.125,66.85,65.75,1.6704354847183,7.68888822535844,FALSE
"Utah Valley","WAC",7.42067927766305,-3.44808,-1.25811111111111,-17.302,85,48,60,54,TRUE,FALSE,20.761,7.239,63.7,61.75,1.67652457141089,11.7122188487864,FALSE
"UCF","AAC",9.50150043185331,-7.37604,-4.79144444444444,-42.723,64,110,70,102,FALSE,FALSE,17.489,12.511,78.5,86.5,1.38,8.16556792304342,FALSE
"Penn St.","Big 10",10.3839332852802,-5.13256,-1.56055555555555,27.24,52,74,44,57,FALSE,FALSE,18.512,12.488,52.125,56.75,0.556811828239432,7.08638963751198,FALSE
