"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",8.66320309791693,-5.59908,-1.73333333333333,-9.027,52,62,54,56,FALSE,FALSE,19.555,10.445,54.95,56,42.89,7.20197934961156,FALSE
"Louisville","ACC",8.65542977763867,-7.55004,-2.77633333333333,17.03,53,99,42,75,FALSE,FALSE,17.44,12.56,57.425,67.25,34.73,7.30324821242446,FALSE
"Saint Mary's (CA)","WCC",8.64240321040095,-4.27552,-0.316444444444445,27.196,54,41,39,42,TRUE,FALSE,20.895,9.105,43.425,44,23.43,10.8826325079655,FALSE
"Utah St.","MWC",8.86934598753147,-5.98672,-1.961,6.808,50,67,49,60,TRUE,FALSE,20.037,9.963,53.325,56.5,20.86,10.1741015989098,FALSE
"Colorado","Pac 12",7.96858473461599,-6.66584,-2.45322222222222,-11.044,67,82,55,68,FALSE,FALSE,17.814,12.186,63.675,68,18.23,7.5589776639722,FALSE
"San Francisco","WCC",7.98241765551035,-3.25156,-0.0803333333333316,9.51299999999999,66,32,48,38,TRUE,FALSE,21.966,7.034,48.85,46,12.57,11.104605671909,FALSE
"Arkansas","SEC",8.30111258894901,-6.63768,-2.20288888888889,-24.956,60,81,67,65,FALSE,FALSE,18.489,12.511,67.1,68.25,12.16,7.69911740342035,FALSE
"Minnesota","Big 10",6.2054129072191,-6.59724,-1.406,-21.791,82,79,62,50,FALSE,FALSE,16.242,13.758,68.05,68.25,10.82,7.73798828005561,FALSE
"SMU","AAC",8.43226984080719,-6.20412,-2.734,-31.305,58,71,73,74,FALSE,FALSE,19.837,10.163,69.075,69,9.52,7.77992791010944,FALSE
"DePaul","Big East",6.92966458614474,-6.58632,-2.06544444444444,-26.008,74,78,68,61,FALSE,FALSE,15.599,12.401,70.125,70.25,8.33,7.82289045796946,FALSE
"Notre Dame","ACC",8.78979785113776,-8.25852,-3.70188888888889,-22.567,51,115,63,90,FALSE,FALSE,16.694,13.306,71.175,79.75,7.28,7.86585300582947,FALSE
"Washington St.","Pac 12",9.99631538994683,-7.62556,-3.378,-33.458,42,102,75,84,FALSE,FALSE,18.666,12.334,71.925,75.75,6.61,7.8965405400152,FALSE
"Davidson","A-10",8.08171450260632,-4.63872,-1.50277777777778,-19.067,63,46,59,54,TRUE,FALSE,21.539,7.461,57.425,55.5,4.18,11.4554664794325,FALSE
"Wyoming","MWC",7.4134219804713,-5.295,-1.83155555555556,-6.113,71,57,53,58,TRUE,FALSE,20.083,8.917,58.725,59.75,3.51,11.5086582053544,FALSE
"North Texas","C-USA",8.2871299710735,-4.94784,-1.84222222222222,-19.942,61,52,60,59,TRUE,FALSE,18.121,7.879,58.925,58,3.42,11.5168415478039,FALSE
"Cincinnati","AAC",5.57050621013533,-6.99256,-3.22577777777778,-30.605,95,87,71,81,FALSE,FALSE,17.971,12.029,80.65,83.5,2.06,8.25353885437584,FALSE
