"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",8.52325507232645,-8.56348,-5.40666666666667,-9.14900000000001,54,70,52,55,FALSE,FALSE,16.846,13.154,55.575,57.75,40.77,7.22755229476633,FALSE
"West Virginia","Big 12",11.0435482519449,-7.30084,-3.24644444444444,6.55299999999998,35,52,44,28,FALSE,FALSE,14.539,13.461,40.95,39.75,21.0125,6.62914537814464,FALSE
"Creighton","Big East",8.83522348958338,-10.25068,-8.02777777777778,6.61299999999999,49,112,43,104,FALSE,FALSE,14.663,12.337,62.475,77,20.85,7.50987760927503,FALSE
"Colorado","Pac 12",7.86496942388206,-9.54736,-7.819,4.02900000000001,60,94,45,98,FALSE,FALSE,17.383,11.617,62.725,74.25,20.29,7.52010678733694,FALSE
"Marquette","Big East",9.21995341015393,-10.6882,-8.48233333333333,13.891,45,129,42,114,FALSE,FALSE,15.332,12.668,64.8,82.5,16.01,7.60500896525079,FALSE
"VCU","A-10",8.35874478226126,-6.20604,-4.28,-2.626,56,35,48,41,TRUE,FALSE,21.346,7.654,47.175,45,15.36,11.0360701788942,FALSE
"Cincinnati","AAC",6.05684895157236,-7.20296,-4.44211111111111,-50.569,79,50,71,42,FALSE,FALSE,17.228,10.772,66.225,60.5,13.52,7.66331528020367,FALSE
"Washington St.","Pac 12",8.13662504787877,-9.77648,-7.66411111111111,-14.563,57,99,57,96,FALSE,FALSE,16.417,12.583,68.175,77.25,10.65,7.74310286908656,FALSE
"Loyola Chicago","A-10",7.8029493035062,-6.10252,-4.47355555555556,-13.859,62,32,55,44,TRUE,FALSE,18.721,7.279,51.925,48.25,8.57,11.2304245620705,FALSE
"Vanderbilt","SEC",9.28745870887466,-9.45892,-5.90122222222222,-11.616,44,92,53,61,FALSE,FALSE,15.114,13.886,57.6,62.5,8.545,7.3104086370678,FALSE
"San Diego St.","MWC",7.97441762513079,-6.31676,-4.20933333333333,-22.565,59,38,60,37,TRUE,FALSE,17.883,8.117,53.575,48.5,6.93,11.2979371372791,FALSE
"Wichita St.","AAC",5.35906652623974,-8.29916,-5.02222222222222,-59.898,86,65,79,53,FALSE,FALSE,16.957,12.043,75.4,70.75,4.18,8.03872611507574,FALSE
"Oklahoma","Big 12",11.2926038344853,-8.456,-4.56577777777778,-67.526,34,69,85,47,FALSE,FALSE,14.227,14.773,65.1,58.75,3.865,7.61728397892508,FALSE
"Wisconsin","Big 10",8.04660408918979,-10.34096,-7.02666666666667,-4.27700000000001,58,116,50,77,FALSE,FALSE,14.835,14.165,65.275,75.25,3.785,7.62444440356841,FALSE
"Michigan St.","Big 10",10.9796595381584,-9.87532,-6.64966666666667,-40.351,36,105,67,71,FALSE,FALSE,14.885,14.115,65.45,69.75,3.7075,7.63160482821175,FALSE
"UCF","AAC",6.37737418394555,-9.19956,-6.77666666666667,-58.676,76,87,77,73,FALSE,FALSE,16.995,12.005,77.75,78.25,3.05,8.13488038885769,FALSE
