"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Colorado","Pac 12",9.77816349506474,-5.88212,-1.567,8.78900000000001,46,67,48,54,FALSE,FALSE,19.029,11.971,51.1,53.75,56.2,7.04445000745816,FALSE
"Vanderbilt","SEC",9.48358556781529,-5.76188,-1.54988888888889,0.277999999999999,50,65,53,53,FALSE,FALSE,16.192,11.808,54.05,55.25,45.98,7.16515430858869,FALSE
"UCF","AAC",8.38996114187376,-5.66268,-2.11933333333333,-9.96500000000001,58,64,56,61,FALSE,FALSE,18.712,10.288,58.325,59.75,31.95,7.34007325344734,FALSE
"Virginia","ACC",8.42838822329396,-7.23856,-2.82822222222222,-6.85600000000002,57,88,55,63,FALSE,FALSE,16.886,13.114,61.45,65.75,23.31,7.4679379792212,FALSE
"Oklahoma St.","Big 12",9.58837729400125,-6.8676,-2.10277777777778,-31.838,49,80,64,59,FALSE,FALSE,16.709,14.291,62.025,63,21.91,7.49146508876359,FALSE
"Georgia Tech","ACC",8.59179849866184,-7.47108,-3.00444444444444,-26.332,55,92,61,66,FALSE,FALSE,17.634,13.366,64.775,68.5,16.06,7.60398604744459,FALSE
"Saint Mary's (CA)","WCC",8.00428609770391,-4.2022,-0.448222222222221,20.059,61,44,45,41,TRUE,FALSE,20.603,9.397,48.35,47.75,13.36,11.0841473157851,FALSE
"Utah St.","MWC",8.85265365258202,-5.64628,-2.01533333333333,2.83299999999998,53,62,50,58,TRUE,FALSE,20.406,9.594,53.55,55.75,6.96,11.2969142194729,FALSE
"Wyoming","MWC",7.2757555950159,-4.38016,-1.39944444444445,3.735,69,46,49,50,TRUE,FALSE,20.322,7.678,53.675,53.5,6.84,11.3020288085038,FALSE
"Creighton","Big East",6.92867959032635,-7.79376,-3.18644444444445,-31.756,76,103,63,69,FALSE,FALSE,16.508,14.492,73,77.75,5.74,7.94052600568141,FALSE
"Utah","Pac 12",6.49097898573317,-8.14912,-3.82488888888889,-24.829,79,107,60,83,FALSE,FALSE,16.147,13.853,74.675,82.25,4.6,8.00906149869621,FALSE
"Ohio","MAC",7.71258041010849,-3.77272,-1.39988888888889,-26.787,63,41,62,51,TRUE,FALSE,23.396,6.604,57.725,54.25,4.01,11.4677414931068,FALSE
"San Francisco","WCC",6.99229115102996,-4.081,-1.25577777777778,-17.357,72,43,57,49,TRUE,FALSE,20.994,8.006,57.65,55.25,4.05,11.4646727396882,FALSE
"San Diego St.","MWC",7.46119846034296,-5.56432,-2.119,-2.03199999999999,66,61,54,60,TRUE,FALSE,19.183,9.817,58.8,60.25,3.48,11.511726958773,FALSE
"Stanford","Pac 12",8.4962313151621,-7.27008,-2.90788888888889,-36.447,56,89,66,64,FALSE,FALSE,14.772,14.228,66.7,68.75,3.1925,7.6827507185213,FALSE
"Maryland","Big 10",9.12535545474479,-7.95908,-2.91611111111111,-38.537,52,106,68,65,FALSE,FALSE,15.082,15.918,69.325,72.75,2.305,7.79015708817134,FALSE
