"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arkansas","SEC",8.8162703567206,-5.46196,-1.48811111111111,16.13,59,56,46,50,FALSE,FALSE,19.767,11.233,51.25,52.75,55.68,7.0505875142953,FALSE
"Clemson","ACC",9.49264492116413,-7.09428,-2.268,21.083,51,86,42,60,FALSE,FALSE,17.986,13.014,53.1,59.75,49.27,7.12628343195343,FALSE
"Boise St.","MWC",9.50607687289096,-5.17368,-1.65133333333333,7.387,50,51,50,53,TRUE,FALSE,21.164,8.836,50.525,51,28.02,10.0595348046164,FALSE
"Oklahoma St.","Big 12",10.4271414158447,-6.02168,-1.50988888888889,-35.646,42,69,70,51,FALSE,FALSE,17.906,13.094,60.475,58,25.82,7.42804418477976,FALSE
"Ole Miss","SEC",8.82751912049473,-7.27836,-3.20766666666667,3.06899999999999,58,93,52,74,FALSE,FALSE,17.939,13.061,62.4,69.25,21.03,7.50680885585646,FALSE
"Richmond","A-10",10.4090394835528,-5.49872,-1.91255555555556,-3.549,43,57,57,56,TRUE,FALSE,21.607,9.393,53.375,53.25,20.75,10.1761474345221,FALSE
"Oklahoma","Big 12",9.15051122647797,-6.56168,-2.15166666666667,-24.333,55,77,65,58,FALSE,FALSE,17.886,13.114,63.425,63.75,18.76,7.54874848591029,FALSE
"Notre Dame","ACC",9.25804585182069,-7.60636,-3.40933333333333,1.53999999999999,53,100,54,78,FALSE,FALSE,17.13,12.87,63.65,71.25,18.28,7.557954746166,FALSE
"Georgia Tech","ACC",9.05413079605972,-7.13188,-2.72444444444444,-9.241,56,88,60,65,FALSE,FALSE,18.256,12.744,63.825,67.25,17.92,7.56511517080934,FALSE
"Utah St.","MWC",9.29907281839613,-4.80388,-1.30877777777778,10.94,52,44,48,47,TRUE,FALSE,21.283,8.717,48.275,47.75,13.48,11.0810785623666,FALSE
"Utah","Pac 12",7.17672615125154,-7.68668,-3.26677777777778,-0.199999999999999,71,103,55,75,FALSE,FALSE,16.447,13.553,68.7,76,9.98,7.76458414301657,FALSE
"Virginia","ACC",8.17446428811307,-7.54524,-3.15511111111111,-20.612,64,98,64,71,FALSE,FALSE,16.722,13.278,69.975,74.25,8.49,7.81675295113231,FALSE
"Creighton","Big East",7.8591833258395,-7.43512,-3.00466666666667,-39.256,66,97,72,69,FALSE,FALSE,17.046,13.954,73.875,76,5.12,7.97632812889809,FALSE
"Stanford","Pac 12",8.84095223719362,-7.20068,-2.79677777777778,-17.25,57,90,62,67,FALSE,FALSE,14.708,14.292,65.575,69,3.655,7.63671941724271,FALSE
"San Diego St.","MWC",7.50318612735244,-5.63304,-2.234,-3.42400000000001,68,60,56,59,TRUE,FALSE,19.11,9.89,59.975,60.75,2.97,11.5598040956639,FALSE
