"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",16.8319453369061,-1.3234,3.70577777777778,89,28,17,29,16,FALSE,FALSE,22,11,25.325,22.5,29.367,5.98982174927531,FALSE
"North Carolina","ACC",15.6776050145351,-4.68848,-0.521222222222222,-58,35,47,72,43,FALSE,FALSE,22,13,55.375,49.25,29.1280284462335,7.21936895231681,FALSE
"Xavier","Big East",14.8504659045765,-5.5778,-1.28522222222222,21,39,55,46,48,FALSE,FALSE,21,11,45.85,47,25.3247872963599,6.82963726815806,FALSE
"Nebraska","Big 10",11.6346640388922,-7.17724,-2.66577777777778,-8,57,72,55,56,FALSE,FALSE,17,14,58.175,60,16.2,7.33393574661019,FALSE
"SMU","ACC",13.4998706260768,-6.27852,-2.996,21,46,62,47,58,TRUE,FALSE,23,10,50.375,53.25,14.22,10.0533972977792,FALSE
"Villanova","Big East",12.5188777031067,-8.58716,-4.47011111111111,-4,53,88,54,70,FALSE,FALSE,19,14,60.85,66.25,12.415,7.44338795187262,FALSE
"Cincinnati","Big 12",13.0011837676848,-7.95664,-3.224,-45,52,79,67,60,FALSE,FALSE,18,15,64.175,64.5,8.61,7.57943602009601,FALSE
"Ohio St.","Big 10",15.7006101969452,-6.96792,-2.00566666666667,6,34,70,52,50,FALSE,FALSE,17,15,49.95,51.5,3.29664335432604,6.99739578837337,FALSE
"San Francisco","WCC",9.41602854133264,-5.11688,-2.18822222222222,19,66,53,49,54,TRUE,FALSE,23,9,54.475,55.5,3.085,11.3347621783019,FALSE
"Northwestern","Big 10",13.1567280294868,-9.04188,-4.192,-22,49,96,58,69,FALSE,FALSE,17,16,62.825,68,2.5075,7.5241984585617,FALSE
"Stanford","ACC",7.72966262080239,-8.17516,-4.76655555555556,-49,82,82,69,71,FALSE,FALSE,20,13,74.45,76,2.37,7.99985523844049,FALSE
"Kansas St.","Big 12",10.6033456725682,-9.692,-4.84611111111111,-31,62,107,64,73,FALSE,FALSE,16,17,71.075,76.5,0.92125,7.86176133460471,FALSE
"Dayton","A-10",7.65635301351831,-6.9164,-4.091,8,84,69,51,67,TRUE,FALSE,21,10,63.95,67.75,0.865,11.7224480268483,FALSE
"TCU","Big 12",9.16290902812719,-8.433,-3.66988888888889,-63,70,84,75,63,FALSE,FALSE,16,16,73.6,73,0.66375,7.96507603303,FALSE
"North Texas","AAC",7.66832101852415,-5.69392,-3.78611111111111,-22.192,83,57,59,65,TRUE,FALSE,22.656,7.344,65.45,66,0.705,11.7838230952197,FALSE
"George Mason","A-10",6.76337837745369,-4.8812,-2.99966666666666,-23.768,88,50,61,59,TRUE,FALSE,24.452,7.548,65.85,64.5,0.665,11.8001897801188,FALSE
