"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Indiana","Big 10",12.2624483085585,-5.0558,-0.321999999999998,49.26,37,65,40,48,FALSE,FALSE,20.263,12.737,44,47.5,52.449513953632,6.75394135049993,FALSE
"SMU","AAC",11.1276764772546,-2.587,0.666666666666667,33.76,47,32,46,39,FALSE,FALSE,22.82,7.18,43.275,41,46.1355363583201,6.72427673412039,FALSE
"Xavier","Big East",11.5392542821761,-6.0822,-1.57211111111111,34,43,79,45,60,FALSE,FALSE,18,13,51.475,56.75,45.6545646950794,7.05979377455102,FALSE
"Rutgers","Big 10",9.10394293759058,-5.74912,-1.31144444444444,43,69,74,42,56,FALSE,FALSE,18,13,55.3,60.25,43.4661708456516,7.21630019889823,FALSE
"Colorado","Pac 12",9.60913655224448,-4.35272,-0.606111111111113,21.36,63,57,53,53,FALSE,FALSE,21.118,10.882,56.1,56.5,39.1831556027296,7.24903356869634,FALSE
"VCU","A-10",10.1317948917786,-3.70684,-0.238444444444444,17.32,58,43,55,46,TRUE,FALSE,21.645,8.355,52.825,50.5,22.2713880620914,11.2672496030933,FALSE
"Florida","SEC",11.270285428557,-5.52308,-1.24533333333333,-35,46,70,72,55,FALSE,FALSE,19,13,63.075,60.75,19.51,7.53442763662361,FALSE
"Oregon","Pac 12",9.07886457649812,-7.05332,-2.89377777777778,-5,71,91,62,78,FALSE,FALSE,18,14,70.6,75.5,7.84,7.84232589628708,FALSE
"North Texas","C-USA",9.33189447379785,-2.88396,-0.396888888888889,19,66,37,54,49,TRUE,FALSE,22,6,53.825,51.5,6.71,11.308166315341,FALSE
"BYU","WCC",9.1582909692604,-4.09044,-0.641666666666667,25,68,51,51,54,TRUE,FALSE,20,10,55.625,56,6.15213618866091,11.3818163973867,FALSE
"Mississippi St.","SEC",11.5081865732289,-7.01264,-2.65322222222222,-54.52,44,90,84,74,FALSE,FALSE,18.224,14.776,73.65,73,5.35532989793586,7.96712186864238,FALSE
"Virginia","ACC",7.70787977639588,-6.61652,-2.66444444444444,-11,83,87,64,75,FALSE,FALSE,19,13,73.575,77.25,5.40513609948625,7.9640531152238,FALSE
"South Carolina","SEC",6.63308258857342,-5.69824,-1.47133333333333,-13,96,72,67,59,FALSE,FALSE,17,13,74,73.5,5.03,7.98144271792905,FALSE
"Dayton","A-10",10.9237515718964,-5.09748,-2.00055555555556,-39.25,52,66,74,67,TRUE,FALSE,22.875,9.125,66.425,64.75,3.23223086466437,11.8237168896612,FALSE
"UCF","AAC",5.66926876888549,-6.25732,-2.85455555555555,-12.56,104,81,66,77,FALSE,FALSE,18.222,11.778,79.125,82,2.53,8.19114086819819,FALSE
"St. Bonaventure","A-10",7.08423651382945,-4.74464,-1.44288888888889,28,90,64,50,58,TRUE,FALSE,20,9,63.1,65.5,2.16529873159737,11.6876688214378,FALSE
