"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Clemson","ACC",8.87118347793657,-4.23104,-1.03488888888889,27.322,57,53,45,52,FALSE,FALSE,21.837,9.163,50.075,51.75,59.67,7.00251037740433,FALSE
"UCF","AAC",9.74429978280283,-3.6146,-0.851888888888889,-0.817000000000007,45,40,56,50,FALSE,FALSE,21.497,8.503,50.1,47.75,59.59,7.00353329521052,FALSE
"Iowa","Big 10",11.1490213981224,-5.8406,-1.57566666666667,18.506,35,76,48,62,FALSE,FALSE,16.99,14.01,50.7,55.25,57.56,7.0280833225591,FALSE
"LSU","SEC",9.05551842144732,-3.93228,-0.276222222222222,13.698,55,48,52,41,FALSE,FALSE,19.692,11.308,50.775,49,57.31,7.03115207597767,FALSE
"Mississippi St.","SEC",8.80558502551067,-4.36392,-0.847555555555554,15.085,58,55,50,49,FALSE,FALSE,19.254,11.746,52.625,53,50.93,7.1068479936358,FALSE
"Michigan","Big 10",10.790680490434,-5.98812,-1.77111111111111,3.444,39,80,55,63,FALSE,FALSE,17.411,13.589,55.75,59.25,40.18,7.23471271940967,FALSE
"Pittsburgh","ACC",7.08429871645702,-5.1456,-1.77155555555556,24.713,72,66,46,64,FALSE,FALSE,20.272,10.728,57.75,62,33.71,7.31654614390494,FALSE
"Oklahoma St.","Big 12",11.8839206870885,-4.7344,-0.437777777777778,-49.532,32,59,75,44,FALSE,FALSE,16.517,14.483,57.975,52.5,33.02,7.32575240416066,FALSE
"Colorado","Pac 12",10.1384577132256,-5.86288,-2.28522222222222,-8.00499999999999,42,78,59,70,FALSE,FALSE,18.189,12.811,58.975,62.25,30.01,7.3666691164083,FALSE
"Maryland","Big 10",8.63580138212796,-5.36124,-1.43611111111111,-8.88600000000001,60,69,60,56,FALSE,FALSE,17.519,13.481,60.85,61.25,24.83,7.44338795187262,FALSE
"Penn St.","Big 10",8.52507368559147,-5.579,-1.53155555555556,-4.93199999999999,63,73,57,60,FALSE,FALSE,17.65,13.35,61.275,63.25,23.74,7.46077755457787,FALSE
"Boise St.","MWC",9.76253110715506,-4.82152,-1.50166666666667,6.99999999999997,44,60,54,58,TRUE,FALSE,19.269,9.731,52.9,54,21.85,10.1567119962045,FALSE
"Wake Forest","ACC",7.40815746000426,-5.89248,-2.32411111111111,10.681,71,79,53,71,FALSE,FALSE,18.999,12.001,63.65,68.5,18.28,7.557954746166,FALSE
"Villanova","Big East",10.5107937745264,-7.02768,-3.09333333333333,-43.643,40,91,71,76,FALSE,FALSE,16.655,14.345,66.875,69.5,12.5,7.68991114316463,FALSE
"Oklahoma","Big 12",11.0356117994175,-5.41848,-0.741111111111111,-42.34,36,72,69,46,FALSE,FALSE,15.177,15.823,58.325,55.75,7.9875,7.34007325344733,FALSE
"Cincinnati","AAC",6.98243253319151,-6.13116,-3.46133333333333,-44.049,75,81,72,80,FALSE,FALSE,18.491,11.509,75.1,77,4.35,8.02645110140145,FALSE
