"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",11.3799985136736,-5.51692,-1.42322222222222,0.370000000000012,42,69,57,63,FALSE,FALSE,18.083,11.917,55.8,57.75,40.02,7.23675855502205,FALSE
"Belmont","OVC",10.6219312178744,-3.10864,-0.622000000000001,10.19,48,43,49,51,TRUE,FALSE,23.915,6.085,48.1,47.75,35.29,9.96031177741585,FALSE
"Wyoming","MWC",9.76107033910648,-2.15292,0.692111111111113,31.184,55,30,40,36,TRUE,FALSE,21.199,5.801,41.75,40.25,27.86,10.8140970149507,FALSE
"Creighton","Big East",8.91236064162759,-5.91684,-1.66455555555556,4.83800000000002,65,80,55,66,FALSE,FALSE,16.834,12.166,62.625,66.5,20.51,7.51601511611218,FALSE
"Saint Louis","A-10",10.2901000136692,-5.57188,-2.10311111111111,8.18099999999999,50,71,52,68,TRUE,FALSE,20.582,9.418,56.35,60.25,14.75,10.2978746534589,FALSE
"Stanford","Pac 12",5.91751738295234,-5.8142,-1.61755555555556,6.65599999999999,96,78,54,65,FALSE,FALSE,17.205,12.795,69.475,73.25,9.05,7.79629459500849,FALSE
"Florida St.","ACC",7.39597689908006,-6.4516,-2.286,-1.68200000000001,81,92,59,70,FALSE,FALSE,17.898,12.102,70.825,75.5,7.62,7.8515321565428,FALSE
"VCU","A-10",9.5798612153861,-4.62124,-1.08055555555555,14.353,58,59,47,58,TRUE,FALSE,20.166,8.834,52.925,55.5,7.54,11.2713412743181,FALSE
"Colorado","Pac 12",7.53316762536704,-5.8022,-2.31577777777778,-13.452,79,77,65,71,FALSE,FALSE,17.781,11.219,71.05,73,7.4,7.86073841679852,FALSE
"Texas A&M","SEC",8.7531654526454,-5.47188,-1.60111111111111,-33.258,70,67,77,64,FALSE,FALSE,18.393,11.607,72.125,69.5,6.44,7.90472388246473,FALSE
"Michigan","Big 10",11.9095432473687,-6.12416,-1.39455555555556,-15.136,35,86,66,62,FALSE,FALSE,15.136,13.864,60.75,62.25,6.2725,7.43929628064786,FALSE
"Memphis","AAC",9.62934188684424,-7.18744,-3.369,-16.484,56,107,67,86,FALSE,FALSE,15.913,12.087,72.625,79,6.03,7.92518223858855,FALSE
"Cincinnati","AAC",8.57542603757999,-5.96644,-2.59677777777778,-23.758,73,82,71,77,FALSE,FALSE,19.19,10.81,73.9,75.75,5.1,7.97735104670429,FALSE
"North Texas","C-USA",9.26038357518684,-3.30956,-0.692666666666669,-1.244,61,47,58,54,TRUE,FALSE,19.705,6.295,56.6,55,4.66,11.4217101918282,FALSE
"St. John's (NY)","Big East",8.12245001444727,-6.647,-2.55233333333333,-24.38,75,95,72,76,FALSE,FALSE,15.922,13.078,76.7,79.5,3.51,8.09191784099767,FALSE
"Virginia Tech","ACC",11.0580141441272,-7.90188,-3.843,-31.85,46,121,76,93,FALSE,FALSE,18.269,12.731,77.375,84,3.21,8.11953662176483,FALSE
