"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"LSU","SEC",9.10880812091891,-5.6906,-1.79433333333333,-48.395,61,68,80,53,FALSE,FALSE,16.858,14.142,70.075,65.5,33.8526193854963,7.82084462235708,FALSE
"Oregon","Big 10",13.1111456704304,-1.09976,3.07233333333334,143.596,28,20,12,17,FALSE,FALSE,22.088,8.912,17.825,19.25,29.775,5.68294640741803,FALSE
"Ole Miss","SEC",12.368882205106,-2.61252,1.41255555555556,71.076,34,30,33,29,FALSE,FALSE,19.361,11.639,32.3,31.5,28.383,6.27521581720258,FALSE
"Nebraska","Big 10",10.1846482239122,-4.87776,-1.10033333333333,5.32200000000003,48,56,54,50,FALSE,FALSE,16.522,12.478,52.3,52,21.3363589482705,7.09355006215532,FALSE
"Washington St.","WCC",7.66921115109939,-5.12204,-2.33277777777778,17.473,70,60,49,59,FALSE,FALSE,21.038,9.962,57.15,59.5,20.8279181664776,7.29199611655636,FALSE
"Vanderbilt","SEC",9.43846253123415,-4.72588,-1.00388888888889,2.13499999999999,56,52,59,49,FALSE,FALSE,17.812,13.188,55.95,54,20.1003245011253,7.2428960618592,FALSE
"Oregon St.","WCC",8.2666349307585,-4.57024,-2.427,3.27299999999999,66,50,55,62,FALSE,FALSE,19.704,8.296,57.875,58.25,16.66,7.3216607329359,FALSE
"Northwestern","Big 10",9.77330820687167,-5.86028,-1.92055555555556,2.863,55,72,58,56,FALSE,FALSE,17.34,13.66,59.1,60.25,14.825,7.37178370543926,FALSE
"BYU","Big 12",12.7369142225616,-3.65916,0.116000000000002,59.484,31,45,35,41,FALSE,FALSE,19.908,11.092,36.25,38,14.1914029125708,6.43683683058074,FALSE
"Utah","Big 12",10.0580917562862,-5.76868,-2.35455555555556,-2.54599999999999,51,71,62,61,FALSE,FALSE,16.982,13.018,60.475,61.25,12.91,7.42804418477976,FALSE
"Villanova","Big East",9.94853739851045,-7.0364,-3.44144444444445,0.538000000000018,53,88,60,73,FALSE,FALSE,17.287,13.713,64.075,68.5,8.71,7.57534434887125,FALSE
"Nevada","MWC",10.5691003978366,-4.70364,-1.87344444444444,16.372,44,51,50,55,TRUE,FALSE,22.478,8.522,49.275,50,5.07820234465847,10.0083889143068,FALSE
"Loyola Chicago","A-10",3.59192235550275,-7.34128,-5.42977777777778,-72.762,110,95,92,99,TRUE,FALSE,18.237,9.763,97.825,99,4.59912937021563,13.108501654237,FALSE
"San Francisco","WCC",9.28778538488783,-4.77312,-2.22655555555556,19.188,58,54,47,58,TRUE,FALSE,20.848,9.152,52.175,54.25,4.15,11.2406537401324,FALSE
"Iowa","Big 10",10.9363686419633,-5.20084,-1.303,3.152,41,61,56,52,FALSE,FALSE,18.198,12.802,52.5,52.5,3.89981482726149,7.10173340460485,FALSE
"Colorado","Big 12",7.36830476998877,-6.94664,-2.98555555555556,-32.285,76,86,76,70,FALSE,FALSE,15.756,15.244,76.75,77,3.05392857557289,8.09396367661005,FALSE
