"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wisconsin","Big 10",8.50864630849805,-4.77864,-1.00122222222222,52.238,67,59,37,48,FALSE,FALSE,17.168,12.832,49.175,52.75,62.65,6.96568533638145,FALSE
"Texas A&M","SEC",12.113926182992,-4.45232,-1.23066666666667,9.46799999999999,37,57,53,50,FALSE,FALSE,19.957,11.043,49.225,49.25,62.48,6.96773117199384,FALSE
"Utah St.","MWC",11.8519932241801,-2.34528,0.695777777777779,28.076,42,30,45,34,TRUE,FALSE,22.644,7.356,40.625,37.75,60.68,9.65445935336476,FALSE
"Seton Hall","Big East",11.3438031613086,-4.52112,-1.10677777777778,15.126,47,58,51,49,FALSE,FALSE,17.438,12.562,50.8,51.25,57.22,7.03217499378386,FALSE
"Penn St.","Big 10",10.4323319991409,-5.1924,-1.62111111111111,29.624,52,66,44,56,FALSE,FALSE,18.425,12.575,50.8,54.5,57.22,7.03217499378386,FALSE
"Pittsburgh","ACC",9.06670183281163,-4.3148,-1.46222222222222,25.038,62,55,46,53,FALSE,FALSE,21.623,9.377,52.225,54,52.32,7.09048130873675,FALSE
"Florida","SEC",12.6710728761443,-5.237,-1.82677777777778,-5.13600000000001,34,69,57,57,FALSE,FALSE,18.174,12.826,53.05,54.25,49.45,7.12423759634105,FALSE
"Utah","Pac 12",11.8099087252294,-5.41604,-2.23555555555556,17.594,43,71,50,64,FALSE,FALSE,18.676,12.324,53.15,57,49.1,7.12832926756581,FALSE
"Arizona St.","Pac 12",8.80920176571744,-5.22632,-1.89577777777778,6.09999999999999,65,68,55,60,FALSE,FALSE,18.793,12.207,60.075,62,26.9,7.4116774998807,FALSE
"Cincinnati","AAC",10.5371630979638,-5.19924,-2.73211111111111,-10.071,51,67,61,69,FALSE,FALSE,19.75,10.25,60.4,62,26.02,7.42497543136118,FALSE
"Virginia Tech","ACC",10.1329049535866,-5.96304,-2.971,0.268000000000022,57,82,56,71,FALSE,FALSE,19.849,11.151,62.025,66.5,21.91,7.49146508876359,FALSE
"Clemson","ACC",8.08577773727979,-4.43784,-1.83611111111111,-19.061,73,56,63,58,FALSE,FALSE,22.048,8.952,63.825,62.5,17.92,7.56511517080934,FALSE
"Wake Forest","ACC",8.35846943803825,-6.34976,-3.36477777777778,-6.75899999999999,71,92,58,73,FALSE,FALSE,19.164,11.836,68.225,73.5,10.58,7.74514870469894,FALSE
"Ohio St.","Big 10",13.2945013859733,-6.44896,-2.59355555555556,-25.54,31,93,65,67,FALSE,FALSE,15.956,15.044,60.95,64,6.1425,7.44747962309738,FALSE
"UCF","AAC",8.84450943741421,-6.454,-3.87688888888889,-41.425,64,94,70,81,FALSE,FALSE,18.569,11.431,73.475,77.25,5.39,7.95996144399904,FALSE
"Tulane","AAC",7.08474428915391,-5.6314,-3.499,-45.759,83,76,73,74,FALSE,FALSE,19.212,9.788,76.075,76.5,3.82,8.0663448958429,FALSE
