"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Iowa","Big 10",12.0154418766739,-5.32984,-1.45,10.56,46,64,56,55,FALSE,FALSE,17.778,13.222,54.575,55.25,22.085,7.1866355825187,FALSE
"Oregon","Pac 12",10.1145707637604,-4.98704,-1.56988888888889,22.252,61,60,50,57,FALSE,FALSE,19.962,11.038,55.125,57,21.145,7.2091397742549,FALSE
"Richmond","A-10",7.81968555702063,-5.18612,-2.59366666666667,-6.85400000000001,80,62,66,68,TRUE,FALSE,22.616,8.384,69.15,69,17.1689541699148,11.935214930536,FALSE
"Colorado","Pac 12",13.9115030511206,-4.2958,-0.930444444444445,38.516,29,54,42,50,FALSE,FALSE,21.081,9.919,41.55,43.75,15.7759216002141,6.65369540549322,FALSE
"Texas A&M","SEC",9.25257480719545,-6.4536,-2.71988888888889,20.796,67,82,52,70,FALSE,FALSE,16.888,14.112,62.5,67.75,10.602341651017,7.51090052708122,FALSE
"Ohio St.","Big 10",10.31657726433,-6.87484,-3.12288888888889,10.008,58,85,57,72,FALSE,FALSE,17.838,13.162,63.325,68,9.485,7.54465681468552,FALSE
"Utah","Pac 12",11.8163465423488,-4.95676,-1.19255555555556,40.058,48,59,40,53,FALSE,FALSE,18.843,12.157,46.475,50,9.28505977256436,6.85521021331284,FALSE
"Memphis","AAC",7.57965135788609,-5.34656,-2.32511111111111,-3.186,83,65,64,66,FALSE,FALSE,21.635,9.365,69.15,69.5,9.1471,7.78299666352801,FALSE
"Minnesota","Big 10",9.50430928273452,-6.22384,-2.90322222222222,4.976,65,78,60,71,FALSE,FALSE,18.895,12.105,65.325,68.5,7.525,7.6264902391808,FALSE
"Villanova","Big East",13.832824860277,-5.92484,-1.87933333333333,8.58,30,76,58,62,FALSE,FALSE,17.429,13.571,54.2,56.5,5.96189332894876,7.17129181542583,FALSE
"SMU","AAC",12.3113226828736,-6.14692,-3.59755555555556,-22.761,43,77,76,77,FALSE,FALSE,20.618,9.382,68.025,68.25,5.425,7.73696536224942,FALSE
"Butler","Big East",10.6852154790879,-5.2166,-1.28933333333333,5.225,55,63,59,54,FALSE,FALSE,17.081,12.919,57.975,57.75,5.4362628453188,7.32575240416066,FALSE
"Virginia Tech","ACC",10.257419314163,-7.32976,-3.58833333333333,-10.51,59,93,71,76,FALSE,FALSE,17.036,13.964,71.925,74.75,3.305,7.8965405400152,FALSE
"Maryland","Big 10",11.9849304095439,-7.44588,-3.67666666666667,-40.564,47,96,80,79,FALSE,FALSE,17.049,13.951,74.025,75.5,2.51,7.98246563573524,FALSE
"South Fla.","AAC",6.47737074997378,-3.8066,-1.82944444444444,-31.61,94,47,78,61,FALSE,FALSE,22.905,6.095,75.225,70,2.14,8.03156569043241,FALSE
"NC State","ACC",8.59018593099939,-6.94888,-3.30744444444445,-18.04,73,87,74,74,FALSE,FALSE,17.598,13.402,75.7,77,2.01,8.05100112875003,FALSE
