"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"UCF","AAC",8.88585849365748,-4.38568,-1.03222222222222,-10.785,54,47,62,52,FALSE,FALSE,18.168,8.832,56.5,53.75,37.7,7.2654002535954,FALSE
"Miami (FL)","ACC",6.02081368847202,-6.22532,-1.45888888888889,31.704,87,78,37,58,FALSE,FALSE,19.556,11.444,58.275,65,32.1,7.33802741783495,FALSE
"Stanford","Pac 12",7.69292575607774,-5.69768,-1.35711111111111,-2.412,64,69,53,57,FALSE,FALSE,16.711,12.289,58.65,60.75,30.97,7.35337118492782,FALSE
"Mississippi St.","SEC",9.37124124023571,-6.42616,-2.08555555555556,-6.01900000000001,45,84,56,68,FALSE,FALSE,17.412,12.588,58.95,63.25,30.09,7.36564619860211,FALSE
"TCU","Big 12",7.11940917267815,-5.72924,-1.12911111111111,-3.304,73,70,54,53,FALSE,FALSE,15.549,12.451,61.025,62.5,24.38,7.45054837651596,FALSE
"Florida St.","ACC",9.45821271420483,-6.3044,-1.93911111111111,-12.93,44,81,64,67,FALSE,FALSE,18.317,11.683,61.925,64,22.15,7.48737341753883,FALSE
"San Francisco","WCC",8.73694562018367,-2.862,0.325666666666668,17.031,58,34,42,37,TRUE,FALSE,21.806,6.194,44.175,42.75,21.61,10.9133200421513,FALSE
"North Texas","C-USA",9.56642572030709,-4.801,-1.73133333333333,-11.501,43,56,63,63,TRUE,FALSE,18.17,7.83,56.95,56.25,13.73,10.3224246808074,FALSE
"Colorado","Pac 12",6.82833291686064,-6.01616,-2.09022222222222,-4.67000000000001,80,76,55,69,FALSE,FALSE,17.569,11.431,66.15,70,13.64,7.6602465267851,FALSE
"Washington St.","Pac 12",10.8201695173368,-6.8692,-2.75233333333333,-34.778,37,93,71,80,FALSE,FALSE,18.348,11.652,66.925,70.25,12.42,7.69195697877702,FALSE
"Louisiana Tech","C-USA",8.99803871473429,-3.39028,-0.447333333333334,-1.47100000000001,53,41,51,43,TRUE,FALSE,20.232,6.768,49,47,12.34,11.1107431787461,FALSE
"Texas A&M","SEC",5.73020158758208,-5.42036,-1.34011111111111,-7.238,94,62,58,56,FALSE,FALSE,18.519,11.481,67.35,67.5,11.79,7.70934658148226,FALSE
"VCU","A-10",9.09224915558652,-4.69248,-0.868666666666666,4.049,51,55,48,47,TRUE,FALSE,20.175,8.825,49.675,50.25,11.36,11.1383619595133,FALSE
"Murray St.","OVC",7.53040639788225,-2.33404,-0.265333333333335,-2.02900000000001,67,29,52,41,TRUE,FALSE,22.179,4.821,50.925,47.25,9.73,11.1895078498228,FALSE
"Arkansas","SEC",9.12987572198634,-7.14724,-2.72522222222222,-41.99,49,98,76,79,FALSE,FALSE,17.505,13.495,72.925,75.5,5.8,7.93745725226284,FALSE
"Virginia","ACC",6.85902436823518,-7.4468,-3.05855555555555,-6.13000000000001,79,106,57,85,FALSE,FALSE,16.969,13.031,73.35,81.75,5.48,7.95484685496809,FALSE
