"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wisconsin","Big 10",8.86196214472037,-5.02856,-1.08666666666667,36.104,73,73,41,54,FALSE,FALSE,17.444,13.556,55.425,60.25,30.3867735792388,7.22141478792919,FALSE
"Oregon","Pac 12",12.1511860626109,-4.87364,-1.30411111111111,14,36,70,50,55,FALSE,FALSE,18,13,50.125,52.75,29.755,7.00455621301671,FALSE
"Oklahoma St.","Big 12",12.0430784999312,-4.40356,-0.495000000000002,18.2,37,57,47,46,FALSE,FALSE,17.56,14.44,45.875,46.75,14.1810676801831,6.83066018596425,FALSE
"Arizona St.","Pac 12",9.85148340729427,-3.48524,-0.0358888888888893,40.318,61,46,38,42,FALSE,FALSE,20.851,11.149,45.45,46.75,13.3634838777464,6.813270583259,FALSE
"New Mexico","MWC",11.0390054876555,-4.56196,-1.63088888888889,5.616,44,61,52,58,TRUE,FALSE,20.812,10.188,52.1,53.75,11.91,10.1239786264064,FALSE
"Vanderbilt","SEC",7.73880757854821,-4.97664,-1.60422222222222,-12,82,71,59,57,FALSE,FALSE,18,13,66.3,67.25,6.7,7.66638403362224,FALSE
"Cincinnati","AAC",10.4016393873521,-5.9022,-3.31333333333333,-33.968,55,81,68,81,FALSE,FALSE,19.724,11.276,68.325,71.25,5.225,7.74924037592371,FALSE
"North Texas","C-USA",9.69270838433148,-2.25588,-0.105777777777778,4,65,34,54,43,TRUE,FALSE,23,6,52.375,49,4.045,11.2488370825819,FALSE
"Seton Hall","Big East",9.93321564443346,-5.975,-2.53611111111111,-52.51,59,82,77,69,FALSE,FALSE,16.805,14.195,72.25,71.75,3.165,7.90983847149568,FALSE
"Utah","Pac 12",10.4833395416934,-6.77552,-3.39944444444445,-53.48,53,95,78,85,FALSE,FALSE,17.595,14.405,75.175,77.75,2.155,8.02951985482002,FALSE
"Utah Valley","WAC",8.94899358062079,-3.12432,-0.915,-13,72,43,60,51,TRUE,FALSE,21,7,59.325,56.5,2.19664754160619,11.533208232703,FALSE
"Oklahoma","Big 12",10.5785510160688,-5.7278,-1.44677777777778,-43.2,50,79,72,56,FALSE,FALSE,15.44,16.56,65.55,64.25,1.8325,7.63569649943651,FALSE
"Michigan","Big 10",11.5409539867774,-6.50828,-2.63777777777778,-29.72,42,92,65,72,FALSE,FALSE,17.464,14.536,64.175,67.75,1.6704354847183,7.57943602009601,FALSE
"Santa Clara","WCC",7.77665193566461,-3.59224,-0.877333333333333,-9,81,48,57,50,TRUE,FALSE,22,9,60.775,59,1.33,11.592537465462,FALSE
"Kent St.","MAC",7.62794980361251,-2.6934,-1.02811111111111,-22.29,84,37,62,52,TRUE,FALSE,23.87,6.13,62.5,58.75,1.055,11.6631187940892,FALSE
"UAB","C-USA",9.87168371617754,-4.44108,-2.364,-30,60,58,66,67,TRUE,FALSE,22,8,63.425,62.75,0.93,11.7009667529183,FALSE
