"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",12.2049950768127,-5.18432,-1.73588888888889,1.85999999999999,38,74,53,58,FALSE,FALSE,17.77,13.23,53.025,55.75,24.765,7.12321467853486,FALSE
"North Carolina","ACC",11.3811269467599,-4.8398,-1.60277777777778,22.584,43,64,45,55,FALSE,FALSE,19.599,11.401,48.6,51.75,17.6635827222361,6.94215822683906,FALSE
"New Mexico","MWC",11.2618934596758,-3.98168,-1.27333333333333,11.192,45,53,49,50,TRUE,FALSE,20.637,9.363,48.725,49.25,16.665,9.98588472257062,FALSE
"Utah St.","MWC",12.9335809623694,-2.14128,0.824777777777779,28.52,32,29,42,31,TRUE,FALSE,22.626,7.374,36.175,33.5,14.5321277296292,9.47237998386277,FALSE
"Michigan","Big 10",11.4240470295004,-6.0576,-2.47888888888889,-29.1,42,86,65,66,FALSE,FALSE,17.295,13.705,62.525,64.75,7.43724638173487,7.51192344488741,FALSE
"Cincinnati","AAC",10.1372038418817,-5.87396,-3.46411111111111,-28.102,56,81,63,81,FALSE,FALSE,18.906,11.094,66.2,70.25,6.78,7.66229236239748,FALSE
"Penn St.","Big 10",10.3890637738378,-5.15588,-1.68933333333333,27.16,53,73,44,56,FALSE,FALSE,18.508,12.492,52.1,56.5,5.48752709672808,7.08536671970579,FALSE
"Utah","Pac 12",10.6730175175466,-6.2576,-3.119,-47.3,50,90,71,74,FALSE,FALSE,17.385,13.615,68.975,71.25,4.82,7.77583623888467,FALSE
"Vanderbilt","SEC",7.57188988487472,-5.4992,-2.25011111111111,-23.936,84,78,61,65,FALSE,FALSE,17.504,13.496,69.8,72,4.34,7.80959252648897,FALSE
"North Texas","C-USA",8.76554934159858,-2.4252,-0.36388888888889,-0.421999999999997,71,35,54,47,TRUE,FALSE,22.866,6.134,54.525,51.75,3.065,11.3368080139143,FALSE
"Texas Tech","Big 12",12.3172357068306,-5.2732,-1.87144444444444,-67.632,36,76,94,60,FALSE,FALSE,16.648,14.352,72.55,66.5,3.045,7.92211348516998,FALSE
"Oklahoma St.","Big 12",11.8058481687792,-4.93768,-1.30288888888889,-7.95999999999999,39,68,56,51,FALSE,FALSE,16.352,14.648,52.925,53.5,2.63564724620427,7.11912300731009,FALSE
"Santa Clara","WCC",8.02001374030582,-2.85008,-0.350111111111111,7,80,38,51,46,TRUE,FALSE,22,8,55.675,53.75,2.635,11.3838622329991,FALSE
"Utah Valley","WAC",7.40734911185657,-3.44584,-1.32966666666667,-17.302,86,49,58,53,TRUE,FALSE,20.761,7.239,63.025,61.5,1.08333762202939,11.6846000680192,FALSE
"Clemson","ACC",9.38671815722015,-4.70784,-2.23344444444444,-41.125,65,62,70,64,FALSE,FALSE,21.875,9.125,66.8,65.25,0.783932442389726,7.68684238974606,FALSE
"UAB","C-USA",9.88734951623219,-4.885,-2.88877777777778,-36.16,60,65,67,72,TRUE,FALSE,21.615,8.385,65.575,66,0.69,11.7889376842507,FALSE
