"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",16.6282124962685,-1.84456,2.86655555555556,97.2,29,25,30,20,FALSE,FALSE,20.46,10.54,27.75,26,29.121,6.08904477647583,FALSE
"Boise St.","MWC",13.0882623013405,-5.20952,-2.11277777777778,40.46,50,57,40,56,TRUE,FALSE,21.638,8.362,47.05,50.75,16.7206111419071,9.91734922955583,FALSE
"Northwestern","Big 10",13.0208606662955,-8.02284,-3.46855555555556,11.4,51,94,52,65,FALSE,FALSE,16.57,14.43,59.675,65.5,14.005,7.39531081498165,FALSE
"Xavier","Big East",14.584638175677,-5.36196,-1.164,30.828,39,58,44,47,FALSE,FALSE,20.428,10.572,45.225,47,12.0971549795419,6.80406432300329,FALSE
"North Carolina","ACC",13.7336121208457,-4.8974,-1.034,-13.968,45,50,64,46,FALSE,FALSE,19.912,12.088,54.9,51.25,10.9200546134801,7.19993351399918,FALSE
"TCU","Big 12",9.79334578260285,-6.7536,-2.03522222222222,-11.472,68,72,61,55,FALSE,FALSE,16.77,14.23,63.65,64,9.14,7.55795474616601,FALSE
"Texas","SEC",14.043501678922,-6.691,-2.00722222222222,-5.32799999999999,42,71,57,54,FALSE,FALSE,16.97,14.03,54.975,56,5.47851637899947,7.20300226741775,FALSE
"Utah","Big 12",10.5736247196311,-7.648,-3.31,-32.72,61,87,70,64,FALSE,FALSE,16.611,14.389,69.55,70.5,4.48,7.79936334842707,FALSE
"Santa Clara","WCC",13.267854922445,-7.59952,-4.68311111111111,-8,48,85,59,78,TRUE,FALSE,20,11,62.525,67.5,3.415,10.550535351588,FALSE
"San Francisco","WCC",9.0474424109627,-4.59196,-1.87033333333333,20,69,46,50,53,TRUE,FALSE,22,8,54.525,54.5,3.065,11.3368080139143,FALSE
"Stanford","ACC",7.09093128873669,-7.3644,-4.27233333333333,-13.588,84,82,63,75,FALSE,FALSE,19.504,11.496,72.6,76,3.025,7.92415932078236,FALSE
"Colorado St.","MWC",11.7100630435641,-6.4658,-3.23222222222222,23.928,57,68,48,61,TRUE,FALSE,21.239,9.761,54.875,58.5,2.925,11.351128863201,FALSE
"Pittsburgh","ACC",10.8028372486062,-8.56096,-5.02455555555556,-37.204,58,99,72,83,FALSE,FALSE,17.622,13.378,73.925,78,2.54,7.97837396451048,FALSE
"Wake Forest","ACC",8.43091451322104,-4.687,-1.34166666666667,31.516,75,48,43,49,FALSE,FALSE,20.749,10.251,52.5,53.75,0.997918720593261,7.10173340460485,FALSE
"North Texas","AAC",8.74841414647529,-4.7764,-2.81455555555555,-14.018,72,49,65,59,TRUE,FALSE,21.539,6.461,63.6,61.25,0.905,11.7081271775616,FALSE
"Oregon St.","WCC",7.87099528192154,-7.729,-5.15722222222222,-50,80,89,78,87,FALSE,FALSE,19,11,81.275,83.5,0.945,8.27911179953061,FALSE
