"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",10.9352262426562,-3.13592,0.329666666666665,26.948,44,36,44,37,TRUE,FALSE,21.74,8.26,41.925,40.25,56.3,9.70765107928669,FALSE
"Maryland","Big 10",9.75786927832362,-4.53412,-0.696999999999999,0.462999999999994,57,57,53,51,FALSE,FALSE,18.62,12.38,54.35,54.5,44.94,7.17742932226298,FALSE
"Oregon","Pac 12",10.8649202129961,-5.8984,-1.957,7.556,46,79,51,63,FALSE,FALSE,17.173,13.827,55.45,59.75,41.19,7.22243770573538,FALSE
"Clemson","ACC",8.78167642944186,-3.3708,-0.414555555555557,-8.91599999999999,66,40,59,48,FALSE,FALSE,22.993,8.007,56.525,53.25,37.62,7.26642317140159,FALSE
"UCF","AAC",10.0327971277147,-4.70168,-1.93166666666667,-8.316,54,60,57,61,FALSE,FALSE,20.303,9.697,57.2,58,35.44,7.29404195216874,FALSE
"Pittsburgh","ACC",9.09283606288154,-5.62964,-2.36611111111111,18.355,62,69,48,69,FALSE,FALSE,20.144,10.856,57.275,62,35.2,7.29711070558732,FALSE
"Florida","SEC",11.709594538185,-5.81404,-1.95511111111111,-14.362,37,77,61,62,FALSE,FALSE,17.514,13.486,57.525,59.25,34.41,7.30733988364923,FALSE
"Mississippi St.","SEC",8.84771226573434,-5.3166,-1.97811111111111,5.75700000000001,65,66,52,64,FALSE,FALSE,18.262,12.738,58.85,61.75,30.38,7.36155452737734,FALSE
"Cincinnati","AAC",9.6613084871653,-4.91716,-2.22222222222222,-8.882,59,62,58,65,FALSE,FALSE,19.859,10.141,59.725,61,27.87,7.39735665059403,FALSE
"Virginia Tech","ACC",9.73503124632329,-6.85828,-3.46811111111111,8.055,58,94,50,79,FALSE,FALSE,18.886,12.114,62.225,70.25,21.43,7.49964843121312,FALSE
"Wake Forest","ACC",7.37257740341726,-5.75068,-2.33744444444445,10.647,80,71,49,68,FALSE,FALSE,19.627,11.373,62.425,67,20.97,7.50783177366265,FALSE
"Texas A&M","SEC",10.0577693374822,-5.86564,-2.23044444444444,-26.456,53,78,65,66,FALSE,FALSE,18.317,12.683,64.075,65.5,17.42,7.57534434887125,FALSE
"Seton Hall","Big East",9.59538700104964,-5.79544,-1.927,-29.482,60,76,66,60,FALSE,FALSE,16.116,13.884,65.25,65.5,15.19,7.62342148576222,FALSE
"Oklahoma St.","Big 12",12.0873763135747,-5.28448,-1.03388888888889,-10.392,34,65,60,53,FALSE,FALSE,16.141,14.859,53.375,53,12.08,7.13753552782153,FALSE
"Colorado","Pac 12",10.7854377222622,-6.9058,-3.30355555555556,-30.311,47,96,67,76,FALSE,FALSE,16.865,14.135,67.475,71.5,11.61,7.71446117051322,FALSE
"West Virginia","Big 12",13.0683202504779,-4.66412,-0.241111111111112,-36.404,27,59,70,44,FALSE,FALSE,16.339,14.661,54.35,50,11.235,7.17742932226298,FALSE
