"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Butler","Big East",11.1275594738345,-4.85172,-0.771999999999999,5.91900000000001,53,60,62,50,FALSE,FALSE,17.518,12.482,57.95,56.25,26.9398630903879,7.32472948635447,FALSE
"Utah","Pac 12",12.6758632637538,-4.53108,-0.658000000000001,49.178,42,55,38,48,FALSE,FALSE,19.307,11.693,42.8,45.75,26.8264876506874,6.70484129580277,FALSE
"Pittsburgh","ACC",11.0421019544653,-5.71392,-2.22833333333333,28.726,55,69,48,63,FALSE,FALSE,19.83,11.17,54.775,58.75,21.74,7.19481892496822,FALSE
"Drake","MVC",11.6719467349234,-3.15868,-0.946777777777776,21.342,48,39,51,52,TRUE,FALSE,24.289,5.711,48.575,47.5,16.9,9.97974721573348,FALSE
"Wake Forest","ACC",15.7565058455263,-4.79116,-1.03433333333333,59.136,19,59,32,54,FALSE,FALSE,20.518,10.482,35.55,41,14.2344628350586,6.4081951320074,FALSE
"SMU","AAC",13.1391708409115,-5.41584,-2.76411111111111,-8.88,37,65,67,72,FALSE,FALSE,21.35,8.65,59.825,60.25,13.795,7.40144832181879,FALSE
"Minnesota","Big 10",9.97305051184087,-5.97472,-2.57144444444444,11.88,62,76,55,69,FALSE,FALSE,19.244,11.756,61.65,65.5,11.405,7.47612132167073,FALSE
"Villanova","Big East",13.9719166171565,-5.90548,-1.70722222222222,9.94299999999998,31,72,58,60,FALSE,FALSE,17.529,13.471,53.6,55.25,10.7501339091343,7.14674178807725,FALSE
"Virginia Tech","ACC",11.1822148313237,-6.4498,-2.62877777777778,7.252,52,84,60,70,FALSE,FALSE,18.039,12.961,62.85,66.5,10.005,7.5252213763679,FALSE
"Syracuse","ACC",7.28593810472405,-5.4792,-1.708,24.924,89,66,50,61,FALSE,FALSE,18.086,11.914,63.525,66.5,9.275,7.55284015713505,FALSE
"Kansas St.","Big 12",9.64252494736064,-6.45748,-2.40111111111111,11.28,64,85,56,66,FALSE,FALSE,16.749,14.251,63.6,67.75,9.195,7.55590891055362,FALSE
"St. John's (NY)","Big East",12.8745470054902,-6.24528,-2.27088888888889,-21.833,40,80,78,64,FALSE,FALSE,17.724,13.276,67.05,65.5,6.115,7.69707156780797,FALSE
"Memphis","AAC",7.48661186326051,-5.90924,-2.73666666666667,-7.78800000000001,86,73,66,71,FALSE,FALSE,20.978,10.022,72.675,74,5.8103,7.92722807420093,FALSE
"Cincinnati","Big 12",13.3230442138949,-5.17856,-1.59388888888889,8.12800000000001,36,61,59,58,FALSE,FALSE,18.449,12.551,53.425,53.5,5.59106654262472,7.13958136343391,FALSE
"Colorado","Pac 12",13.1231266745683,-4.70132,-1.22188888888889,39.16,38,57,43,56,FALSE,FALSE,20.637,10.363,45.475,48.5,4.49151158403287,6.8142935010652,FALSE
"Ohio St.","Big 10",9.87608029825988,-7.74216,-3.86611111111111,-7.73199999999999,63,100,65,81,FALSE,FALSE,16.942,14.058,71.75,77.25,3.38,7.88938011537187,FALSE
