"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arkansas","SEC",14.374814509761,-5.80252,-0.897777777777777,-14.404,41,61,60,45,FALSE,FALSE,16.966,14.034,53.525,51.75,23.9,7.14367303465868,FALSE
"Arizona St.","Big 12",11.8202895086493,-6.9206,-1.596,-40.128,58,73,72,51,FALSE,FALSE,15.964,15.036,66.025,63.5,15.3933945940557,7.65513193775414,FALSE
"UCF","Big 12",10.3393206677865,-6.1954,-1.68266666666667,-5.78999999999997,63,63,57,52,FALSE,FALSE,17.805,13.195,58.775,58.75,15.3,7.35848577395877,FALSE
"Oregon St.","WCC",10.2966843484671,-6.31372,-3.60988888888889,3.91300000000001,64,65,52,68,FALSE,FALSE,20.731,9.269,58.95,62.25,15.045,7.36564619860211,FALSE
"BYU","Big 12",17.1274496658337,-4.36268,0.124888888888888,68.356,28,45,38,41,FALSE,FALSE,20.409,10.591,36.925,38,9.4474622498266,6.4644556113479,FALSE
"Southern California","Big 10",11.8564994837412,-7.61324,-2.75388888888889,-17.638,57,84,62,57,FALSE,FALSE,16.995,14.005,63.425,65,9.38,7.54874848591029,FALSE
"Wake Forest","ACC",8.98849961176068,-4.68564,-0.940222222222224,29.65,72,48,45,46,FALSE,FALSE,20.682,10.318,52.325,52.75,7.52221929329448,7.09457297996151,FALSE
"Penn St.","Big 10",12.8702590688608,-7.75768,-3.46533333333333,-37.272,49,88,70,66,FALSE,FALSE,17.464,13.536,66.95,68.25,6.19,7.69297989658321,FALSE
"UC San Diego","Big West",11.8929045488417,-3.74364,-2.17688888888889,-2.318,56,41,56,55,TRUE,FALSE,25.014,4.986,53.625,52,3.445,11.2999829728914,FALSE
"Villanova","Big East",12.5606905756611,-9.14636,-4.96911111111111,-38.302,50,110,71,84,FALSE,FALSE,17.014,13.986,73.225,78.75,2.785,7.94973226593713,FALSE
"Nebraska","Big 10",12.0622167209046,-6.87924,-1.84822222222222,-0.930000000000007,54,72,55,53,FALSE,FALSE,17.083,13.917,57.05,58.5,2.61885123611513,7.2879044453316,FALSE
"Boise St.","MWC",12.477863647885,-6.83224,-3.64855555555555,11.261,52,71,50,70,TRUE,FALSE,20.359,9.641,56.15,60.75,2.475,11.4032976713167,FALSE
"Cincinnati","Big 12",12.0704748904976,-7.72808,-3.07755555555556,-63.896,53,87,86,59,FALSE,FALSE,16.984,14.016,74.525,71.25,2.345,8.00292399185906,FALSE
"SMU","ACC",14.2296496743597,-4.37356,-1.05888888888889,48.014,42,46,41,48,TRUE,FALSE,23.449,7.551,42.875,44.25,1.96413842708635,9.74652195592194,FALSE
"Xavier","Big East",13.7760231716763,-6.59736,-2.18288888888889,14.934,44,70,48,56,FALSE,FALSE,19.377,11.623,51.3,54.5,1.96413842708635,7.05263334990769,FALSE
"Northwestern","Big 10",12.482559888465,-8.21484,-3.47066666666667,-28.392,51,96,66,67,FALSE,FALSE,16.171,14.829,66.875,70,1.5625,7.68991114316464,FALSE
