"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Saint Mary's (CA)","WCC",8.33650454058359,-2.51512,3.174,-40.856,37,29,69,25,TRUE,FALSE,20.303,8.697,49.5,40,30.6702,10.0175951745625,FALSE
"Washington St.","Pac 12",7.3540947364,-4.20568,1.34611111111111,9.05300000000001,50,51,49,50,FALSE,FALSE,18.468,11.532,49.675,50,30.505,6.98614369250527,FALSE
"Missouri","SEC",7.69673771082536,-4.8872,0.819333333333333,-1.09500000000001,43,64,52,54,FALSE,FALSE,17.003,13.997,51.8,53.25,29.9309588701493,7.0730917060315,FALSE
"Iowa","Big 10",10.213658404618,-3.09328,2.24688888888889,51.602,25,35,28,35,FALSE,FALSE,18.993,11.007,29.175,30.75,27.327582802583,6.14735109142871,FALSE
"Boise St.","MWC",7.51158586130756,-4.64656,0.393000000000001,20.468,48,60,40,64,TRUE,FALSE,17.78,9.22,48,53,26.628086071232,9.95622010619109,FALSE
"Butler","Big East",7.27085521522699,-5.23488,-0.0293333333333331,13.781,51,73,44,75,FALSE,FALSE,15.259,12.741,53.975,60.75,23.12,7.16208555517011,FALSE
"Providence","Big East",8.75675124748759,-3.63344,2.10311111111111,65.91,33,41,22,38,FALSE,FALSE,19.282,10.718,29.6,33.5,22.307173718074,6.16474069413395,FALSE
"BYU","Big 12",5.71427605710791,-5.2558,0.171444444444444,10.722,77,74,46,67,TRUE,FALSE,17.432,12.568,60.575,66,19.8463836148251,11.5843541230125,FALSE
"Stanford","Pac 12",8.64569461067536,-3.39488,2.1,22.488,34,39,38,39,FALSE,FALSE,16.914,11.086,37.275,37.5,17.4153507288891,6.47877646063457,FALSE
"Michigan","Big 10",10.7264486662842,-2.0036,3.48088888888889,103.156,23,23,14,21,FALSE,FALSE,18.448,10.552,18.475,20.25,15.7554917110291,5.70954227037899,FALSE
"Rutgers","Big 10",8.19638316893955,-5.15516,0.545444444444445,21.409,39,68,39,60,FALSE,FALSE,17.704,13.296,45.975,51.5,12.3024644417414,6.83475185718901,FALSE
"Oklahoma","Big 12",9.05397662847747,-3.04664,2.33966666666667,54.798,32,34,26,34,FALSE,FALSE,18.787,11.213,29.7,31.5,11.3308587688102,6.16883236535872,FALSE
"Ole Miss","SEC",6.31323557958837,-5.58056,0.13688888888889,3.61699999999999,65,87,51,69,FALSE,FALSE,17.6,13.4,62.15,68,10.805,7.49657967779455,FALSE
"Oklahoma St.","Big 12",6.93868295867383,-5.12276,0.0774444444444451,-20.326,54,67,61,70,FALSE,FALSE,16.942,13.058,61.275,63,8.01096971452128,7.46077755457786,FALSE
"West Virginia","Big 12",7.16658007663876,-5.39148,0.453666666666665,-26.264,53,78,63,63,FALSE,FALSE,16.65,13.35,62.75,64.25,7.10003538503404,7.52112970514313,FALSE
"Wake Forest","ACC",6.21310865939267,-5.29972,0.175888888888889,-14.425,68,77,57,66,FALSE,FALSE,16.407,12.593,63.875,67,5.41626051105629,7.56716100642172,FALSE
