Team,score
Kentucky,70.43
Duke,70.33
Arizona,69.61
UCLA,68.62
Louisville,68.08
Texas,68.07
Alabama,66.54
Missouri,65.05
Miami (FL),64.51
Western Ky.,54.69
Xavier,63.58
Florida St.,63.48
Oregon,62.28
Stanford,61.85
LSU,60.13
UNLV,60.11
North Carolina,59.72
Texas A&M,58.6
Colorado,58.13
Washington,58.01
Florida,57.92
Providence,57.64
Virginia Tech,57.63
Southern California,57.05
Villanova,56.97
Purdue,56.52
Creighton,56.44
Arizona St.,56.33
Illinois,56.17
Michigan,55.09
Wisconsin,55.04
Oklahoma,54.69
Iowa,54.68
Ole Miss,54.48
TCU,54.32
Ohio St.,53.77
Arkansas,53.36
Georgia,52.93
Seton Hall,52.37
Oregon St.,52.19
Kansas,51.67
Indiana,51.5
Wake Forest,51.43
Clemson,51.33
Texas Tech,51.05
Michigan St.,50.65
West Virginia,50.63
Auburn,50.34
Syracuse,50.13
Vanderbilt,49.82
Utah,49.76
Pittsburgh,49.25
California,49.24
Tennessee,48.72
Iowa St.,48.71
Maryland,47.44
Marquette,47.25
Cincinnati,47.02
SMU,45.86
Memphis,45.79
Butler,45.58
Nebraska,44.29
Saint Louis,44.25
UTEP,44.22
Mississippi St.,44.2
Temple,43.58
Houston,43.4
Georgia Tech,43.18
South Carolina,42.72
Minnesota,42.17
DePaul,42.04
VCU,40.45
SFA,40.45
Middle Tenn.,38.78
Georgetown,38.28
UConn,38.15
St. John's (NY),38.05
UCF,37.23
Illinois St.,36.98
South Ala.,34.95
Rutgers,34.84
Oklahoma St.,34.36
Utah St.,34.22
Georgia St.,34.22
Buffalo,32.68
UNCW,32.62
Murray St.,32.37
San Diego St.,32.33
Dayton,32.11
Kansas St.,31.95
Dartmouth,31.84
North Texas,31.69
Lehigh,30.76
South Fla.,30.61
Morehead St.,30.55
Virginia,30.19
Loyola Chicago,30.19
Nevada,29.98
Tulane,29.91
Ball St.,28.37
Wyoming,28.27
South Dakota St.,28.21
Notre Dame,28.14
UAB,28.14
Belmont,28.08
La Salle,27.74
Missouri St.,27.68
Old Dominion,27.65
Santa Clara,27.5
FGCU,26.68
UT Martin,26.68
Richmond,26.12
North Carolina St.,25.85
Coastal Caro.,25.12
Davidson,24.88
Pepperdine,24.64
Hawaii,24.42
Princeton,24.34
Gonzaga,24.31
Baylor,24.27
New Mexico,24.09
Eastern Ky.,23.63
Omaha,23.41
Boise St.,21.49
Montana St.,21.49
Rhode Island,21.32
Wichita St.,21
CSU Bakersfield,21
South Dakota,20.72
UTSA,20.64
San Francisco,20.4
Harvard,20.3
St. Bonaventure,19
New Mexico St.,19
Washington St.,19
Indiana St.,19
Jacksonville St.,19
Little Rock,19
Northwestern,18.68
Cal St. Fullerton,18.67
Columbia,18.5
James Madison,18.49
Colorado St.,18
Tennessee St.,18
Boston U.,17.34
Grand Canyon,17.28
Saint Mary's (CA),17
UT Arlington,17
Arkansas St.,17
Yale,17
Utah Valley,17
Green Bay,17
FIU,17
Southern Utah,17
Saint Joseph's,16.88
High Point,16.77
Houston Baptist,16.03
Weber St.,16
Hampton,15.88
Bowling Green,15.86
Delaware,15.85
Rice,15.67
Louisiana,15.53
Portland,15.46
Towson,15.28
Massachusetts,15.28
Toledo,15.25
Penn,15.07
East Carolina,15
Oral Roberts,14
Tulsa,13.98
BYU,13.47
Louisiana Tech,13.33
Kent St.,13.33
Marshall,13.33
UC Irvine,13.33
Loyola Marymount,13.33
Samford,13.33
Mt. St. Mary's,13.33
Stony Brook,13.33
Long Beach St.,13.33
Wagner,13.33
Manhattan,13.33
Howard,13.33
Northern Ill.,13.02
Presbyterian,13
Valparaiso,12.71
Penn St.,12
Montana,6.67
Bradley,6.67
San Jose St.,6.67
Navy,6.67
UMKC,6.67
ETSU,0
Vermont,0
Bucknell,0
Monmouth,0
Oakland,0
Fresno St.,0
Col. of Charleston,0
Ohio,0
Akron,0
George Mason,0
George Washington,0
Furman,0
Boston College,0
Winthrop,0
Evansville,0
Chattanooga,0
UNI,0
Fort Wayne,0
Southern Ill.,0
UNC Asheville,0
Iona,0
Saint Peter's,0
Elon,0
UNCG,0
Albany (NY),0
Eastern Mich.,0
Northern Ky.,0
William & Mary,0
Troy,0
Wofford,0
Northeastern,0
Western Mich.,0
Mercer,0
Wright St.,0
North Dakota St.,0
Lipscomb,0
North Dakota,0
Fordham,0
Siena,0
Texas St.,0
Hofstra,0
Eastern Wash.,0
Denver,0
Gardner-Webb,0
Canisius,0
Duquesne,0
N.C. Central,0
Air Force,0
Ga. Southern,0
New Hampshire,0
UMBC,0
IUPUI,0
New Orleans,0
A&M-Corpus Chris,0
Pacific,0
Drake,0
Fairfield,0
Liberty,0
Charlotte,0
Eastern Ill.,0
Holy Cross,0
UC Davis,0
Idaho,0
Rider,0
Central Mich.,0
San Diego,0
Army West Point,0
Ill.-Chicago,0
Southeast Mo. St.,0
Loyola Maryland,0
Texas Southern,0
Cleveland St.,0
Portland St.,0
Milwaukee,0
Drexel,0
Tennessee Tech,0
USC Upstate,0
Lamar University,0
Southeastern La.,0
North Florida,0
Sam Houston St.,0
LIU Brooklyn,0
La.-Monroe,0
Fla. Atlantic,0
Miami (OH),0
Saint Francis (PA),0
Seattle U,0
CSUN,0
Colgate,0
Cornell,0
Kennesaw St.,0
Brown,0
Niagara,0
Robert Morris,0
Appalachian St.,0
Fairleigh Dickinson,0
Northern Colo.,0
Campbell,0
Bryant,0
Youngstown St.,0
Quinnipiac,0
UMass Lowell,0
NJIT,0
Jacksonville,0
American,0
Detroit Mercy,0
Sacramento St.,0
Cal Poly,0
Western Ill.,0
Austin Peay,0
Sacred Heart,0
Radford,0
UC Riverside,0
UTRGV,0
Binghamton,0
Norfolk St.,0
Abilene Christian,0
Charleston So.,0
SIUE,0
Alcorn,0
Northwestern St.,0
Incarnate Word,0
Marist,0
The Citadel,0
Central Ark.,0
Southern Miss.,0
UC Santa Barbara,0
UMES,0
VMI,0
Northern Ariz.,0
Stetson,0
McNeese,0
Southern U.,0
Prairie View,0
Lafayette,0
Nicholls St.,0
Morgan St.,0
Idaho St.,0
Western Caro.,0
Jackson St.,0
Hartford,0
Savannah St.,0
Maine,0
Chicago St.,0
Grambling,0
Central Conn. St.,0
South Carolina St.,0
Delaware St.,0
St. Francis Brooklyn,0
Bethune-Cookman,0
Alabama St.,0
Mississippi Val.,0
Florida A&M,0
Longwood,0
Coppin St.,0
Ark.-Pine Bluff,0
N.C. A&T,0
Alabama A&M,0
