"team","conference","eligible","eliminated","mid_major"
"Davidson","A-10",TRUE,FALSE,TRUE
"Dayton","A-10",TRUE,FALSE,TRUE
"Duquesne","A-10",TRUE,FALSE,TRUE
"Fordham","A-10",TRUE,FALSE,TRUE
"George Mason","A-10",TRUE,FALSE,TRUE
"George Washington","A-10",TRUE,FALSE,TRUE
"La Salle","A-10",TRUE,FALSE,TRUE
"Massachusetts","A-10",TRUE,FALSE,TRUE
"Rhode Island","A-10",TRUE,FALSE,TRUE
"Richmond","A-10",TRUE,FALSE,TRUE
"Saint Joseph's","A-10",TRUE,FALSE,TRUE
"Saint Louis","A-10",TRUE,FALSE,TRUE
"St. Bonaventure","A-10",TRUE,FALSE,TRUE
"VCU","A-10",TRUE,FALSE,TRUE
"FGCU","A-Sun",TRUE,FALSE,TRUE
"Jacksonville","A-Sun",TRUE,TRUE,TRUE
"Kennesaw St.","A-Sun",TRUE,TRUE,TRUE
"Lipscomb","A-Sun",TRUE,FALSE,TRUE
"NJIT","A-Sun",TRUE,TRUE,TRUE
"North Florida","A-Sun",TRUE,TRUE,TRUE
"Stetson","A-Sun",TRUE,TRUE,TRUE
"USC Upstate","A-Sun",TRUE,TRUE,TRUE
"Cincinnati","AAC",TRUE,FALSE,FALSE
"East Carolina","AAC",TRUE,FALSE,FALSE
"Houston","AAC",TRUE,FALSE,FALSE
"Memphis","AAC",TRUE,FALSE,FALSE
"SMU","AAC",TRUE,FALSE,FALSE
"South Fla.","AAC",TRUE,FALSE,FALSE
"Temple","AAC",TRUE,FALSE,FALSE
"Tulane","AAC",TRUE,FALSE,FALSE
"Tulsa","AAC",TRUE,FALSE,FALSE
"UCF","AAC",TRUE,FALSE,FALSE
"UConn","AAC",TRUE,FALSE,FALSE
"Wichita St.","AAC",TRUE,FALSE,FALSE
"Boston College","ACC",TRUE,FALSE,FALSE
"Clemson","ACC",TRUE,FALSE,FALSE
"Duke","ACC",TRUE,FALSE,FALSE
"Florida St.","ACC",TRUE,FALSE,FALSE
"Georgia Tech","ACC",TRUE,FALSE,FALSE
"Louisville","ACC",TRUE,FALSE,FALSE
"Miami (FL)","ACC",TRUE,FALSE,FALSE
"North Carolina","ACC",TRUE,FALSE,FALSE
"North Carolina St.","ACC",TRUE,FALSE,FALSE
"Notre Dame","ACC",TRUE,FALSE,FALSE
"Pittsburgh","ACC",TRUE,FALSE,FALSE
"Syracuse","ACC",TRUE,FALSE,FALSE
"Virginia","ACC",TRUE,FALSE,FALSE
"Virginia Tech","ACC",TRUE,FALSE,FALSE
"Wake Forest","ACC",TRUE,FALSE,FALSE
"Albany (NY)","Am. East",TRUE,TRUE,TRUE
"Binghamton","Am. East",TRUE,TRUE,TRUE
"Hartford","Am. East",TRUE,FALSE,TRUE
"Maine","Am. East",TRUE,TRUE,TRUE
