team,conference 
Wofford,Southern
Oakland,Horizon
Bowling Green,MAC
Iona,MAAC
Manhattan,MAAC
Loyola Marymount,WCC
Chattanooga,Southern
New Mexico,MWC
William & Mary,CAA
Utah St.,MWC
Savannah St.,MEAC
Sacred Heart,NEC
Wichita St.,AAC
Fla. Atlantic,C-USA
Oklahoma St.,Big 12
Green Bay,Horizon
Santa Clara,WCC
Columbia,Ivy
Northwestern,Big 10
Valparaiso,MVC
Wake Forest,ACC
West Virginia,Big 12
Loyola Maryland,Patriot
UAB,C-USA
CSU Bakersfield,WAC
Portland St.,Big Sky
Tennessee Tech,OVC
FIU,C-USA
Stony Brook,Am. East
North Dakota St.,Summit
Little Rock,Sunbelt
Sacramento St.,Big Sky
Michigan,Big 10
Northern Colo.,Big Sky
Marshall,C-USA
BYU,WCC
Clemson,ACC
Ga. Southern,Sunbelt
Fort Wayne,Summit
Albany (NY),Am. East
Texas St.,Sunbelt
Texas Southern,SWAC
Alcorn,SWAC
Cleveland St.,Horizon
Penn St.,Big 10
SFA,Southland
Kentucky,SEC
North Texas,C-USA
Central Ark.,Southland
Miami (FL),ACC
CSUN,Big West
Creighton,Big East
Marquette,Big East
Ark.-Pine Bluff,SWAC
UNC Asheville,Big South
Eastern Wash.,Big Sky
New Mexico St.,WAC
Houston Baptist,Southland
Southern Miss.,C-USA
Detroit Mercy,Horizon
McNeese,Southland
Memphis,AAC
Colorado,Pac 12
Texas Tech,Big 12
Denver,Summit
Northwestern St.,Southland
Air Force,MWC
Northeastern,CAA
Quinnipiac,MAAC
Gonzaga,WCC
NJIT,A-Sun
Southeast Mo. St.,OVC
Colgate,Patriot
Charleston So.,Big South
San Francisco,WCC
Charlotte,C-USA
Southern Utah,Big Sky
Iowa St.,Big 12
Mississippi Val.,SWAC
Northern Ill.,MAC
Mt. St. Mary's,NEC
IUPUI,Horizon
UCF,AAC
Bryant,NEC
Duquesne,A-10
Fordham,A-10
Canisius,MAAC
San Diego,WCC
Col. of Charleston,CAA
Alabama St.,SWAC
Navy,Patriot
Mississippi St.,SEC
Boston U.,Patriot
SIUE,OVC
Washington St.,Pac 12
Fairfield,MAAC
Montana St.,Big Sky
Hofstra,CAA
Massachusetts,A-10
St. John's (NY),Big East
Campbell,Big South
Liberty,Big South
Buffalo,MAC
Prairie View,SWAC
Toledo,MAC
Nebraska,Big 10
Longwood,Big South
Western Caro.,Southern
Seattle U,WAC
UMass Lowell,Am. East
Ohio,MAC
Milwaukee,Horizon
Tulsa,AAC
Rutgers,Big 10
Miami (OH),MAC
South Carolina,SEC
UTRGV,WAC
Louisville,ACC
Drake,MVC
Eastern Ill.,OVC
Indiana St.,MVC
La.-Monroe,Sunbelt
Stanford,Pac 12
Delaware,CAA
Tennessee St.,OVC
Hampton,MEAC
Louisiana Tech,C-USA
Lamar University,Southland
Ole Miss,SEC
Notre Dame,ACC
UCLA,Pac 12
Saint Louis,A-10
Pittsburgh,ACC
N.C. A&T,MEAC
Belmont,OVC
DePaul,Big East
Baylor,Big 12
Sam Houston St.,Southland
LIU Brooklyn,NEC
Delaware St.,MEAC
LSU,SEC
Davidson,A-10
Utah Valley,WAC
Lehigh,Patriot
Robert Morris,NEC
SMU,AAC
Tulane,AAC
Northern Ariz.,Big Sky
Abilene Christian,Southland
Syracuse,ACC
Georgia Tech,ACC
Alabama,SEC
Ill.-Chicago,Horizon
George Washington,A-10
Wyoming,MWC
Vermont,Am. East
Penn,Ivy
Harvard,Ivy
Missouri St.,MVC
Nicholls St.,Southland
East Carolina,AAC
UMBC,Am. East
Iowa,Big 10
California,Pac 12
Colorado St.,MWC
Coastal Caro.,Sunbelt
Jacksonville,A-Sun
Idaho,Big Sky
Bucknell,Patriot
Southern U.,SWAC
Kent St.,MAC
Marist,MAAC
Providence,Big East
Southern California,Pac 12
Cornell,Ivy
Ohio St.,Big 10
Wright St.,Horizon
Maine,Am. East
Winthrop,Big South
Jacksonville St.,OVC
Dayton,A-10
Fresno St.,MWC
Old Dominion,C-USA
UC Irvine,Big West
Oklahoma,Big 12
Evansville,MVC
North Florida,A-Sun
American,Patriot
Nevada,MWC
Boston College,ACC
South Ala.,Sunbelt
Richmond,A-10
Washington,Pac 12
Indiana,Big 10
Purdue,Big 10
New Orleans,Southland
Auburn,SEC
Xavier,Big East
Vanderbilt,SEC
Arizona,Pac 12
Rhode Island,A-10
UNCG,Southern
James Madison,CAA
Rice,C-USA
Samford,Southern
A&M-Corpus Chris,Southland
Portland,WCC
Appalachian St.,Sunbelt
UConn,AAC
Siena,MAAC
Alabama A&M,SWAC
Butler,Big East
Central Mich.,MAC
Howard,MEAC
Western Ill.,Summit
South Fla.,AAC
UT Arlington,Sunbelt
UC Santa Barbara,Big West
Temple,AAC
UC Davis,Big West
Pepperdine,WCC
Furman,Southern
North Carolina,ACC
Fairleigh Dickinson,NEC
Maryland,Big 10
Long Beach St.,Big West
Saint Joseph's,A-10
Princeton,Ivy
Virginia,ACC
Omaha,Summit
Gardner-Webb,Big South
Eastern Ky.,OVC
Morehead St.,OVC
Elon,CAA
Towson,CAA
Dartmouth,Ivy
UNI,MVC
Brown,Ivy
N.C. Central,MEAC
San Jose St.,MWC
Yale,Ivy
Arizona St.,Pac 12
Pacific,WCC
Texas A&M,SEC
George Mason,A-10
USC Upstate,A-Sun
Lipscomb,A-Sun
Kansas St.,Big 12
Ball St.,MAC
Stetson,A-Sun
Morgan St.,MEAC
Jackson St.,SWAC
Southeastern La.,Southland
Troy,Sunbelt
Austin Peay,OVC
ETSU,Southern
St. Francis Brooklyn,NEC
The Citadel,Southern
Lafayette,Patriot
Mercer,Southern
UMES,MEAC
Western Ky.,C-USA
Boise St.,MWC
Murray St.,OVC
Northern Ky.,Horizon
High Point,Big South
Radford,Big South
Oral Roberts,Summit
South Carolina St.,MEAC
VMI,Southern
Seton Hall,Big East
Cincinnati,AAC
Bethune-Cookman,MEAC
Montana,Big Sky
Monmouth,MAAC
Georgia,SEC
UNLV,MWC
Texas,Big 12
Grambling,SWAC
Western Mich.,MAC
Chicago St.,WAC
Oregon,Pac 12
Wisconsin,Big 10
Missouri,SEC
Michigan St.,Big 10
FGCU,A-Sun
Tennessee,SEC
VCU,A-10
La Salle,A-10
Hartford,Am. East
South Dakota St.,Summit
Georgia St.,Sunbelt
Saint Mary's (CA),WCC
Weber St.,Big Sky
Duke,ACC
Louisiana,Sunbelt
North Dakota,Big Sky
Norfolk St.,MEAC
Hawaii,Big West
Kennesaw St.,A-Sun
Youngstown St.,Horizon
UTEP,C-USA
South Dakota,Summit
Bradley,MVC
