"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"VCU","A-10",15.75,53,"(Conference Rank:  11)",1,"23 - 6","15 - 3"
"Rhode Island","A-10",15.39,55,"(Conference Rank:  11)",2,"20 - 7","13 - 4"
"Dayton","A-10",14.61,64,"(Conference Rank:  11)",3,"22 - 6","14 - 4"
"Davidson","A-10",10.65,79,"(Conference Rank:  11)",4,"17 - 10","12 - 6"
"St. Bonaventure","A-10",7.42,106,"(Conference Rank:  11)",5,"16 - 13","10 - 8"
"La Salle","A-10",5.98,124,"(Conference Rank:  11)",6,"16 - 13","9 - 9"
"Richmond","A-10",4.3,144,"(Conference Rank:  11)",7,"11 - 16","8 - 9"
"George Mason","A-10",4.06,148,"(Conference Rank:  11)",8,"15 - 15","8 - 10"
"Massachusetts","A-10",3.88,150,"(Conference Rank:  11)",9,"14 - 17","7 - 11"
"George Washington","A-10",3.25,158,"(Conference Rank:  11)",10,"13 - 17","7 - 11"
"Saint Joseph's","A-10",2.34,177,"(Conference Rank:  11)",11,"11 - 17","7 - 11"
"Saint Louis","A-10",-0.52,212,"(Conference Rank:  11)",12,"10 - 19","5 - 13"
"Fordham","A-10",-0.94,221,"(Conference Rank:  11)",13,"11 - 19","5 - 13"
"Duquesne","A-10",-2.47,245,"(Conference Rank:  11)",14,"14 - 17","4 - 14"
"FGCU","A-Sun",9.98,85,"(Conference Rank:  27)",1,"22 - 6","13 - 1"
"Lipscomb","A-Sun",2.82,165,"(Conference Rank:  27)",2,"15 - 11","10 - 4"
"North Florida","A-Sun",-2.59,246,"(Conference Rank:  27)",3,"10 - 18","7 - 7"
"USC Upstate","A-Sun",-3.56,259,"(Conference Rank:  27)",4,"11 - 16","7 - 7"
"Kennesaw St.","A-Sun",-4.18,266,"(Conference Rank:  27)",5,"10 - 17","6 - 8"
"Jacksonville","A-Sun",-5.32,279,"(Conference Rank:  27)",6,"11 - 16","6 - 8"
"NJIT","A-Sun",-6.48,291,"(Conference Rank:  27)",7,"9 - 18","5 - 9"
"Stetson","A-Sun",-9.59,314,"(Conference Rank:  27)",8,"7 - 20","3 - 11"
"Wichita St.","AAC",25.57,10,"(Conference Rank:  7)",1,"24 - 4","15 - 3"
