"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.46,48,"(Conference Rank:  10)",1,"22 - 6","14 - 3"
"St. Bonaventure","A-10",10.29,59,"(Conference Rank:  10)",2,"24 - 6","14 - 4"
"VCU","A-10",5.98,88,"(Conference Rank:  10)",3,"21 - 10","13 - 5"
"Davidson","A-10",4.79,99,"(Conference Rank:  10)",4,"15 - 14","10 - 8"
"Dayton","A-10",3.61,113,"(Conference Rank:  10)",5,"16 - 14","10 - 8"
"La Salle","A-10",3.14,120,"(Conference Rank:  10)",6,"16 - 15","10 - 8"
"Massachusetts","A-10",0.88,155,"(Conference Rank:  10)",7,"15 - 16","8 - 10"
"George Washington","A-10",0.63,159,"(Conference Rank:  10)",8,"16 - 15","9 - 9"
"Saint Joseph's","A-10",-0.68,179,"(Conference Rank:  10)",9,"13 - 17","7 - 11"
"Duquesne","A-10",-1.29,186,"(Conference Rank:  10)",10,"17 - 14","8 - 10"
"Saint Louis","A-10",-2.63,202,"(Conference Rank:  10)",11,"12 - 18","6 - 12"
"Richmond","A-10",-3.1,210,"(Conference Rank:  10)",12,"9 - 20","7 - 10"
"Fordham","A-10",-4.19,222,"(Conference Rank:  10)",13,"10 - 20","5 - 13"
"George Mason","A-10",-4.46,226,"(Conference Rank:  10)",14,"11 - 20","5 - 13"
"Lipscomb","A-Sun",2.26,132,"(Conference Rank:  30)",1,"19 - 7","12 - 2"
"FGCU","A-Sun",0.97,153,"(Conference Rank:  30)",2,"17 - 11","11 - 3"
"NJIT","A-Sun",-5.76,243,"(Conference Rank:  30)",3,"14 - 13","8 - 6"
"Stetson","A-Sun",-9.92,303,"(Conference Rank:  30)",4,"11 - 16","6 - 8"
"Kennesaw St.","A-Sun",-10.4,309,"(Conference Rank:  30)",5,"8 - 19","6 - 8"
"North Florida","A-Sun",-10.75,312,"(Conference Rank:  30)",6,"9 - 19","6 - 8"
"USC Upstate","A-Sun",-13.71,330,"(Conference Rank:  30)",7,"5 - 22","4 - 10"
"Jacksonville","A-Sun",-16.62,341,"(Conference Rank:  30)",8,"5 - 22","3 - 11"
"Cincinnati","AAC",17.55,16,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",17.32,17,"(Conference Rank:  19)",2,"25 - 5","15 - 3"
"SMU","AAC",15.37,23,"(Conference Rank:  7)",3,"24 - 7","14 - 4"
"Houston","AAC",13.09,40,"(Conference Rank:  19)",4,"23 - 7","13 - 5"
"UCF","AAC",5.95,89,"(Conference Rank:  7)",5,"18 - 12","9 - 9"
"Temple","AAC",5.66,93,"(Conference Rank:  19)",6,"15 - 15","8 - 10"
"Tulsa","AAC",4.48,106,"(Conference Rank:  7)",7,"17 - 13","10 - 8"
"Tulane","AAC",2.24,133,"(Conference Rank:  19)",8,"17 - 13","8 - 10"
"UConn","AAC",1.47,148,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"Memphis","AAC",-0.96,181,"(Conference Rank:  19)",10,"15 - 16","6 - 12"
"South Fla.","AAC",-9.54,297,"(Conference Rank:  7)",11,"9 - 22","2 - 16"
"East Carolina","AAC",-12.09,319,"(Conference Rank:  19)",12,"8 - 21","2 - 16"
"Duke","ACC",25,1,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"North Carolina","ACC",19.91,7,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Virginia","ACC",19.13,9,"(Conference Rank:  2)",3,"24 - 6","13 - 5"
"Florida St.","ACC",18.17,14,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Clemson","ACC",16.32,20,"(Conference Rank:  2)",5,"22 - 8","11 - 7"
"Miami (FL)","ACC",14.79,30,"(Conference Rank:  2)",6,"22 - 8","11 - 7"
"Virginia Tech","ACC",13.5,36,"(Conference Rank:  2)",7,"19 - 12","8 - 10"
"Notre Dame","ACC",13.36,37,"(Conference Rank:  2)",8,"19 - 11","10 - 8"
"Louisville","ACC",13.15,39,"(Conference Rank:  2)",9,"19 - 12","9 - 9"
"Syracuse","ACC",11.72,47,"(Conference Rank:  2)",10,"20 - 11","9 - 9"
"Wake Forest","ACC",10.05,62,"(Conference Rank:  2)",11,"14 - 16","7 - 11"
"North Carolina St.","ACC",8.92,67,"(Conference Rank:  2)",12,"16 - 15","6 - 12"
"Boston College","ACC",6.93,81,"(Conference Rank:  2)",13,"16 - 15","6 - 12"
"Georgia Tech","ACC",0.69,158,"(Conference Rank:  2)",14,"9 - 22","2 - 16"
"Pittsburgh","ACC",-0.59,175,"(Conference Rank:  2)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.71,84,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",2.1,139,"(Conference Rank:  25)",2,"23 - 7","12 - 4"
"Stony Brook","Am. East",-2.22,195,"(Conference Rank:  25)",3,"14 - 15","10 - 6"
"UMBC","Am. East",-3.61,217,"(Conference Rank:  25)",4,"15 - 14","9 - 7"
"Binghamton","Am. East",-5.8,244,"(Conference Rank:  25)",5,"14 - 15","7 - 9"
"New Hampshire","Am. East",-6.02,247,"(Conference Rank:  25)",6,"9 - 19","7 - 9"
"Hartford","Am. East",-9.93,304,"(Conference Rank:  25)",7,"11 - 18","5 - 11"
"UMass Lowell","Am. East",-10.19,307,"(Conference Rank:  25)",8,"10 - 18","5 - 11"
"Maine","Am. East",-13.7,329,"(Conference Rank:  25)",9,"4 - 25","3 - 13"
"Purdue","Big 10",24.88,2,"(Conference Rank:  4)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",24.63,3,"(Conference Rank:  4)",2,"28 - 3","16 - 2"
"Maryland","Big 10",14.94,29,"(Conference Rank:  4)",3,"21 - 10","10 - 8"
"Michigan","Big 10",14.48,32,"(Conference Rank:  4)",4,"20 - 10","10 - 8"
"Ohio St.","Big 10",12.33,42,"(Conference Rank:  4)",5,"20 - 11","11 - 7"
"Penn St.","Big 10",11.88,44,"(Conference Rank:  4)",6,"20 - 11","10 - 8"
"Minnesota","Big 10",11.32,51,"(Conference Rank:  4)",7,"20 - 11","9 - 9"
"Northwestern","Big 10",11.29,52,"(Conference Rank:  4)",8,"17 - 13","9 - 9"
"Illinois","Big 10",9.62,63,"(Conference Rank:  4)",9,"17 - 13","8 - 10"
"Iowa","Big 10",7.29,78,"(Conference Rank:  4)",10,"14 - 17","5 - 13"
"Wisconsin","Big 10",6.89,82,"(Conference Rank:  4)",11,"13 - 18","6 - 12"
"Indiana","Big 10",6.55,85,"(Conference Rank:  4)",12,"13 - 17","6 - 12"
"Nebraska","Big 10",4.93,96,"(Conference Rank:  4)",13,"15 - 16","6 - 12"
"Rutgers","Big 10",4.34,108,"(Conference Rank:  4)",14,"13 - 17","4 - 14"
"Kansas","Big 12",23.81,5,"(Conference Rank:  1)",1,"26 - 5","15 - 3"
"West Virginia","Big 12",19.63,8,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Texas Tech","Big 12",19.08,10,"(Conference Rank:  1)",3,"24 - 7","12 - 6"
"Oklahoma","Big 12",16.19,21,"(Conference Rank:  1)",4,"21 - 9","10 - 8"
"TCU","Big 12",15.03,28,"(Conference Rank:  1)",5,"21 - 10","8 - 10"
"Baylor","Big 12",14.1,33,"(Conference Rank:  1)",6,"17 - 13","8 - 10"
"Texas","Big 12",13.54,35,"(Conference Rank:  1)",7,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",12.67,41,"(Conference Rank:  1)",8,"17 - 14","7 - 11"
"Kansas St.","Big 12",11.8,45,"(Conference Rank:  1)",9,"17 - 14","7 - 11"
"Iowa St.","Big 12",5.77,92,"(Conference Rank:  1)",10,"11 - 19","2 - 16"
"Villanova","Big East",24.22,4,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Creighton","Big East",19,11,"(Conference Rank:  3)",2,"23 - 7","13 - 5"
"Xavier","Big East",17.69,15,"(Conference Rank:  3)",3,"25 - 6","13 - 5"
"Butler","Big East",15.27,24,"(Conference Rank:  3)",4,"22 - 9","12 - 6"
"Seton Hall","Big East",15.06,27,"(Conference Rank:  3)",5,"22 - 9","11 - 7"
"Marquette","Big East",10.16,60,"(Conference Rank:  3)",6,"16 - 14","7 - 11"
"St. John's (NY)","Big East",8.12,72,"(Conference Rank:  3)",7,"14 - 16","5 - 13"
"Providence","Big East",7.78,75,"(Conference Rank:  3)",8,"15 - 16","6 - 12"
"Georgetown","Big East",5.15,94,"(Conference Rank:  3)",9,"14 - 15","4 - 14"
"DePaul","Big East",4.52,105,"(Conference Rank:  3)",10,"11 - 19","4 - 14"
"Montana","Big Sky",4.54,104,"(Conference Rank:  22)",1,"19 - 9","14 - 4"
"Portland St.","Big Sky",4.32,109,"(Conference Rank:  22)",2,"20 - 8","13 - 5"
"Idaho","Big Sky",3.48,115,"(Conference Rank:  22)",3,"19 - 9","13 - 5"
"Northern Colo.","Big Sky",2.05,141,"(Conference Rank:  22)",4,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",0.75,157,"(Conference Rank:  22)",5,"14 - 15","11 - 7"
"Weber St.","Big Sky",-1.71,189,"(Conference Rank:  22)",6,"13 - 14","9 - 9"
"Montana St.","Big Sky",-5.36,235,"(Conference Rank:  22)",7,"13 - 16","8 - 10"
"Idaho St.","Big Sky",-5.97,246,"(Conference Rank:  22)",8,"11 - 16","8 - 10"
"North Dakota","Big Sky",-6.16,250,"(Conference Rank:  22)",9,"8 - 20","6 - 12"
"Sacramento St.","Big Sky",-8.14,284,"(Conference Rank:  22)",10,"7 - 22","6 - 12"
"Southern Utah","Big Sky",-8.55,290,"(Conference Rank:  22)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.02,318,"(Conference Rank:  22)",12,"5 - 24","3 - 15"
"Winthrop","Big South",1.38,150,"(Conference Rank:  26)",1,"17 - 9","14 - 4"
"UNC Asheville","Big South",0.12,165,"(Conference Rank:  26)",2,"18 - 11","13 - 5"
"Liberty","Big South",-1.02,182,"(Conference Rank:  26)",3,"18 - 10","12 - 6"
"Radford","Big South",-3.16,212,"(Conference Rank:  26)",4,"16 - 13","11 - 7"
"High Point","Big South",-5.73,242,"(Conference Rank:  26)",5,"11 - 15","9 - 9"
"Gardner-Webb","Big South",-6.04,248,"(Conference Rank:  26)",6,"12 - 16","10 - 8"
