"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.59,48,"(Conference Rank:  9)",1,"22 - 6","14 - 3"
"St. Bonaventure","A-10",9.7,59,"(Conference Rank:  9)",2,"22 - 8","12 - 6"
"Davidson","A-10",5.38,100,"(Conference Rank:  9)",3,"16 - 13","11 - 7"
"VCU","A-10",4.61,107,"(Conference Rank:  9)",4,"20 - 11","12 - 6"
"La Salle","A-10",2.77,133,"(Conference Rank:  9)",5,"16 - 15","10 - 8"
"Dayton","A-10",2.56,137,"(Conference Rank:  9)",6,"15 - 15","9 - 9"
"Duquesne","A-10",1.57,150,"(Conference Rank:  9)",7,"19 - 12","10 - 8"
"Saint Joseph's","A-10",1,154,"(Conference Rank:  9)",8,"15 - 15","10 - 8"
"Massachusetts","A-10",-0.12,174,"(Conference Rank:  9)",9,"15 - 16","8 - 10"
"Saint Louis","A-10",-1.32,187,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"George Washington","A-10",-1.56,189,"(Conference Rank:  9)",11,"14 - 17","7 - 11"
"Richmond","A-10",-4.81,228,"(Conference Rank:  9)",12,"7 - 22","5 - 12"
"Fordham","A-10",-5.47,240,"(Conference Rank:  9)",13,"9 - 21","4 - 14"
"George Mason","A-10",-5.48,241,"(Conference Rank:  9)",14,"11 - 20","5 - 13"
"Lipscomb","A-Sun",3.02,127,"(Conference Rank:  30)",1,"19 - 7","12 - 2"
"FGCU","A-Sun",2.58,136,"(Conference Rank:  30)",2,"18 - 10","12 - 2"
"NJIT","A-Sun",-4.87,231,"(Conference Rank:  30)",3,"14 - 13","9 - 5"
"Stetson","A-Sun",-10.46,306,"(Conference Rank:  30)",4,"11 - 16","6 - 8"
"Kennesaw St.","A-Sun",-10.93,310,"(Conference Rank:  30)",5,"7 - 20","5 - 9"
"North Florida","A-Sun",-11.39,315,"(Conference Rank:  30)",6,"8 - 20","5 - 9"
"USC Upstate","A-Sun",-15.29,336,"(Conference Rank:  30)",7,"4 - 23","3 - 11"
"Jacksonville","A-Sun",-15.88,339,"(Conference Rank:  30)",8,"6 - 21","4 - 10"
"Cincinnati","AAC",18.02,14,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",17.62,15,"(Conference Rank:  20)",2,"25 - 5","15 - 3"
"SMU","AAC",13.25,36,"(Conference Rank:  8)",3,"22 - 9","12 - 6"
"Houston","AAC",12.59,41,"(Conference Rank:  20)",4,"23 - 7","13 - 5"
"UCF","AAC",6.5,85,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"Temple","AAC",5.05,105,"(Conference Rank:  20)",6,"14 - 16","7 - 11"
"Tulsa","AAC",3.09,126,"(Conference Rank:  8)",7,"17 - 13","10 - 8"
"Tulane","AAC",2.89,132,"(Conference Rank:  20)",8,"18 - 12","9 - 9"
"UConn","AAC",0.07,170,"(Conference Rank:  8)",9,"13 - 18","6 - 12"
"Memphis","AAC",-0.77,183,"(Conference Rank:  20)",10,"17 - 14","8 - 10"
"South Fla.","AAC",-11.54,318,"(Conference Rank:  8)",11,"8 - 23","1 - 17"
"East Carolina","AAC",-12.5,323,"(Conference Rank:  20)",12,"8 - 21","2 - 16"
"Duke","ACC",24.15,3,"(Conference Rank:  3)",1,"27 - 4","14 - 4"
"Virginia","ACC",20.54,8,"(Conference Rank:  3)",2,"26 - 4","15 - 3"
"North Carolina","ACC",19.78,9,"(Conference Rank:  3)",3,"23 - 8","12 - 6"
"Florida St.","ACC",16.77,18,"(Conference Rank:  3)",4,"22 - 8","11 - 7"
"Clemson","ACC",16.38,20,"(Conference Rank:  3)",5,"23 - 7","12 - 6"
"Notre Dame","ACC",15.49,23,"(Conference Rank:  3)",6,"21 - 9","12 - 6"
"Miami (FL)","ACC",13.28,35,"(Conference Rank:  3)",7,"21 - 9","10 - 8"
"Virginia Tech","ACC",12.04,44,"(Conference Rank:  3)",8,"18 - 13","7 - 11"
"Louisville","ACC",11.75,46,"(Conference Rank:  3)",9,"18 - 13","8 - 10"
"Syracuse","ACC",10.87,49,"(Conference Rank:  3)",10,"19 - 12","8 - 10"
"North Carolina St.","ACC",9.76,58,"(Conference Rank:  3)",11,"17 - 14","7 - 11"
"Wake Forest","ACC",8.87,67,"(Conference Rank:  3)",12,"14 - 16","7 - 11"
"Boston College","ACC",7.73,76,"(Conference Rank:  3)",13,"17 - 14","7 - 11"
"Georgia Tech","ACC",1.73,144,"(Conference Rank:  3)",14,"10 - 21","3 - 15"
