"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.55,49,"(Conference Rank:  10)",1,"22 - 6","14 - 3"
"St. Bonaventure","A-10",9.48,57,"(Conference Rank:  10)",2,"22 - 8","12 - 6"
"Davidson","A-10",6.37,86,"(Conference Rank:  10)",3,"17 - 12","12 - 6"
"VCU","A-10",4.66,109,"(Conference Rank:  10)",4,"20 - 11","12 - 6"
"Dayton","A-10",2.56,136,"(Conference Rank:  10)",5,"15 - 15","9 - 9"
"La Salle","A-10",2.38,139,"(Conference Rank:  10)",6,"15 - 16","9 - 9"
"Duquesne","A-10",1.4,150,"(Conference Rank:  10)",7,"19 - 12","10 - 8"
"Saint Joseph's","A-10",0.72,156,"(Conference Rank:  10)",8,"14 - 16","9 - 9"
"Massachusetts","A-10",0.07,173,"(Conference Rank:  10)",9,"15 - 16","8 - 10"
"Saint Louis","A-10",-1.23,187,"(Conference Rank:  10)",10,"13 - 17","7 - 11"
"George Washington","A-10",-2.71,204,"(Conference Rank:  10)",11,"13 - 18","6 - 12"
"Richmond","A-10",-4.74,230,"(Conference Rank:  10)",12,"7 - 22","5 - 12"
"George Mason","A-10",-5.1,239,"(Conference Rank:  10)",13,"12 - 19","6 - 12"
"Fordham","A-10",-5.22,241,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"Lipscomb","A-Sun",3.19,123,"(Conference Rank:  30)",1,"19 - 7","12 - 2"
"FGCU","A-Sun",2.5,138,"(Conference Rank:  30)",2,"18 - 10","12 - 2"
"NJIT","A-Sun",-4.7,229,"(Conference Rank:  30)",3,"14 - 13","9 - 5"
"Stetson","A-Sun",-10.5,306,"(Conference Rank:  30)",4,"11 - 16","6 - 8"
"Kennesaw St.","A-Sun",-10.98,312,"(Conference Rank:  30)",5,"7 - 20","5 - 9"
"North Florida","A-Sun",-11.19,314,"(Conference Rank:  30)",6,"8 - 20","5 - 9"
"USC Upstate","A-Sun",-15.3,336,"(Conference Rank:  30)",7,"4 - 23","3 - 11"
"Jacksonville","A-Sun",-15.86,338,"(Conference Rank:  30)",8,"6 - 21","4 - 10"
"Cincinnati","AAC",17.96,14,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",17.55,15,"(Conference Rank:  21)",2,"25 - 5","15 - 3"
"Houston","AAC",12.72,38,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"SMU","AAC",11.97,46,"(Conference Rank:  21)",4,"21 - 10","11 - 7"
