"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.61,47,"(Conference Rank:  10)",1,"22 - 6","14 - 3"
"St. Bonaventure","A-10",10.21,61,"(Conference Rank:  10)",2,"24 - 6","14 - 4"
"VCU","A-10",6.01,91,"(Conference Rank:  10)",3,"21 - 10","13 - 5"
"Davidson","A-10",4.71,100,"(Conference Rank:  10)",4,"15 - 14","10 - 8"
"Dayton","A-10",3.66,111,"(Conference Rank:  10)",5,"16 - 14","10 - 8"
"La Salle","A-10",3.15,119,"(Conference Rank:  10)",6,"16 - 15","10 - 8"
"Massachusetts","A-10",1.03,155,"(Conference Rank:  10)",7,"15 - 16","8 - 10"
"George Washington","A-10",0.52,160,"(Conference Rank:  10)",8,"16 - 15","9 - 9"
"Saint Joseph's","A-10",-0.72,177,"(Conference Rank:  10)",9,"13 - 17","7 - 11"
"Duquesne","A-10",-1.27,185,"(Conference Rank:  10)",10,"17 - 14","8 - 10"
"Saint Louis","A-10",-2.68,200,"(Conference Rank:  10)",11,"12 - 18","6 - 12"
"Richmond","A-10",-3.22,213,"(Conference Rank:  10)",12,"9 - 20","7 - 10"
"George Mason","A-10",-4.32,225,"(Conference Rank:  10)",13,"11 - 20","5 - 13"
"Fordham","A-10",-4.44,227,"(Conference Rank:  10)",14,"10 - 20","5 - 13"
"Lipscomb","A-Sun",2.2,137,"(Conference Rank:  30)",1,"19 - 7","12 - 2"
"FGCU","A-Sun",1.07,154,"(Conference Rank:  30)",2,"17 - 11","11 - 3"
"NJIT","A-Sun",-5.75,247,"(Conference Rank:  30)",3,"14 - 13","8 - 6"
"Stetson","A-Sun",-10,302,"(Conference Rank:  30)",4,"11 - 16","6 - 8"
"Kennesaw St.","A-Sun",-10.14,306,"(Conference Rank:  30)",5,"8 - 19","6 - 8"
"North Florida","A-Sun",-10.72,311,"(Conference Rank:  30)",6,"9 - 19","6 - 8"
"USC Upstate","A-Sun",-13.91,331,"(Conference Rank:  30)",7,"5 - 22","4 - 10"
"Jacksonville","A-Sun",-16.61,341,"(Conference Rank:  30)",8,"5 - 22","3 - 11"
"Wichita St.","AAC",17.56,16,"(Conference Rank:  7)",1,"25 - 5","15 - 3"
"Cincinnati","AAC",16.84,19,"(Conference Rank:  19)",2,"25 - 6","14 - 4"
"SMU","AAC",14.84,29,"(Conference Rank:  7)",3,"24 - 7","14 - 4"
"Houston","AAC",13.08,40,"(Conference Rank:  19)",4,"23 - 7","13 - 5"
"UCF","AAC",5.82,92,"(Conference Rank:  7)",5,"18 - 12","9 - 9"
"Temple","AAC",5.62,95,"(Conference Rank:  19)",6,"15 - 15","8 - 10"
"Tulsa","AAC",3.63,112,"(Conference Rank:  7)",7,"16 - 14","9 - 9"
"Tulane","AAC",2.5,130,"(Conference Rank:  19)",8,"18 - 12","9 - 9"
"UConn","AAC",1.52,150,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"Memphis","AAC",0.52,161,"(Conference Rank:  19)",10,"16 - 15","7 - 11"
"South Fla.","AAC",-8.33,288,"(Conference Rank:  7)",11,"9 - 22","2 - 16"
"East Carolina","AAC",-10.68,310,"(Conference Rank:  19)",12,"8 - 21","2 - 16"
"Duke","ACC",24.78,2,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"North Carolina","ACC",19.96,7,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Virginia","ACC",19.3,9,"(Conference Rank:  2)",3,"24 - 6","13 - 5"
"Florida St.","ACC",17.96,14,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Clemson","ACC",16.35,20,"(Conference Rank:  2)",5,"22 - 8","11 - 7"
"Miami (FL)","ACC",14.72,31,"(Conference Rank:  2)",6,"22 - 8","11 - 7"
"Virginia Tech","ACC",14.36,33,"(Conference Rank:  2)",7,"20 - 11","9 - 9"
"Louisville","ACC",13.54,37,"(Conference Rank:  2)",8,"19 - 12","9 - 9"
"Notre Dame","ACC",13.21,39,"(Conference Rank:  2)",9,"19 - 11","10 - 8"
"Syracuse","ACC",11.06,54,"(Conference Rank:  2)",10,"19 - 12","8 - 10"
"Wake Forest","ACC",10.04,62,"(Conference Rank:  2)",11,"14 - 16","7 - 11"
"North Carolina St.","ACC",8.84,67,"(Conference Rank:  2)",12,"16 - 15","6 - 12"
"Boston College","ACC",6.91,80,"(Conference Rank:  2)",13,"16 - 15","6 - 12"
"Georgia Tech","ACC",0.78,158,"(Conference Rank:  2)",14,"9 - 22","2 - 16"
"Pittsburgh","ACC",-0.49,174,"(Conference Rank:  2)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.72,81,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",2.29,134,"(Conference Rank:  25)",2,"23 - 7","12 - 4"
"Stony Brook","Am. East",-2.21,193,"(Conference Rank:  25)",3,"14 - 15","10 - 6"
"UMBC","Am. East",-3.62,216,"(Conference Rank:  25)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.75,246,"(Conference Rank:  25)",5,"14 - 15","7 - 9"
"New Hampshire","Am. East",-5.94,248,"(Conference Rank:  25)",6,"9 - 19","7 - 9"
"UMass Lowell","Am. East",-10.06,304,"(Conference Rank:  25)",7,"10 - 18","5 - 11"
"Hartford","Am. East",-10.09,305,"(Conference Rank:  25)",8,"11 - 18","5 - 11"
"Maine","Am. East",-13.67,329,"(Conference Rank:  25)",9,"4 - 25","3 - 13"
"Purdue","Big 10",25.01,1,"(Conference Rank:  4)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",23.21,5,"(Conference Rank:  4)",2,"28 - 3","16 - 2"
"Maryland","Big 10",14.92,28,"(Conference Rank:  4)",3,"20 - 10","10 - 8"
"Michigan","Big 10",14.41,32,"(Conference Rank:  4)",4,"20 - 10","10 - 8"
"Ohio St.","Big 10",12.21,43,"(Conference Rank:  4)",5,"20 - 11","11 - 7"
