"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",13.3,31,"(Conference Rank:  10)",1,"23 - 5","15 - 2"
"Davidson","A-10",9.04,63,"(Conference Rank:  10)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",8.61,67,"(Conference Rank:  10)",3,"21 - 9","11 - 7"
"Dayton","A-10",2.63,134,"(Conference Rank:  10)",4,"15 - 15","9 - 9"
"Saint Joseph's","A-10",1.81,144,"(Conference Rank:  10)",5,"15 - 15","9 - 9"
"VCU","A-10",1.78,145,"(Conference Rank:  10)",6,"18 - 13","10 - 8"
"La Salle","A-10",1.21,153,"(Conference Rank:  10)",7,"13 - 18","7 - 11"
"Saint Louis","A-10",0.58,162,"(Conference Rank:  10)",8,"14 - 16","8 - 10"
"Duquesne","A-10",0.47,163,"(Conference Rank:  10)",9,"18 - 13","9 - 9"
"Massachusetts","A-10",-1.35,183,"(Conference Rank:  10)",10,"14 - 17","7 - 11"
"Richmond","A-10",-1.84,191,"(Conference Rank:  10)",11,"10 - 19","8 - 9"
"George Washington","A-10",-2.97,205,"(Conference Rank:  10)",12,"13 - 18","6 - 12"
"George Mason","A-10",-4.57,232,"(Conference Rank:  10)",13,"13 - 18","7 - 11"
"Fordham","A-10",-6.26,253,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",2.91,131,"(Conference Rank:  30)",1,"19 - 9","13 - 1"
"Lipscomb","A-Sun",-1.31,181,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-5.15,240,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Stetson","A-Sun",-9.93,303,"(Conference Rank:  30)",4,"10 - 17","6 - 8"
"North Florida","A-Sun",-10.7,316,"(Conference Rank:  30)",5,"9 - 19","6 - 8"
"Kennesaw St.","A-Sun",-11.57,322,"(Conference Rank:  30)",6,"7 - 20","5 - 9"
"Jacksonville","A-Sun",-12.8,330,"(Conference Rank:  30)",7,"9 - 18","7 - 7"
"USC Upstate","A-Sun",-16.29,340,"(Conference Rank:  30)",8,"4 - 23","3 - 11"
"Cincinnati","AAC",17.75,10,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",15.87,17,"(Conference Rank:  21)",2,"24 - 6","14 - 4"
"Houston","AAC",12.65,39,"(Conference Rank:  8)",3,"23 - 7","13 - 5"
"SMU","AAC",12.17,42,"(Conference Rank:  21)",4,"22 - 9","12 - 6"
"Temple","AAC",5.15,102,"(Conference Rank:  8)",5,"16 - 14","8 - 10"
"UCF","AAC",4.65,108,"(Conference Rank:  21)",6,"18 - 12","9 - 9"
"Tulane","AAC",3.13,127,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Tulsa","AAC",3.06,129,"(Conference Rank:  21)",8,"16 - 14","9 - 9"
"Memphis","AAC",0.76,159,"(Conference Rank:  8)",9,"18 - 13","9 - 9"
"UConn","AAC",0.09,166,"(Conference Rank:  21)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-10.19,309,"(Conference Rank:  8)",11,"9 - 20","3 - 15"
"South Fla.","AAC",-12.92,331,"(Conference Rank:  21)",12,"8 - 23","1 - 17"
"Duke","ACC",23.75,3,"(Conference Rank:  2)",1,"27 - 4","14 - 4"
"Virginia","ACC",20.99,5,"(Conference Rank:  2)",2,"26 - 4","15 - 3"
"North Carolina","ACC",19.18,9,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Clemson","ACC",16.23,16,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Florida St.","ACC",15.39,20,"(Conference Rank:  2)",5,"21 - 9","10 - 8"
"Notre Dame","ACC",13.61,29,"(Conference Rank:  2)",6,"18 - 12","9 - 9"
"Louisville","ACC",13.14,34,"(Conference Rank:  2)",7,"21 - 10","11 - 7"
"Miami (FL)","ACC",13.07,36,"(Conference Rank:  2)",8,"20 - 10","9 - 9"
"Virginia Tech","ACC",10.96,48,"(Conference Rank:  2)",9,"17 - 14","6 - 12"
"North Carolina St.","ACC",9.95,55,"(Conference Rank:  2)",10,"19 - 12","9 - 9"
"Syracuse","ACC",9.88,56,"(Conference Rank:  2)",11,"18 - 13","7 - 11"
"Boston College","ACC",8.53,69,"(Conference Rank:  2)",12,"18 - 13","8 - 10"
"Wake Forest","ACC",7.48,80,"(Conference Rank:  2)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",3.75,119,"(Conference Rank:  2)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",-3.23,210,"(Conference Rank:  2)",15,"9 - 22","1 - 17"
"Vermont","Am. East",6.75,87,"(Conference Rank:  24)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",0.43,165,"(Conference Rank:  24)",2,"20 - 10","9 - 7"
"UMBC","Am. East",-0.66,175,"(Conference Rank:  24)",3,"17 - 11","11 - 5"
"Stony Brook","Am. East",-2.28,200,"(Conference Rank:  24)",4,"14 - 15","10 - 6"
"Hartford","Am. East",-4.27,227,"(Conference Rank:  24)",5,"15 - 14","9 - 7"
"New Hampshire","Am. East",-5.02,239,"(Conference Rank:  24)",6,"10 - 18","8 - 8"
"Binghamton","Am. East",-6.76,257,"(Conference Rank:  24)",7,"12 - 17","5 - 11"
"UMass Lowell","Am. East",-11.79,323,"(Conference Rank:  24)",8,"8 - 20","3 - 13"
"Maine","Am. East",-12.56,327,"(Conference Rank:  24)",9,"4 - 25","3 - 13"
"Purdue","Big 10",25.87,1,"(Conference Rank:  5)",1,"28 - 3","17 - 1"
"Michigan St.","Big 10",22.9,4,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Ohio St.","Big 10",17.12,12,"(Conference Rank:  5)",3,"25 - 6","16 - 2"
"Michigan","Big 10",14.09,25,"(Conference Rank:  5)",4,"21 - 9","11 - 7"
"Maryland","Big 10",12.73,38,"(Conference Rank:  5)",5,"20 - 10","10 - 8"
"Penn St.","Big 10",10.29,52,"(Conference Rank:  5)",6,"18 - 13","8 - 10"
"Northwestern","Big 10",9.26,62,"(Conference Rank:  5)",7,"15 - 15","7 - 11"
"Nebraska","Big 10",7.76,76,"(Conference Rank:  5)",8,"19 - 12","10 - 8"
"Minnesota","Big 10",7.65,77,"(Conference Rank:  5)",9,"17 - 14","6 - 12"
"Wisconsin","Big 10",6.8,86,"(Conference Rank:  5)",10,"13 - 18","6 - 12"
"Indiana","Big 10",6.24,90,"(Conference Rank:  5)",11,"14 - 16","7 - 11"
"Illinois","Big 10",5.97,92,"(Conference Rank:  5)",12,"13 - 17","4 - 14"
"Iowa","Big 10",5.72,93,"(Conference Rank:  5)",13,"13 - 18","4 - 14"
"Rutgers","Big 10",5.03,104,"(Conference Rank:  5)",14,"14 - 16","5 - 13"
"West Virginia","Big 12",19.62,7,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Kansas","Big 12",19.54,8,"(Conference Rank:  1)",2,"25 - 6","14 - 4"
"Texas Tech","Big 12",17.53,11,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"Oklahoma","Big 12",15.81,18,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"TCU","Big 12",14.8,21,"(Conference Rank:  1)",5,"21 - 10","8 - 10"
"Baylor","Big 12",13.15,33,"(Conference Rank:  1)",6,"17 - 13","7 - 11"
"Kansas St.","Big 12",12.29,41,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Texas","Big 12",11.01,47,"(Conference Rank:  1)",8,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",8.69,66,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",5.26,101,"(Conference Rank:  1)",10,"13 - 17","4 - 14"
"Villanova","Big East",25.33,2,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Creighton","Big East",16.59,13,"(Conference Rank:  3)",2,"21 - 9","11 - 7"
"Xavier","Big East",16.39,15,"(Conference Rank:  3)",3,"25 - 6","13 - 5"
"Butler","Big East",13.75,27,"(Conference Rank:  3)",4,"20 - 11","10 - 8"
"Seton Hall","Big East",12.48,40,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Marquette","Big East",12.06,43,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"Providence","Big East",9.79,57,"(Conference Rank:  3)",7,"19 - 12","10 - 8"
"St. John's (NY)","Big East",7.25,82,"(Conference Rank:  3)",8,"12 - 18","3 - 15"
"DePaul","Big East",4.03,115,"(Conference Rank:  3)",9,"10 - 20","3 - 15"
"Georgetown","Big East",3.82,117,"(Conference Rank:  3)",10,"15 - 14","5 - 13"
"Montana","Big Sky",8.17,73,"(Conference Rank:  16)",1,"21 - 7","16 - 2"
"Portland St.","Big Sky",5.51,95,"(Conference Rank:  16)",2,"19 - 9","12 - 6"
"Idaho","Big Sky",3.49,122,"(Conference Rank:  16)",3,"19 - 9","13 - 5"
"Northern Colo.","Big Sky",2.2,138,"(Conference Rank:  16)",4,"17 - 11","11 - 7"
"Weber St.","Big Sky",0.95,156,"(Conference Rank:  16)",5,"15 - 12","11 - 7"
"Eastern Wash.","Big Sky",0.47,164,"(Conference Rank:  16)",6,"13 - 16","10 - 8"
"Idaho St.","Big Sky",-4.69,233,"(Conference Rank:  16)",7,"11 - 16","8 - 10"
"North Dakota","Big Sky",-4.76,234,"(Conference Rank:  16)",8,"9 - 19","6 - 12"
"Sacramento St.","Big Sky",-6.08,250,"(Conference Rank:  16)",9,"7 - 22","6 - 12"
"Montana St.","Big Sky",-6.11,251,"(Conference Rank:  16)",10,"13 - 16","8 - 10"
"Southern Utah","Big Sky",-7.89,272,"(Conference Rank:  16)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.73,329,"(Conference Rank:  16)",12,"4 - 25","2 - 16"
"Winthrop","Big South",1.5,150,"(Conference Rank:  25)",1,"16 - 10","13 - 5"
"Radford","Big South",-0.37,172,"(Conference Rank:  25)",2,"19 - 10","14 - 4"
"Liberty","Big South",-2.01,193,"(Conference Rank:  25)",3,"16 - 12","10 - 8"
"High Point","Big South",-3.21,209,"(Conference Rank:  25)",4,"13 - 13","11 - 7"
"UNC Asheville","Big South",-3.86,218,"(Conference Rank:  25)",5,"15 - 14","10 - 8"
"Campbell","Big South",-6.31,254,"(Conference Rank:  25)",6,"12 - 15","9 - 9"
"Gardner-Webb","Big South",-7.04,261,"(Conference Rank:  25)",7,"12 - 16","10 - 8"
"Charleston So.","Big South",-9.91,302,"(Conference Rank:  25)",8,"7 - 19","5 - 13"
"Presbyterian","Big South",-12.54,326,"(Conference Rank:  25)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.19,343,"(Conference Rank:  25)",10,"4 - 24","4 - 14"
"UC Santa Barbara","Big West",5.11,103,"(Conference Rank:  14)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.71,133,"(Conference Rank:  14)",2,"18 - 10","11 - 5"
"Hawaii","Big West",0.02,168,"(Conference Rank:  14)",3,"18 - 9","11 - 5"
"Cal St. Fullerton","Big West",-0.35,171,"(Conference Rank:  14)",4,"15 - 11","10 - 6"
"UC Irvine","Big West",-1.26,179,"(Conference Rank:  14)",5,"12 - 18","9 - 7"
"Long Beach St.","Big West",-4.02,222,"(Conference Rank:  14)",6,"12 - 18","8 - 8"
"UC Riverside","Big West",-7.06,262,"(Conference Rank:  14)",7,"7 - 21","4 - 12"
"Cal Poly","Big West",-8.23,277,"(Conference Rank:  14)",8,"7 - 21","4 - 12"
"CSUN","Big West",-12.45,325,"(Conference Rank:  14)",9,"4 - 24","3 - 13"
"Western Ky.","C-USA",10.57,49,"(Conference Rank:  13)",1,"22 - 8","15 - 3"
"Middle Tenn.","C-USA",9.31,60,"(Conference Rank:  13)",2,"22 - 7","15 - 3"
"Old Dominion","C-USA",8.28,71,"(Conference Rank:  13)",3,"23 - 7","14 - 4"
"UAB","C-USA",7.17,83,"(Conference Rank:  13)",4,"19 - 10","12 - 6"
"Marshall","C-USA",3.33,123,"(Conference Rank:  13)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",1.51,148,"(Conference Rank:  13)",6,"16 - 13","9 - 9"
"North Texas","C-USA",-0.33,170,"(Conference Rank:  13)",7,"14 - 15","9 - 9"
"UTSA","C-USA",-2,192,"(Conference Rank:  13)",8,"11 - 17","7 - 11"
"Southern Miss.","C-USA",-3.45,213,"(Conference Rank:  13)",9,"11 - 16","8 - 10"
"FIU","C-USA",-4.48,230,"(Conference Rank:  13)",10,"10 - 18","7 - 11"
"Fla. Atlantic","C-USA",-5.36,242,"(Conference Rank:  13)",11,"10 - 17","7 - 11"
"UTEP","C-USA",-5.36,243,"(Conference Rank:  13)",12,"9 - 20","5 - 13"
"Charlotte","C-USA",-8.85,289,"(Conference Rank:  13)",13,"6 - 22","3 - 15"
"Rice","C-USA",-9.41,296,"(Conference Rank:  13)",14,"4 - 25","3 - 15"
"Towson","CAA",4.1,112,"(Conference Rank:  12)",1,"19 - 10","11 - 7"
"Northeastern","CAA",3.69,121,"(Conference Rank:  12)",2,"19 - 10","13 - 5"
"Hofstra","CAA",1.63,146,"(Conference Rank:  12)",3,"18 - 11","12 - 6"
"Col. of Charleston","CAA",1.24,151,"(Conference Rank:  12)",4,"18 - 10","11 - 7"
"William & Mary","CAA",0.59,161,"(Conference Rank:  12)",5,"17 - 10","12 - 6"
"Elon","CAA",-2.18,198,"(Conference Rank:  12)",6,"15 - 14","9 - 9"
"James Madison","CAA",-5.52,245,"(Conference Rank:  12)",7,"9 - 21","6 - 12"
"Delaware","CAA",-7.3,266,"(Conference Rank:  12)",8,"12 - 17","7 - 11"
"Drexel","CAA",-8,275,"(Conference Rank:  12)",9,"9 - 21","4 - 14"
"UNCW","CAA",-8.85,290,"(Conference Rank:  12)",10,"6 - 22","5 - 13"
