"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",13.1,54,"(Conference Rank:  12)",1,"22 - 5","14 - 3"
"VCU","A-10",10.75,67,"(Conference Rank:  12)",2,"21 - 7","15 - 3"
"Dayton","A-10",8.5,74,"(Conference Rank:  12)",3,"18 - 12","12 - 6"
"Davidson","A-10",7.53,83,"(Conference Rank:  12)",4,"17 - 10","12 - 6"
"St. Bonaventure","A-10",6.81,88,"(Conference Rank:  12)",5,"19 - 9","12 - 6"
"Massachusetts","A-10",1.98,134,"(Conference Rank:  12)",6,"16 - 14","9 - 9"
"La Salle","A-10",1.8,135,"(Conference Rank:  12)",7,"15 - 15","9 - 9"
"Saint Joseph's","A-10",-1.09,179,"(Conference Rank:  12)",8,"13 - 17","7 - 11"
"George Washington","A-10",-1.7,188,"(Conference Rank:  12)",9,"12 - 18","7 - 11"
"George Mason","A-10",-1.84,189,"(Conference Rank:  12)",10,"13 - 18","7 - 11"
"Richmond","A-10",-2.13,193,"(Conference Rank:  12)",11,"9 - 19","6 - 11"
"Saint Louis","A-10",-2.53,203,"(Conference Rank:  12)",12,"11 - 18","5 - 13"
"Duquesne","A-10",-3.15,209,"(Conference Rank:  12)",13,"14 - 15","6 - 12"
"Fordham","A-10",-5.51,247,"(Conference Rank:  12)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",5.48,101,"(Conference Rank:  29)",1,"20 - 8","12 - 2"
"Lipscomb","A-Sun",1.51,144,"(Conference Rank:  29)",2,"18 - 8","11 - 3"
"North Florida","A-Sun",-6.02,254,"(Conference Rank:  29)",3,"11 - 17","7 - 7"
"NJIT","A-Sun",-7.19,271,"(Conference Rank:  29)",4,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-7.46,279,"(Conference Rank:  29)",5,"9 - 18","6 - 8"
"USC Upstate","A-Sun",-10.35,305,"(Conference Rank:  29)",6,"6 - 20","5 - 9"
"Stetson","A-Sun",-12.49,322,"(Conference Rank:  29)",7,"9 - 18","4 - 10"
"Jacksonville","A-Sun",-12.57,324,"(Conference Rank:  29)",8,"6 - 20","4 - 10"
"Wichita St.","AAC",22.22,8,"(Conference Rank:  7)",1,"25 - 3","16 - 2"
"Cincinnati","AAC",19.71,18,"(Conference Rank:  22)",2,"22 - 5","15 - 3"
"SMU","AAC",16.75,30,"(Conference Rank:  7)",3,"22 - 8","13 - 5"
"Houston","AAC",14.66,42,"(Conference Rank:  22)",4,"21 - 8","12 - 6"
"UCF","AAC",8.47,75,"(Conference Rank:  7)",5,"17 - 11","9 - 9"
"Temple","AAC",5.21,103,"(Conference Rank:  22)",6,"14 - 15","7 - 11"
"Memphis","AAC",4.61,108,"(Conference Rank:  7)",7,"18 - 11","8 - 10"
"UConn","AAC",4.48,109,"(Conference Rank:  22)",8,"14 - 14","7 - 11"
"Tulsa","AAC",2.49,126,"(Conference Rank:  7)",9,"15 - 15","8 - 10"
"Tulane","AAC",1.64,140,"(Conference Rank:  22)",10,"15 - 15","7 - 11"
"East Carolina","AAC",-6.2,260,"(Conference Rank:  7)",11,"9 - 20","3 - 15"
"South Fla.","AAC",-6.86,268,"(Conference Rank:  22)",12,"9 - 22","2 - 16"
"North Carolina","ACC",26.63,1,"(Conference Rank:  2)",1,"25 - 4","15 - 3"
"Duke","ACC",23.78,6,"(Conference Rank:  2)",2,"24 - 5","13 - 5"
"Virginia","ACC",21.28,10,"(Conference Rank:  2)",3,"23 - 6","13 - 5"
"Louisville","ACC",20.8,13,"(Conference Rank:  2)",4,"21 - 9","12 - 6"
"Florida St.","ACC",20.32,16,"(Conference Rank:  2)",5,"23 - 7","12 - 6"
"Miami (FL)","ACC",17.83,25,"(Conference Rank:  2)",6,"21 - 7","11 - 7"
"Clemson","ACC",16.25,32,"(Conference Rank:  2)",7,"19 - 9","10 - 8"
"Notre Dame","ACC",16.01,34,"(Conference Rank:  2)",8,"19 - 10","10 - 8"
