"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.38,37,"(Conference Rank:  10)",1,"23 - 6","15 - 3"
"Davidson","A-10",10.22,46,"(Conference Rank:  10)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",9.43,52,"(Conference Rank:  10)",3,"24 - 6","14 - 4"
"Saint Joseph's","A-10",3.69,112,"(Conference Rank:  10)",4,"15 - 15","10 - 8"
"Dayton","A-10",1.05,156,"(Conference Rank:  10)",5,"14 - 16","8 - 10"
"La Salle","A-10",0.82,159,"(Conference Rank:  10)",6,"13 - 18","7 - 11"
"Duquesne","A-10",0.22,165,"(Conference Rank:  10)",7,"16 - 15","7 - 11"
"Saint Louis","A-10",0.12,168,"(Conference Rank:  10)",8,"16 - 14","10 - 8"
"George Washington","A-10",-0.08,170,"(Conference Rank:  10)",9,"14 - 17","7 - 11"
"VCU","A-10",-0.72,179,"(Conference Rank:  10)",10,"17 - 14","9 - 9"
"George Mason","A-10",-1.55,193,"(Conference Rank:  10)",11,"15 - 16","9 - 9"
"Richmond","A-10",-1.75,199,"(Conference Rank:  10)",12,"10 - 20","8 - 10"
"Massachusetts","A-10",-2.2,207,"(Conference Rank:  10)",13,"12 - 19","5 - 13"
"Fordham","A-10",-5.49,246,"(Conference Rank:  10)",14,"10 - 20","5 - 13"
"FGCU","A-Sun",2.06,140,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",-0.93,180,"(Conference Rank:  30)",2,"17 - 9","10 - 4"
"NJIT","A-Sun",-5.36,245,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-8.84,299,"(Conference Rank:  30)",4,"8 - 19","6 - 8"
"North Florida","A-Sun",-9.24,303,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-9.9,317,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-11.61,324,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-14.71,339,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",17.71,7,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",16.42,11,"(Conference Rank:  17)",2,"24 - 6","14 - 4"
"Houston","AAC",13.83,20,"(Conference Rank:  8)",3,"24 - 6","14 - 4"
"SMU","AAC",6.2,88,"(Conference Rank:  17)",4,"17 - 14","7 - 11"
"Temple","AAC",5.97,91,"(Conference Rank:  8)",5,"17 - 13","9 - 9"
"Tulsa","AAC",4.28,107,"(Conference Rank:  17)",6,"18 - 12","11 - 7"
"UCF","AAC",2.06,142,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Memphis","AAC",0.97,158,"(Conference Rank:  17)",8,"20 - 11","11 - 7"
"Tulane","AAC",-0.28,173,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"UConn","AAC",-1.66,198,"(Conference Rank:  17)",10,"13 - 18","6 - 12"
"East Carolina","AAC",-9.43,307,"(Conference Rank:  8)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-12.17,330,"(Conference Rank:  17)",12,"8 - 23","1 - 17"
"Virginia","ACC",21.48,2,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Duke","ACC",21.32,3,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"North Carolina","ACC",16.67,9,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
