"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.35,49,"(Conference Rank:  10)",1,"22 - 6","14 - 3"
"St. Bonaventure","A-10",9.7,61,"(Conference Rank:  10)",2,"23 - 7","13 - 5"
"VCU","A-10",4.84,98,"(Conference Rank:  10)",3,"19 - 12","11 - 7"
"Dayton","A-10",4.15,104,"(Conference Rank:  10)",4,"17 - 13","11 - 7"
"Davidson","A-10",3.99,107,"(Conference Rank:  10)",5,"15 - 14","10 - 8"
"La Salle","A-10",3,120,"(Conference Rank:  10)",6,"16 - 15","10 - 8"
"Duquesne","A-10",0.06,169,"(Conference Rank:  10)",7,"18 - 13","9 - 9"
"Saint Joseph's","A-10",-0.18,171,"(Conference Rank:  10)",8,"14 - 16","8 - 10"
"Massachusetts","A-10",-0.5,176,"(Conference Rank:  10)",9,"14 - 17","7 - 11"
"George Washington","A-10",-0.58,178,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Saint Louis","A-10",-2.01,194,"(Conference Rank:  10)",11,"12 - 18","6 - 12"
"George Mason","A-10",-3.91,218,"(Conference Rank:  10)",12,"12 - 19","6 - 12"
"Fordham","A-10",-3.98,220,"(Conference Rank:  10)",13,"10 - 20","5 - 13"
"Richmond","A-10",-4.12,223,"(Conference Rank:  10)",14,"8 - 21","6 - 11"
"Lipscomb","A-Sun",2.38,132,"(Conference Rank:  30)",1,"19 - 7","12 - 2"
"FGCU","A-Sun",0.87,152,"(Conference Rank:  30)",2,"17 - 11","11 - 3"
"NJIT","A-Sun",-5.28,236,"(Conference Rank:  30)",3,"13 - 14","8 - 6"
"Stetson","A-Sun",-9.52,299,"(Conference Rank:  30)",4,"11 - 16","6 - 8"
"Kennesaw St.","A-Sun",-10.17,307,"(Conference Rank:  30)",5,"8 - 19","6 - 8"
"North Florida","A-Sun",-10.41,309,"(Conference Rank:  30)",6,"9 - 19","6 - 8"
"USC Upstate","A-Sun",-14.53,333,"(Conference Rank:  30)",7,"5 - 22","4 - 10"
"Jacksonville","A-Sun",-16.72,341,"(Conference Rank:  30)",8,"5 - 22","3 - 11"
"Cincinnati","AAC",17.74,15,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",17.35,18,"(Conference Rank:  19)",2,"25 - 5","15 - 3"
"SMU","AAC",15.52,23,"(Conference Rank:  7)",3,"24 - 7","14 - 4"
"Houston","AAC",13.28,37,"(Conference Rank:  19)",4,"23 - 7","13 - 5"
"UCF","AAC",5.86,89,"(Conference Rank:  7)",5,"18 - 12","9 - 9"
"Temple","AAC",5.7,91,"(Conference Rank:  19)",6,"15 - 15","8 - 10"
"Tulsa","AAC",3.98,108,"(Conference Rank:  7)",7,"17 - 13","10 - 8"
"Tulane","AAC",2.54,128,"(Conference Rank:  19)",8,"17 - 13","8 - 10"
"UConn","AAC",1.58,144,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"Memphis","AAC",-1.4,186,"(Conference Rank:  19)",10,"15 - 16","6 - 12"
"South Fla.","AAC",-10.41,310,"(Conference Rank:  7)",11,"8 - 23","1 - 17"
"East Carolina","AAC",-12.24,319,"(Conference Rank:  19)",12,"8 - 21","2 - 16"
"Duke","ACC",25.38,2,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"Virginia","ACC",20.6,7,"(Conference Rank:  2)",2,"25 - 5","14 - 4"
"North Carolina","ACC",19.37,10,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Florida St.","ACC",17.76,14,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
