"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",13.17,25,"(Conference Rank:  11)",1,"24 - 5","16 - 2"
"Davidson","A-10",10.17,49,"(Conference Rank:  11)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",9.69,54,"(Conference Rank:  11)",3,"23 - 7","13 - 5"
"Saint Joseph's","A-10",2.28,136,"(Conference Rank:  11)",4,"14 - 16","9 - 9"
"Dayton","A-10",1.68,147,"(Conference Rank:  11)",5,"14 - 16","8 - 10"
"Saint Louis","A-10",0.6,157,"(Conference Rank:  11)",6,"16 - 14","10 - 8"
"La Salle","A-10",0.22,163,"(Conference Rank:  11)",7,"13 - 18","7 - 11"
"Duquesne","A-10",-0.1,167,"(Conference Rank:  11)",8,"16 - 15","7 - 11"
"VCU","A-10",-0.39,172,"(Conference Rank:  11)",9,"17 - 14","9 - 9"
"Richmond","A-10",-0.64,174,"(Conference Rank:  11)",10,"11 - 19","9 - 9"
"George Washington","A-10",-1.17,186,"(Conference Rank:  11)",11,"14 - 17","7 - 11"
"Massachusetts","A-10",-2.11,201,"(Conference Rank:  11)",12,"13 - 18","6 - 12"
"George Mason","A-10",-2.12,202,"(Conference Rank:  11)",13,"14 - 17","8 - 10"
"Fordham","A-10",-5.14,245,"(Conference Rank:  11)",14,"10 - 20","5 - 13"
"FGCU","A-Sun",1.81,145,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",-1.07,183,"(Conference Rank:  30)",2,"17 - 9","10 - 4"
"NJIT","A-Sun",-5.24,247,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-8.46,295,"(Conference Rank:  30)",4,"8 - 19","6 - 8"
"North Florida","A-Sun",-9.73,311,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-9.81,312,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-12.86,335,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-15.13,338,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",18.37,6,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",16.8,11,"(Conference Rank:  17)",2,"24 - 6","14 - 4"
"Houston","AAC",13.78,22,"(Conference Rank:  8)",3,"24 - 6","14 - 4"
"SMU","AAC",6.36,85,"(Conference Rank:  17)",4,"17 - 14","7 - 11"
"Temple","AAC",5.25,95,"(Conference Rank:  8)",5,"17 - 13","9 - 9"
"Tulsa","AAC",3.43,115,"(Conference Rank:  17)",6,"18 - 12","11 - 7"
"UCF","AAC",3.27,118,"(Conference Rank:  8)",7,"19 - 11","10 - 8"
"Memphis","AAC",0.29,161,"(Conference Rank:  17)",8,"18 - 13","9 - 9"
"Tulane","AAC",-0.86,178,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"UConn","AAC",-1.13,184,"(Conference Rank:  17)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-8.06,287,"(Conference Rank:  8)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-11.93,328,"(Conference Rank:  17)",12,"8 - 23","1 - 17"
"Virginia","ACC",21.74,2,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Duke","ACC",21.62,3,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"North Carolina","ACC",17.38,8,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Clemson","ACC",13.9,21,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Notre Dame","ACC",13.46,24,"(Conference Rank:  2)",5,"18 - 12","9 - 9"
"Florida St.","ACC",12.77,28,"(Conference Rank:  2)",6,"21 - 9","10 - 8"
"Virginia Tech","ACC",12.09,34,"(Conference Rank:  2)",7,"21 - 10","10 - 8"
"Louisville","ACC",11.7,39,"(Conference Rank:  2)",8,"19 - 12","9 - 9"
"North Carolina St.","ACC",11.48,40,"(Conference Rank:  2)",9,"21 - 10","11 - 7"
"Miami (FL)","ACC",10.3,47,"(Conference Rank:  2)",10,"20 - 10","9 - 9"
"Syracuse","ACC",9.2,59,"(Conference Rank:  2)",11,"19 - 12","8 - 10"
"Boston College","ACC",8.34,68,"(Conference Rank:  2)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",6.4,84,"(Conference Rank:  2)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",2.72,130,"(Conference Rank:  2)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",-4.69,239,"(Conference Rank:  2)",15,"8 - 23","0 - 18"
"Vermont","Am. East",8.4,66,"(Conference Rank:  24)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",3.04,123,"(Conference Rank:  24)",2,"21 - 9","10 - 6"
"UMBC","Am. East",-1.7,194,"(Conference Rank:  24)",3,"18 - 10","12 - 4"
"Hartford","Am. East",-2.01,200,"(Conference Rank:  24)",4,"17 - 12","11 - 5"
"Stony Brook","Am. East",-4.11,229,"(Conference Rank:  24)",5,"10 - 19","6 - 10"
"New Hampshire","Am. East",-5.07,244,"(Conference Rank:  24)",6,"9 - 19","7 - 9"
"Binghamton","Am. East",-7.36,275,"(Conference Rank:  24)",7,"10 - 19","3 - 13"
"UMass Lowell","Am. East",-8.2,291,"(Conference Rank:  24)",8,"10 - 18","5 - 11"
"Maine","Am. East",-12.26,329,"(Conference Rank:  24)",9,"4 - 25","3 - 13"
"Purdue","Big 10",21.16,4,"(Conference Rank:  5)",1,"26 - 5","15 - 3"
"Michigan St.","Big 10",20.99,5,"(Conference Rank:  5)",2,"28 - 3","16 - 2"
"Penn St.","Big 10",15.12,15,"(Conference Rank:  5)",3,"21 - 10","11 - 7"
"Ohio St.","Big 10",14.38,17,"(Conference Rank:  5)",4,"24 - 7","15 - 3"
"Michigan","Big 10",12.55,31,"(Conference Rank:  5)",5,"22 - 8","12 - 6"
"Maryland","Big 10",11.73,38,"(Conference Rank:  5)",6,"18 - 12","8 - 10"
"Northwestern","Big 10",9.95,52,"(Conference Rank:  5)",7,"16 - 14","8 - 10"
