"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.61,49,"(Conference Rank:  10)",1,"22 - 6","14 - 3"
"St. Bonaventure","A-10",9.4,59,"(Conference Rank:  10)",2,"22 - 8","12 - 6"
"Davidson","A-10",6.48,88,"(Conference Rank:  10)",3,"17 - 12","12 - 6"
"VCU","A-10",4.79,107,"(Conference Rank:  10)",4,"20 - 11","12 - 6"
"Dayton","A-10",2.69,131,"(Conference Rank:  10)",5,"15 - 15","9 - 9"
"La Salle","A-10",2.43,135,"(Conference Rank:  10)",6,"15 - 16","9 - 9"
"Duquesne","A-10",1.5,151,"(Conference Rank:  10)",7,"19 - 12","10 - 8"
"Saint Joseph's","A-10",0.68,161,"(Conference Rank:  10)",8,"14 - 16","9 - 9"
"Massachusetts","A-10",0.14,171,"(Conference Rank:  10)",9,"15 - 16","8 - 10"
"Saint Louis","A-10",-1.22,183,"(Conference Rank:  10)",10,"13 - 17","7 - 11"
"George Washington","A-10",-2.64,205,"(Conference Rank:  10)",11,"13 - 18","6 - 12"
"Richmond","A-10",-4.67,227,"(Conference Rank:  10)",12,"7 - 22","5 - 12"
"Fordham","A-10",-5.06,234,"(Conference Rank:  10)",13,"9 - 21","4 - 14"
"George Mason","A-10",-5.08,237,"(Conference Rank:  10)",14,"12 - 19","6 - 12"
"FGCU","A-Sun",2.67,132,"(Conference Rank:  30)",1,"19 - 10","13 - 2"
"Lipscomb","A-Sun",1.8,142,"(Conference Rank:  30)",2,"19 - 8","12 - 3"
"NJIT","A-Sun",-6.01,249,"(Conference Rank:  30)",3,"13 - 15","8 - 7"
"Stetson","A-Sun",-9.25,294,"(Conference Rank:  30)",4,"12 - 16","7 - 8"
"North Florida","A-Sun",-9.92,299,"(Conference Rank:  30)",5,"9 - 20","6 - 9"
"Kennesaw St.","A-Sun",-11.66,319,"(Conference Rank:  30)",6,"6 - 21","4 - 10"
"USC Upstate","A-Sun",-15,335,"(Conference Rank:  30)",7,"4 - 24","3 - 12"
"Jacksonville","A-Sun",-15.17,337,"(Conference Rank:  30)",8,"7 - 20","5 - 9"
