"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.95,30,"(Conference Rank:  10)",1,"23 - 5","15 - 2"
"Davidson","A-10",9.53,56,"(Conference Rank:  10)",2,"17 - 12","12 - 6"
"St. Bonaventure","A-10",8.58,67,"(Conference Rank:  10)",3,"22 - 8","12 - 6"
"Dayton","A-10",2.6,133,"(Conference Rank:  10)",4,"15 - 15","9 - 9"
"Saint Joseph's","A-10",2.2,146,"(Conference Rank:  10)",5,"13 - 17","8 - 10"
"VCU","A-10",1.62,148,"(Conference Rank:  10)",6,"18 - 13","10 - 8"
"La Salle","A-10",1.51,150,"(Conference Rank:  10)",7,"14 - 17","8 - 10"
"Duquesne","A-10",1.24,153,"(Conference Rank:  10)",8,"18 - 13","9 - 9"
"Saint Louis","A-10",1.13,156,"(Conference Rank:  10)",9,"15 - 15","9 - 9"
"Richmond","A-10",-0.73,177,"(Conference Rank:  10)",10,"11 - 18","9 - 8"
"Massachusetts","A-10",-1.59,189,"(Conference Rank:  10)",11,"14 - 17","7 - 11"
"George Washington","A-10",-3.86,221,"(Conference Rank:  10)",12,"12 - 19","5 - 13"
"George Mason","A-10",-4.06,225,"(Conference Rank:  10)",13,"13 - 18","7 - 11"
"Fordham","A-10",-6.47,260,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",3.39,123,"(Conference Rank:  30)",1,"19 - 9","13 - 1"
"Lipscomb","A-Sun",-2,195,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-4.42,230,"(Conference Rank:  30)",3,"13 - 14","8 - 6"
"Kennesaw St.","A-Sun",-10.28,312,"(Conference Rank:  30)",4,"7 - 20","5 - 9"
"North Florida","A-Sun",-10.51,314,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-10.61,315,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-11.88,325,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-16.12,341,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",17.73,9,"(Conference Rank:  7)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",15.88,14,"(Conference Rank:  18)",2,"23 - 7","13 - 5"
"Houston","AAC",12.14,36,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"SMU","AAC",9.44,57,"(Conference Rank:  18)",4,"20 - 11","10 - 8"
"Temple","AAC",5.47,96,"(Conference Rank:  7)",5,"17 - 13","9 - 9"
"Tulsa","AAC",3.92,110,"(Conference Rank:  18)",6,"17 - 13","10 - 8"
"UCF","AAC",3.8,114,"(Conference Rank:  7)",7,"17 - 13","8 - 10"
"Tulane","AAC",1.2,154,"(Conference Rank:  18)",8,"17 - 13","8 - 10"
"Memphis","AAC",0.2,168,"(Conference Rank:  7)",9,"17 - 14","8 - 10"
"UConn","AAC",-0.22,172,"(Conference Rank:  18)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-9.19,301,"(Conference Rank:  7)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-11.99,327,"(Conference Rank:  18)",12,"9 - 22","2 - 16"
"Duke","ACC",22.16,3,"(Conference Rank:  3)",1,"26 - 5","14 - 4"
"Virginia","ACC",22.07,4,"(Conference Rank:  3)",2,"28 - 2","17 - 1"
"North Carolina","ACC",16.86,12,"(Conference Rank:  3)",3,"21 - 10","10 - 8"
"Florida St.","ACC",14.57,19,"(Conference Rank:  3)",4,"21 - 9","10 - 8"
"Clemson","ACC",14.43,21,"(Conference Rank:  3)",5,"23 - 7","12 - 6"
"Miami (FL)","ACC",12.52,32,"(Conference Rank:  3)",6,"21 - 9","10 - 8"
"Louisville","ACC",12.38,34,"(Conference Rank:  3)",7,"20 - 11","10 - 8"
"Notre Dame","ACC",11.79,39,"(Conference Rank:  3)",8,"16 - 14","7 - 11"
"Virginia Tech","ACC",11.69,41,"(Conference Rank:  3)",9,"19 - 12","8 - 10"
"North Carolina St.","ACC",10.99,45,"(Conference Rank:  3)",10,"20 - 11","10 - 8"
"Syracuse","ACC",9.04,64,"(Conference Rank:  3)",11,"18 - 13","7 - 11"
"Boston College","ACC",8.01,74,"(Conference Rank:  3)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",6.79,85,"(Conference Rank:  3)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",4.56,104,"(Conference Rank:  3)",14,"13 - 18","6 - 12"
