"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.33,36,"(Conference Rank:  10)",1,"23 - 5","15 - 2"
"St. Bonaventure","A-10",8.62,66,"(Conference Rank:  10)",2,"21 - 9","11 - 7"
"Davidson","A-10",8.53,67,"(Conference Rank:  10)",3,"17 - 12","12 - 6"
"Dayton","A-10",2.87,132,"(Conference Rank:  10)",4,"15 - 15","9 - 9"
"Saint Joseph's","A-10",2.22,143,"(Conference Rank:  10)",5,"14 - 16","9 - 9"
"VCU","A-10",2.16,144,"(Conference Rank:  10)",6,"19 - 12","11 - 7"
"La Salle","A-10",1.33,152,"(Conference Rank:  10)",7,"13 - 18","7 - 11"
"Duquesne","A-10",1.1,153,"(Conference Rank:  10)",8,"18 - 13","9 - 9"
"Saint Louis","A-10",0.76,162,"(Conference Rank:  10)",9,"15 - 15","9 - 9"
"Richmond","A-10",-0.15,171,"(Conference Rank:  10)",10,"12 - 17","10 - 7"
"Massachusetts","A-10",-2.06,194,"(Conference Rank:  10)",11,"13 - 18","6 - 12"
"George Washington","A-10",-2.89,206,"(Conference Rank:  10)",12,"12 - 19","5 - 13"
"George Mason","A-10",-4.77,234,"(Conference Rank:  10)",13,"12 - 19","6 - 12"
"Fordham","A-10",-6.26,256,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",2.85,133,"(Conference Rank:  30)",1,"19 - 9","13 - 1"
"Lipscomb","A-Sun",-1.44,187,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-5.44,244,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"North Florida","A-Sun",-10.71,313,"(Conference Rank:  30)",4,"10 - 18","7 - 7"
"Stetson","A-Sun",-10.72,314,"(Conference Rank:  30)",5,"8 - 19","4 - 10"
"Kennesaw St.","A-Sun",-11.29,320,"(Conference Rank:  30)",6,"7 - 20","5 - 9"
"Jacksonville","A-Sun",-11.32,321,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-15.24,339,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",18.4,8,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",15.74,15,"(Conference Rank:  19)",2,"23 - 7","13 - 5"
"Houston","AAC",12.17,38,"(Conference Rank:  8)",3,"23 - 7","13 - 5"
"SMU","AAC",9.55,57,"(Conference Rank:  19)",4,"20 - 11","10 - 8"
"Temple","AAC",5.56,97,"(Conference Rank:  8)",5,"17 - 13","9 - 9"
"Tulsa","AAC",3.87,113,"(Conference Rank:  19)",6,"17 - 13","10 - 8"
"UCF","AAC",3.85,115,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Tulane","AAC",0.99,156,"(Conference Rank:  19)",8,"17 - 13","8 - 10"
"Memphis","AAC",0.94,157,"(Conference Rank:  8)",9,"18 - 13","9 - 9"
"UConn","AAC",-0.31,176,"(Conference Rank:  19)",10,"14 - 17","7 - 11"
