"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.79,27,"(Conference Rank:  11)",1,"24 - 5","16 - 2"
"Davidson","A-10",10.3,50,"(Conference Rank:  11)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",9.32,56,"(Conference Rank:  11)",3,"23 - 7","13 - 5"
"Saint Joseph's","A-10",1.82,143,"(Conference Rank:  11)",4,"13 - 17","8 - 10"
"Dayton","A-10",1.64,147,"(Conference Rank:  11)",5,"14 - 16","8 - 10"
"La Salle","A-10",0.46,158,"(Conference Rank:  11)",6,"13 - 18","7 - 11"
"Duquesne","A-10",0.33,161,"(Conference Rank:  11)",7,"16 - 15","7 - 11"
"Saint Louis","A-10",0.33,162,"(Conference Rank:  11)",8,"15 - 15","9 - 9"
"George Washington","A-10",-0.14,166,"(Conference Rank:  11)",9,"15 - 17","8 - 11"
"VCU","A-10",-0.22,170,"(Conference Rank:  11)",10,"18 - 15","10 - 10"
"Richmond","A-10",-1.53,188,"(Conference Rank:  11)",11,"11 - 20","9 - 10"
"George Mason","A-10",-1.58,190,"(Conference Rank:  11)",12,"15 - 16","9 - 9"
"Massachusetts","A-10",-2.27,206,"(Conference Rank:  11)",13,"13 - 20","6 - 14"
"Fordham","A-10",-5.31,249,"(Conference Rank:  11)",14,"10 - 20","5 - 13"
"FGCU","A-Sun",1.79,144,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",-1.06,183,"(Conference Rank:  30)",2,"17 - 9","10 - 4"
"NJIT","A-Sun",-5.25,248,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-8.42,295,"(Conference Rank:  30)",4,"8 - 19","6 - 8"
"North Florida","A-Sun",-9.65,311,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-9.75,313,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-12.81,333,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-15.14,339,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",18.36,6,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",16.17,12,"(Conference Rank:  17)",2,"24 - 6","14 - 4"
"Houston","AAC",13.74,21,"(Conference Rank:  8)",3,"24 - 6","14 - 4"
"SMU","AAC",6.38,84,"(Conference Rank:  17)",4,"18 - 14","8 - 11"
"Temple","AAC",5.33,93,"(Conference Rank:  8)",5,"17 - 13","9 - 9"
"Tulsa","AAC",3.66,115,"(Conference Rank:  17)",6,"18 - 12","11 - 7"
"UCF","AAC",2.68,133,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Memphis","AAC",0.31,163,"(Conference Rank:  17)",8,"18 - 13","9 - 9"
"Tulane","AAC",-0.49,175,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"UConn","AAC",-1.14,184,"(Conference Rank:  17)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-8.37,293,"(Conference Rank:  8)",11,"10 - 20","4 - 15"
"South Fla.","AAC",-11.91,328,"(Conference Rank:  17)",12,"8 - 23","1 - 17"
"Duke","ACC",21.93,2,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Virginia","ACC",21.21,4,"(Conference Rank:  2)",2,"28 - 2","17 - 1"
"North Carolina","ACC",17.46,8,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Clemson","ACC",14,19,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Notre Dame","ACC",13.06,24,"(Conference Rank:  2)",5,"17 - 13","8 - 10"
"Florida St.","ACC",12.86,26,"(Conference Rank:  2)",6,"21 - 9","10 - 8"
"Virginia Tech","ACC",12.2,32,"(Conference Rank:  2)",7,"21 - 10","10 - 8"
"North Carolina St.","ACC",11.8,36,"(Conference Rank:  2)",8,"21 - 10","11 - 7"
"Louisville","ACC",10.98,41,"(Conference Rank:  2)",9,"19 - 12","9 - 9"
"Miami (FL)","ACC",10.49,47,"(Conference Rank:  2)",10,"20 - 10","9 - 9"
"Syracuse","ACC",9.19,59,"(Conference Rank:  2)",11,"19 - 12","8 - 10"
"Boston College","ACC",7.9,73,"(Conference Rank:  2)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",6.21,86,"(Conference Rank:  2)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",2.93,126,"(Conference Rank:  2)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",-4.66,240,"(Conference Rank:  2)",15,"8 - 23","0 - 18"
"Vermont","Am. East",8.47,64,"(Conference Rank:  22)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",3.06,124,"(Conference Rank:  22)",2,"21 - 9","10 - 6"
"Hartford","Am. East",-1.88,197,"(Conference Rank:  22)",3,"17 - 12","11 - 5"
"UMBC","Am. East",-2.14,202,"(Conference Rank:  22)",4,"17 - 11","11 - 5"
"Stony Brook","Am. East",-3.67,222,"(Conference Rank:  22)",5,"11 - 18","7 - 9"
"New Hampshire","Am. East",-5.1,244,"(Conference Rank:  22)",6,"9 - 19","7 - 9"
"Binghamton","Am. East",-7.38,276,"(Conference Rank:  22)",7,"9 - 20","2 - 14"
"UMass Lowell","Am. East",-7.93,286,"(Conference Rank:  22)",8,"10 - 18","5 - 11"
"Maine","Am. East",-12.51,331,"(Conference Rank:  22)",9,"4 - 25","3 - 13"
"Purdue","Big 10",21.25,3,"(Conference Rank:  5)",1,"26 - 5","15 - 3"
"Michigan St.","Big 10",20.81,5,"(Conference Rank:  5)",2,"28 - 3","16 - 2"
"Penn St.","Big 10",14.7,15,"(Conference Rank:  5)",3,"20 - 12","10 - 9"
"Ohio St.","Big 10",14.66,16,"(Conference Rank:  5)",4,"24 - 7","15 - 3"
"Michigan","Big 10",12.76,28,"(Conference Rank:  5)",5,"23 - 8","13 - 6"
"Maryland","Big 10",11.86,35,"(Conference Rank:  5)",6,"19 - 11","9 - 9"
"Northwestern","Big 10",9.56,55,"(Conference Rank:  5)",7,"15 - 15","7 - 11"
"Nebraska","Big 10",8.4,65,"(Conference Rank:  5)",8,"21 - 10","12 - 6"
"Indiana","Big 10",8.04,70,"(Conference Rank:  5)",9,"16 - 14","9 - 9"
"Wisconsin","Big 10",6.02,89,"(Conference Rank:  5)",10,"13 - 18","6 - 12"
"Iowa","Big 10",5.18,96,"(Conference Rank:  5)",11,"13 - 18","4 - 14"
"Minnesota","Big 10",4.64,100,"(Conference Rank:  5)",12,"15 - 16","4 - 14"
"Illinois","Big 10",4.04,107,"(Conference Rank:  5)",13,"13 - 17","4 - 14"
"Rutgers","Big 10",2.28,138,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
