"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.51,33,"(Conference Rank:  10)",1,"23 - 6","15 - 3"
"Davidson","A-10",10.79,39,"(Conference Rank:  10)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",9.58,50,"(Conference Rank:  10)",3,"24 - 6","14 - 4"
"Saint Joseph's","A-10",3.95,110,"(Conference Rank:  10)",4,"15 - 15","10 - 8"
"La Salle","A-10",0.96,155,"(Conference Rank:  10)",5,"13 - 18","7 - 11"
"Dayton","A-10",0.23,165,"(Conference Rank:  10)",6,"14 - 16","8 - 10"
"Richmond","A-10",0.1,166,"(Conference Rank:  10)",7,"11 - 19","9 - 9"
"George Washington","A-10",0.05,167,"(Conference Rank:  10)",8,"14 - 17","7 - 11"
"Duquesne","A-10",-0.24,172,"(Conference Rank:  10)",9,"16 - 15","7 - 11"
"VCU","A-10",-0.56,175,"(Conference Rank:  10)",10,"17 - 14","9 - 9"
"Saint Louis","A-10",-0.93,179,"(Conference Rank:  10)",11,"15 - 15","9 - 9"
"George Mason","A-10",-1.45,192,"(Conference Rank:  10)",12,"15 - 16","9 - 9"
"Massachusetts","A-10",-2.7,216,"(Conference Rank:  10)",13,"12 - 19","5 - 13"
"Fordham","A-10",-6.33,265,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",1.62,148,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",-0.16,169,"(Conference Rank:  30)",2,"17 - 9","10 - 4"
"NJIT","A-Sun",-5.17,241,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-8.84,301,"(Conference Rank:  30)",4,"8 - 19","6 - 8"
"North Florida","A-Sun",-9.39,307,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-9.79,312,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-11.49,327,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-14.72,340,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",18.02,7,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",16.19,11,"(Conference Rank:  17)",2,"24 - 6","14 - 4"
"Houston","AAC",14.41,19,"(Conference Rank:  8)",3,"24 - 6","14 - 4"
"Temple","AAC",4.92,97,"(Conference Rank:  17)",4,"16 - 14","8 - 10"
"Tulsa","AAC",4.76,99,"(Conference Rank:  8)",5,"19 - 11","12 - 6"
"SMU","AAC",4.56,101,"(Conference Rank:  17)",6,"16 - 15","6 - 12"
"UCF","AAC",1.27,152,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Memphis","AAC",-0.22,171,"(Conference Rank:  17)",8,"19 - 12","10 - 8"
"Tulane","AAC",-1.11,184,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"UConn","AAC",-1.36,191,"(Conference Rank:  17)",10,"14 - 17","7 - 11"
