"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.39,35,"(Conference Rank:  10)",1,"23 - 6","15 - 3"
"Davidson","A-10",11.17,36,"(Conference Rank:  10)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",9.19,54,"(Conference Rank:  10)",3,"24 - 6","14 - 4"
"Saint Joseph's","A-10",4.46,102,"(Conference Rank:  10)",4,"15 - 15","10 - 8"
"La Salle","A-10",1.01,155,"(Conference Rank:  10)",5,"13 - 18","7 - 11"
"Dayton","A-10",0.25,165,"(Conference Rank:  10)",6,"14 - 16","8 - 10"
"Richmond","A-10",0.08,166,"(Conference Rank:  10)",7,"11 - 19","9 - 9"
"George Washington","A-10",0.07,167,"(Conference Rank:  10)",8,"14 - 17","7 - 11"
"Duquesne","A-10",-0.24,172,"(Conference Rank:  10)",9,"16 - 15","7 - 11"
"VCU","A-10",-0.55,175,"(Conference Rank:  10)",10,"17 - 14","9 - 9"
"Saint Louis","A-10",-0.9,179,"(Conference Rank:  10)",11,"15 - 15","9 - 9"
"George Mason","A-10",-1.84,196,"(Conference Rank:  10)",12,"15 - 16","9 - 9"
"Massachusetts","A-10",-2.67,216,"(Conference Rank:  10)",13,"12 - 19","5 - 13"
"Fordham","A-10",-6.26,263,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",1.63,145,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",-0.13,170,"(Conference Rank:  30)",2,"17 - 9","10 - 4"
"NJIT","A-Sun",-5.16,241,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-8.85,301,"(Conference Rank:  30)",4,"8 - 19","6 - 8"
"North Florida","A-Sun",-9.38,307,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-9.78,312,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-11.48,327,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-14.7,340,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",17.73,7,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",16,11,"(Conference Rank:  18)",2,"24 - 6","14 - 4"
"Houston","AAC",14.5,18,"(Conference Rank:  8)",3,"24 - 6","14 - 4"
"Temple","AAC",4.92,97,"(Conference Rank:  18)",4,"16 - 14","8 - 10"
"Tulsa","AAC",4.79,98,"(Conference Rank:  8)",5,"19 - 11","12 - 6"
"SMU","AAC",4.54,101,"(Conference Rank:  18)",6,"16 - 15","6 - 12"
"UCF","AAC",1.27,152,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Memphis","AAC",-0.07,169,"(Conference Rank:  18)",8,"19 - 12","10 - 8"
"Tulane","AAC",-1.08,184,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"UConn","AAC",-1.38,191,"(Conference Rank:  18)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-9.8,313,"(Conference Rank:  8)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-9.98,317,"(Conference Rank:  18)",12,"10 - 21","3 - 15"
"Virginia","ACC",21.28,2,"(Conference Rank:  3)",1,"28 - 2","17 - 1"
"Duke","ACC",21.14,3,"(Conference Rank:  3)",2,"25 - 6","13 - 5"
"North Carolina","ACC",17.3,8,"(Conference Rank:  3)",3,"22 - 9","11 - 7"
