"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.12,43,"(Conference Rank:  9)",1,"22 - 6","14 - 3"
"St. Bonaventure","A-10",9.49,60,"(Conference Rank:  9)",2,"22 - 8","12 - 6"
"Davidson","A-10",5.42,99,"(Conference Rank:  9)",3,"16 - 13","11 - 7"
"VCU","A-10",4.68,106,"(Conference Rank:  9)",4,"20 - 11","12 - 6"
"La Salle","A-10",2.8,132,"(Conference Rank:  9)",5,"16 - 15","10 - 8"
"Dayton","A-10",2.69,134,"(Conference Rank:  9)",6,"15 - 15","9 - 9"
"Duquesne","A-10",1.82,143,"(Conference Rank:  9)",7,"19 - 12","10 - 8"
"Saint Joseph's","A-10",0.92,152,"(Conference Rank:  9)",8,"15 - 15","10 - 8"
"Massachusetts","A-10",-0.07,171,"(Conference Rank:  9)",9,"15 - 16","8 - 10"
"Saint Louis","A-10",-1.22,187,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"George Washington","A-10",-1.43,188,"(Conference Rank:  9)",11,"14 - 17","7 - 11"
"Richmond","A-10",-4.53,224,"(Conference Rank:  9)",12,"7 - 22","5 - 12"
"George Mason","A-10",-5.35,241,"(Conference Rank:  9)",13,"11 - 20","5 - 13"
"Fordham","A-10",-5.4,242,"(Conference Rank:  9)",14,"9 - 21","4 - 14"
"Lipscomb","A-Sun",2.98,129,"(Conference Rank:  30)",1,"19 - 7","12 - 2"
"FGCU","A-Sun",2.6,135,"(Conference Rank:  30)",2,"18 - 10","12 - 2"
"NJIT","A-Sun",-4.93,234,"(Conference Rank:  30)",3,"14 - 13","9 - 5"
"Stetson","A-Sun",-10.49,306,"(Conference Rank:  30)",4,"11 - 16","6 - 8"
"Kennesaw St.","A-Sun",-10.91,310,"(Conference Rank:  30)",5,"8 - 19","6 - 8"
"North Florida","A-Sun",-11.62,318,"(Conference Rank:  30)",6,"8 - 20","5 - 9"
"USC Upstate","A-Sun",-15.27,335,"(Conference Rank:  30)",7,"4 - 23","3 - 11"
"Jacksonville","A-Sun",-16.14,340,"(Conference Rank:  30)",8,"6 - 21","4 - 10"
"Cincinnati","AAC",17.9,13,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",17.41,14,"(Conference Rank:  20)",2,"25 - 5","15 - 3"
"SMU","AAC",13.14,36,"(Conference Rank:  8)",3,"22 - 9","12 - 6"
"Houston","AAC",12.49,41,"(Conference Rank:  20)",4,"23 - 7","13 - 5"
"UCF","AAC",6.5,86,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"Temple","AAC",5.17,103,"(Conference Rank:  20)",6,"15 - 15","7 - 11"
"Tulane","AAC",3.57,120,"(Conference Rank:  8)",7,"19 - 11","10 - 8"
"Tulsa","AAC",3.16,126,"(Conference Rank:  20)",8,"17 - 13","10 - 8"
"UConn","AAC",-0.08,172,"(Conference Rank:  8)",9,"13 - 18","6 - 12"
"Memphis","AAC",-1.03,185,"(Conference Rank:  20)",10,"16 - 15","7 - 11"
"South Fla.","AAC",-11.65,319,"(Conference Rank:  8)",11,"8 - 23","1 - 17"
"East Carolina","AAC",-12.62,322,"(Conference Rank:  20)",12,"8 - 21","2 - 16"
"Duke","ACC",24.18,4,"(Conference Rank:  3)",1,"27 - 4","14 - 4"
"Virginia","ACC",21.32,7,"(Conference Rank:  3)",2,"26 - 4","15 - 3"
"North Carolina","ACC",19.03,10,"(Conference Rank:  3)",3,"23 - 8","12 - 6"
"Florida St.","ACC",16.76,17,"(Conference Rank:  3)",4,"22 - 8","11 - 7"
"Clemson","ACC",16.67,18,"(Conference Rank:  3)",5,"23 - 7","12 - 6"
"Notre Dame","ACC",15.28,25,"(Conference Rank:  3)",6,"21 - 9","12 - 6"
"Miami (FL)","ACC",13.23,35,"(Conference Rank:  3)",7,"21 - 9","10 - 8"
"Virginia Tech","ACC",11.92,44,"(Conference Rank:  3)",8,"18 - 13","7 - 11"
"Louisville","ACC",11.9,45,"(Conference Rank:  3)",9,"18 - 13","8 - 10"
"Syracuse","ACC",10.47,49,"(Conference Rank:  3)",10,"19 - 12","8 - 10"
"North Carolina St.","ACC",9.65,58,"(Conference Rank:  3)",11,"17 - 14","7 - 11"
