"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"VCU","A-10",16.83,44,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
"Dayton","A-10",15.82,53,"(Conference Rank:  9)",2,"23 - 6","15 - 3"
"Rhode Island","A-10",15.27,57,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"Davidson","A-10",9.3,90,"(Conference Rank:  9)",4,"15 - 14","8 - 10"
"St. Bonaventure","A-10",8.41,95,"(Conference Rank:  9)",5,"19 - 11","11 - 7"
"Richmond","A-10",8.18,99,"(Conference Rank:  9)",6,"19 - 11","13 - 5"
"La Salle","A-10",4.77,133,"(Conference Rank:  9)",7,"15 - 14","9 - 9"
"George Mason","A-10",4.38,139,"(Conference Rank:  9)",8,"18 - 12","9 - 9"
"Massachusetts","A-10",4.33,140,"(Conference Rank:  9)",9,"14 - 17","4 - 14"
"George Washington","A-10",3.86,145,"(Conference Rank:  9)",10,"18 - 13","10 - 8"
"Saint Joseph's","A-10",2.52,167,"(Conference Rank:  9)",11,"11 - 19","4 - 14"
"Fordham","A-10",-0.61,211,"(Conference Rank:  9)",12,"12 - 18","7 - 11"
"Saint Louis","A-10",-0.84,213,"(Conference Rank:  9)",13,"11 - 20","6 - 12"
"Duquesne","A-10",-1.95,229,"(Conference Rank:  9)",14,"10 - 21","3 - 15"
"FGCU","A-Sun",6.82,109,"(Conference Rank:  28)",1,"22 - 7","14 - 2"
"Lipscomb","A-Sun",2.22,176,"(Conference Rank:  28)",2,"17 - 13","12 - 4"
"North Florida","A-Sun",-3.79,259,"(Conference Rank:  28)",3,"11 - 18","10 - 6"
"Kennesaw St.","A-Sun",-4.45,267,"(Conference Rank:  28)",4,"12 - 18","8 - 8"
"USC Upstate","A-Sun",-4.49,268,"(Conference Rank:  28)",5,"13 - 15","7 - 8"
"Jacksonville","A-Sun",-5.13,275,"(Conference Rank:  28)",6,"13 - 15","5 - 10"
"NJIT","A-Sun",-6.55,289,"(Conference Rank:  28)",7,"9 - 20","3 - 12"
"Stetson","A-Sun",-11.01,325,"(Conference Rank:  28)",8,"8 - 21","3 - 12"
"SMU","AAC",23.61,16,"(Conference Rank:  7)",1,"27 - 4","17 - 1"
"Wichita St.","AAC",23.55,17,"(Conference Rank:  21)",2,"28 - 4","1 - 0"
"Cincinnati","AAC",22.9,21,"(Conference Rank:  7)",3,"26 - 4","15 - 2"
"Houston","AAC",16.2,48,"(Conference Rank:  21)",4,"20 - 9","11 - 6"
"UCF","AAC",14.66,65,"(Conference Rank:  7)",5,"20 - 10","11 - 7"
"UConn","AAC",11.07,76,"(Conference Rank:  21)",6,"13 - 15","9 - 8"
"Memphis","AAC",10.1,81,"(Conference Rank:  7)",7,"19 - 12","9 - 9"
"Temple","AAC",8.27,97,"(Conference Rank:  21)",8,"15 - 15","6 - 11"
"Tulsa","AAC",4.91,131,"(Conference Rank:  7)",9,"14 - 15","8 - 10"
"East Carolina","AAC",2.35,172,"(Conference Rank:  21)",10,"14 - 16","6 - 11"
"Tulane","AAC",-0.28,206,"(Conference Rank:  7)",11,"5 - 24","2 - 15"
"South Fla.","AAC",-2.3,233,"(Conference Rank:  21)",12,"7 - 21","1 - 16"
"North Carolina","ACC",29.82,1,"(Conference Rank:  2)",1,"25 - 6","14 - 4"
"Louisville","ACC",26.94,9,"(Conference Rank:  2)",2,"24 - 7","12 - 6"
"Duke","ACC",26.33,10,"(Conference Rank:  2)",3,"23 - 8","11 - 7"
"Virginia","ACC",24.16,13,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Florida St.","ACC",22.95,20,"(Conference Rank:  2)",5,"24 - 7","12 - 6"
"Notre Dame","ACC",20.03,27,"(Conference Rank:  2)",6,"23 - 8","12 - 6"
"Miami (FL)","ACC",18.6,32,"(Conference Rank:  2)",7,"20 - 10","10 - 8"
"Wake Forest","ACC",18.07,34,"(Conference Rank:  2)",8,"18 - 12","9 - 9"
"Syracuse","ACC",17.84,37,"(Conference Rank:  2)",9,"18 - 13","10 - 8"
"Clemson","ACC",17.39,40,"(Conference Rank:  2)",10,"16 - 14","6 - 12"
"Virginia Tech","ACC",16.53,45,"(Conference Rank:  2)",11,"21 - 9","10 - 8"
"Pittsburgh","ACC",12.27,73,"(Conference Rank:  2)",12,"15 - 16","4 - 14"
"Georgia Tech","ACC",11.43,75,"(Conference Rank:  2)",13,"16 - 14","8 - 10"
"North Carolina St.","ACC",8.06,101,"(Conference Rank:  2)",14,"15 - 16","4 - 14"
"Boston College","ACC",3.55,148,"(Conference Rank:  2)",15,"9 - 22","2 - 16"
"Vermont","Am. East",9.51,86,"(Conference Rank:  20)",1,"26 - 5","17 - 0"
"Albany (NY)","Am. East",2.83,163,"(Conference Rank:  20)",2,"19 - 12","11 - 6"
"New Hampshire","Am. East",-0.31,207,"(Conference Rank:  20)",3,"17 - 11","11 - 6"
"UMBC","Am. East",-0.91,214,"(Conference Rank:  20)",4,"16 - 12","9 - 8"
"Stony Brook","Am. East",-1.17,219,"(Conference Rank:  20)",5,"18 - 12","13 - 4"
"UMass Lowell","Am. East",-6.88,292,"(Conference Rank:  20)",6,"10 - 20","5 - 11"
"Binghamton","Am. East",-8.73,310,"(Conference Rank:  20)",7,"9 - 20","3 - 14"
"Hartford","Am. East",-12.66,334,"(Conference Rank:  20)",8,"9 - 23","4 - 13"
"Maine","Am. East",-12.78,335,"(Conference Rank:  20)",9,"6 - 25","3 - 14"
"Michigan","Big 10",24,14,"(Conference Rank:  4)",1,"19 - 11","9 - 8"
"Purdue","Big 10",23.99,15,"(Conference Rank:  4)",2,"24 - 6","13 - 4"
"Wisconsin","Big 10",23.2,19,"(Conference Rank:  4)",3,"22 - 8","11 - 6"
"Indiana","Big 10",18.26,33,"(Conference Rank:  4)",4,"17 - 14","7 - 11"
"Michigan St.","Big 10",17.44,39,"(Conference Rank:  4)",5,"18 - 13","10 - 8"
"Minnesota","Big 10",17.36,42,"(Conference Rank:  4)",6,"23 - 7","11 - 6"
"Maryland","Big 10",16.3,47,"(Conference Rank:  4)",7,"23 - 7","12 - 6"
"Northwestern","Big 10",15.63,55,"(Conference Rank:  4)",8,"21 - 9","10 - 7"
"Illinois","Big 10",15.09,60,"(Conference Rank:  4)",9,"17 - 13","8 - 10"
"Ohio St.","Big 10",14.32,67,"(Conference Rank:  4)",10,"17 - 14","7 - 11"
"Iowa","Big 10",13.6,70,"(Conference Rank:  4)",11,"17 - 13","9 - 8"
"Nebraska","Big 10",10.39,79,"(Conference Rank:  4)",12,"11 - 17","6 - 11"
"Penn St.","Big 10",9.43,88,"(Conference Rank:  4)",13,"14 - 16","6 - 11"
"Rutgers","Big 10",6.73,111,"(Conference Rank:  4)",14,"13 - 17","3 - 15"
"Kansas","Big 12",28.5,2,"(Conference Rank:  1)",1,"28 - 3","16 - 2"
"West Virginia","Big 12",27.86,5,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Iowa St.","Big 12",25.69,11,"(Conference Rank:  1)",3,"20 - 10","12 - 6"
"Oklahoma St.","Big 12",22.83,22,"(Conference Rank:  1)",4,"19 - 11","9 - 9"
"Baylor","Big 12",21.6,26,"(Conference Rank:  1)",5,"24 - 6","12 - 6"
"TCU","Big 12",19.26,30,"(Conference Rank:  1)",6,"16 - 14","6 - 12"
"Texas Tech","Big 12",17.92,35,"(Conference Rank:  1)",7,"18 - 13","6 - 12"
