"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",13.03,28,"(Conference Rank:  10)",1,"23 - 5","15 - 2"
"Davidson","A-10",9.55,56,"(Conference Rank:  10)",2,"17 - 12","12 - 6"
"St. Bonaventure","A-10",8.62,67,"(Conference Rank:  10)",3,"22 - 8","12 - 6"
"Dayton","A-10",2.63,134,"(Conference Rank:  10)",4,"15 - 15","9 - 9"
"Saint Joseph's","A-10",2.25,145,"(Conference Rank:  10)",5,"13 - 17","8 - 10"
"VCU","A-10",1.65,148,"(Conference Rank:  10)",6,"18 - 13","10 - 8"
"La Salle","A-10",1.52,150,"(Conference Rank:  10)",7,"14 - 17","8 - 10"
"Duquesne","A-10",1.27,153,"(Conference Rank:  10)",8,"18 - 13","9 - 9"
"Saint Louis","A-10",1.16,154,"(Conference Rank:  10)",9,"15 - 15","9 - 9"
"Richmond","A-10",-0.71,177,"(Conference Rank:  10)",10,"11 - 18","9 - 8"
"Massachusetts","A-10",-1.56,188,"(Conference Rank:  10)",11,"14 - 17","7 - 11"
"George Washington","A-10",-3.81,221,"(Conference Rank:  10)",12,"12 - 19","5 - 13"
"George Mason","A-10",-4.03,224,"(Conference Rank:  10)",13,"13 - 18","7 - 11"
"Fordham","A-10",-6.46,260,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",3.36,124,"(Conference Rank:  30)",1,"19 - 9","13 - 1"
"Lipscomb","A-Sun",-2,195,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-4.4,229,"(Conference Rank:  30)",3,"13 - 14","8 - 6"
"Kennesaw St.","A-Sun",-10.28,311,"(Conference Rank:  30)",4,"7 - 20","5 - 9"
"North Florida","A-Sun",-10.52,313,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-10.67,314,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-11.89,325,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-16.13,341,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",17.79,9,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",15.91,14,"(Conference Rank:  18)",2,"23 - 7","13 - 5"
"Houston","AAC",12.16,35,"(Conference Rank:  8)",3,"23 - 7","13 - 5"
"SMU","AAC",9.46,57,"(Conference Rank:  18)",4,"20 - 11","10 - 8"
"Temple","AAC",5.62,96,"(Conference Rank:  8)",5,"17 - 13","9 - 9"
"UCF","AAC",3.84,111,"(Conference Rank:  18)",6,"17 - 13","8 - 10"
"Tulsa","AAC",3.73,117,"(Conference Rank:  8)",7,"17 - 13","10 - 8"
"Tulane","AAC",0.79,162,"(Conference Rank:  18)",8,"16 - 14","7 - 11"
"Memphis","AAC",0.21,168,"(Conference Rank:  8)",9,"17 - 14","8 - 10"
"UConn","AAC",-0.22,171,"(Conference Rank:  18)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-9.2,302,"(Conference Rank:  8)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-12.15,328,"(Conference Rank:  18)",12,"8 - 23","1 - 17"
"Duke","ACC",22.2,3,"(Conference Rank:  3)",1,"26 - 5","14 - 4"
"Virginia","ACC",22.1,4,"(Conference Rank:  3)",2,"28 - 2","17 - 1"
"North Carolina","ACC",16.86,12,"(Conference Rank:  3)",3,"21 - 10","10 - 8"
"Florida St.","ACC",14.57,19,"(Conference Rank:  3)",4,"21 - 9","10 - 8"
"Clemson","ACC",14.46,21,"(Conference Rank:  3)",5,"23 - 7","12 - 6"
"Miami (FL)","ACC",12.51,32,"(Conference Rank:  3)",6,"21 - 9","10 - 8"
"Louisville","ACC",12.43,34,"(Conference Rank:  3)",7,"20 - 11","10 - 8"
"Notre Dame","ACC",11.81,40,"(Conference Rank:  3)",8,"16 - 14","7 - 11"
"Virginia Tech","ACC",11.71,41,"(Conference Rank:  3)",9,"19 - 12","8 - 10"
"North Carolina St.","ACC",11.02,45,"(Conference Rank:  3)",10,"20 - 11","10 - 8"
"Syracuse","ACC",9.1,64,"(Conference Rank:  3)",11,"18 - 13","7 - 11"
"Boston College","ACC",8.07,73,"(Conference Rank:  3)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",6.82,85,"(Conference Rank:  3)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",4.32,107,"(Conference Rank:  3)",14,"13 - 18","6 - 12"
"Pittsburgh","ACC",-2.93,209,"(Conference Rank:  3)",15,"9 - 22","1 - 17"
"Vermont","Am. East",9.22,61,"(Conference Rank:  23)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",2.95,131,"(Conference Rank:  23)",2,"21 - 9","10 - 6"
"Hartford","Am. East",-2.44,203,"(Conference Rank:  23)",3,"16 - 13","10 - 6"
"UMBC","Am. East",-3.15,212,"(Conference Rank:  23)",4,"16 - 12","10 - 6"
"Stony Brook","Am. East",-4,223,"(Conference Rank:  23)",5,"10 - 19","6 - 10"
"New Hampshire","Am. East",-5.25,241,"(Conference Rank:  23)",6,"10 - 18","8 - 8"
"Binghamton","Am. East",-7.98,277,"(Conference Rank:  23)",7,"10 - 19","3 - 13"
"UMass Lowell","Am. East",-8.58,293,"(Conference Rank:  23)",8,"10 - 18","5 - 11"
"Maine","Am. East",-13.09,334,"(Conference Rank:  23)",9,"5 - 24","4 - 12"
"Purdue","Big 10",23.28,2,"(Conference Rank:  5)",1,"28 - 3","17 - 1"
"Michigan St.","Big 10",20.98,5,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Ohio St.","Big 10",15.48,18,"(Conference Rank:  5)",3,"24 - 7","15 - 3"
"Michigan","Big 10",13.3,27,"(Conference Rank:  5)",4,"21 - 9","11 - 7"
"Penn St.","Big 10",12.51,33,"(Conference Rank:  5)",5,"19 - 12","9 - 9"
"Maryland","Big 10",11.88,37,"(Conference Rank:  5)",6,"18 - 12","8 - 10"
"Northwestern","Big 10",10.29,51,"(Conference Rank:  5)",7,"17 - 13","9 - 9"
"Nebraska","Big 10",8.64,66,"(Conference Rank:  5)",8,"20 - 11","11 - 7"
"Minnesota","Big 10",6.85,82,"(Conference Rank:  5)",9,"16 - 15","5 - 13"
"Indiana","Big 10",6.84,83,"(Conference Rank:  5)",10,"15 - 15","8 - 10"
"Illinois","Big 10",6.6,89,"(Conference Rank:  5)",11,"14 - 16","5 - 13"
"Iowa","Big 10",5.31,99,"(Conference Rank:  5)",12,"14 - 17","5 - 13"
"Wisconsin","Big 10",5.07,102,"(Conference Rank:  5)",13,"11 - 20","4 - 14"
"Rutgers","Big 10",3.34,125,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"Kansas","Big 12",17.82,8,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"West Virginia","Big 12",17.63,10,"(Conference Rank:  1)",2,"22 - 9","11 - 7"
"Texas Tech","Big 12",16.75,13,"(Conference Rank:  1)",3,"24 - 7","12 - 6"
"Oklahoma","Big 12",14.4,22,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"TCU","Big 12",13.87,23,"(Conference Rank:  1)",5,"20 - 11","8 - 10"
"Baylor","Big 12",11.87,38,"(Conference Rank:  1)",6,"15 - 15","6 - 12"
"Texas","Big 12",11.3,44,"(Conference Rank:  1)",7,"18 - 13","8 - 10"
"Kansas St.","Big 12",10.33,50,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Oklahoma St.","Big 12",9.21,62,"(Conference Rank:  1)",9,"17 - 14","7 - 11"
"Iowa St.","Big 12",4.41,105,"(Conference Rank:  1)",10,"13 - 17","4 - 14"
"Villanova","Big East",24.89,1,"(Conference Rank:  2)",1,"29 - 2","16 - 2"
"Xavier","Big East",15.73,15,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"Creighton","Big East",15.49,16,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Butler","Big East",15.48,17,"(Conference Rank:  2)",4,"21 - 10","11 - 7"
"Seton Hall","Big East",13.42,24,"(Conference Rank:  2)",5,"22 - 9","11 - 7"
"Marquette","Big East",10.39,49,"(Conference Rank:  2)",6,"16 - 14","7 - 11"
"Providence","Big East",9.35,58,"(Conference Rank:  2)",7,"19 - 12","10 - 8"
"St. John's (NY)","Big East",7.22,78,"(Conference Rank:  2)",8,"12 - 18","2 - 16"
"Georgetown","Big East",4.38,106,"(Conference Rank:  2)",9,"15 - 14","5 - 13"
"DePaul","Big East",3.22,126,"(Conference Rank:  2)",10,"10 - 20","3 - 15"
"Montana","Big Sky",8.22,71,"(Conference Rank:  15)",1,"22 - 6","17 - 1"
"Idaho","Big Sky",5.19,101,"(Conference Rank:  15)",2,"19 - 9","13 - 5"
"Portland St.","Big Sky",4.18,109,"(Conference Rank:  15)",3,"17 - 11","10 - 8"
"Northern Colo.","Big Sky",3.81,113,"(Conference Rank:  15)",4,"17 - 11","11 - 7"
"Weber St.","Big Sky",2.67,133,"(Conference Rank:  15)",5,"17 - 10","13 - 5"
"Eastern Wash.","Big Sky",2.24,146,"(Conference Rank:  15)",6,"14 - 15","11 - 7"
"Idaho St.","Big Sky",-4.91,237,"(Conference Rank:  15)",7,"11 - 16","8 - 10"
"Sacramento St.","Big Sky",-6.06,253,"(Conference Rank:  15)",8,"7 - 22","6 - 12"
"North Dakota","Big Sky",-6.29,256,"(Conference Rank:  15)",9,"9 - 19","6 - 12"
"Montana St.","Big Sky",-7.67,275,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Southern Utah","Big Sky",-8.34,286,"(Conference Rank:  15)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.3,330,"(Conference Rank:  15)",12,"4 - 25","2 - 16"
"Winthrop","Big South",2.22,147,"(Conference Rank:  24)",1,"16 - 10","13 - 5"
"Radford","Big South",-1.43,186,"(Conference Rank:  24)",2,"17 - 12","12 - 6"
"UNC Asheville","Big South",-1.76,192,"(Conference Rank:  24)",3,"18 - 11","13 - 5"
"Liberty","Big South",-2.06,197,"(Conference Rank:  24)",4,"16 - 12","10 - 8"
"High Point","Big South",-3.16,213,"(Conference Rank:  24)",5,"11 - 15","9 - 9"
"Campbell","Big South",-4.84,235,"(Conference Rank:  24)",6,"13 - 14","10 - 8"
"Gardner-Webb","Big South",-7.48,270,"(Conference Rank:  24)",7,"11 - 17","9 - 9"
"Charleston So.","Big South",-7.62,274,"(Conference Rank:  24)",8,"9 - 17","7 - 11"
"Presbyterian","Big South",-12.03,327,"(Conference Rank:  24)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.06,343,"(Conference Rank:  24)",10,"4 - 24","4 - 14"
"UC Santa Barbara","Big West",4.74,103,"(Conference Rank:  13)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.53,137,"(Conference Rank:  13)",2,"19 - 9","12 - 4"
"UC Irvine","Big West",1.03,158,"(Conference Rank:  13)",3,"14 - 16","11 - 5"
"Cal St. Fullerton","Big West",-0.43,173,"(Conference Rank:  13)",4,"15 - 11","10 - 6"
"Hawaii","Big West",-1.13,183,"(Conference Rank:  13)",5,"16 - 11","9 - 7"
"Long Beach St.","Big West",-3.44,214,"(Conference Rank:  13)",6,"13 - 17","9 - 7"
"Cal Poly","Big West",-8.46,291,"(Conference Rank:  13)",7,"8 - 20","5 - 11"
"UC Riverside","Big West",-8.64,295,"(Conference Rank:  13)",8,"5 - 23","2 - 14"
"CSUN","Big West",-12.31,331,"(Conference Rank:  13)",9,"4 - 24","3 - 13"
"Middle Tenn.","C-USA",10.06,53,"(Conference Rank:  12)",1,"23 - 6","16 - 2"
"Western Ky.","C-USA",8.47,68,"(Conference Rank:  12)",2,"21 - 9","14 - 4"
"Old Dominion","C-USA",8.08,72,"(Conference Rank:  12)",3,"23 - 7","14 - 4"
"UAB","C-USA",5.45,97,"(Conference Rank:  12)",4,"17 - 12","10 - 8"
"Marshall","C-USA",3.16,127,"(Conference Rank:  12)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",2.26,144,"(Conference Rank:  12)",6,"16 - 13","9 - 9"
"UTSA","C-USA",0.59,164,"(Conference Rank:  12)",7,"14 - 14","10 - 8"
"North Texas","C-USA",-1.06,181,"(Conference Rank:  12)",8,"14 - 15","9 - 9"
"Southern Miss.","C-USA",-3.63,217,"(Conference Rank:  12)",9,"10 - 17","7 - 11"
"FIU","C-USA",-4.09,226,"(Conference Rank:  12)",10,"11 - 17","8 - 10"
"Fla. Atlantic","C-USA",-5.78,246,"(Conference Rank:  12)",11,"9 - 18","6 - 12"
"UTEP","C-USA",-6.08,254,"(Conference Rank:  12)",12,"8 - 21","4 - 14"
"Charlotte","C-USA",-8.11,281,"(Conference Rank:  12)",13,"6 - 22","3 - 15"
"Rice","C-USA",-8.35,287,"(Conference Rank:  12)",14,"5 - 24","4 - 14"
"Northeastern","CAA",3.56,121,"(Conference Rank:  14)",1,"18 - 11","12 - 6"
"Towson","CAA",2.88,132,"(Conference Rank:  14)",2,"18 - 11","10 - 8"
"Col. of Charleston","CAA",2.42,139,"(Conference Rank:  14)",3,"20 - 8","13 - 5"
"Hofstra","CAA",1.35,151,"(Conference Rank:  14)",4,"17 - 12","11 - 7"
"William & Mary","CAA",-1.06,182,"(Conference Rank:  14)",5,"16 - 11","11 - 7"
"Elon","CAA",-1.14,184,"(Conference Rank:  14)",6,"15 - 14","9 - 9"
"James Madison","CAA",-5.3,242,"(Conference Rank:  14)",7,"8 - 22","5 - 13"
"Drexel","CAA",-6.36,258,"(Conference Rank:  14)",8,"12 - 18","7 - 11"
"Delaware","CAA",-7.45,268,"(Conference Rank:  14)",9,"11 - 18","6 - 12"
"UNCW","CAA",-8.67,298,"(Conference Rank:  14)",10,"6 - 22","5 - 13"
"Northern Ky.","Horizon",8.27,70,"(Conference Rank:  28)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",3.71,118,"(Conference Rank:  28)",2,"21 - 8","15 - 3"
