"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.81,27,"(Conference Rank:  11)",1,"24 - 5","16 - 2"
"Davidson","A-10",10.23,49,"(Conference Rank:  11)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",9.71,53,"(Conference Rank:  11)",3,"23 - 7","13 - 5"
"Saint Joseph's","A-10",2.31,135,"(Conference Rank:  11)",4,"14 - 16","9 - 9"
"Dayton","A-10",1.64,148,"(Conference Rank:  11)",5,"14 - 16","8 - 10"
"La Salle","A-10",0.42,159,"(Conference Rank:  11)",6,"12 - 19","6 - 12"
"Saint Louis","A-10",0.39,161,"(Conference Rank:  11)",7,"15 - 15","9 - 9"
"Duquesne","A-10",-0.03,164,"(Conference Rank:  11)",8,"16 - 15","7 - 11"
"VCU","A-10",-0.35,170,"(Conference Rank:  11)",9,"17 - 14","9 - 9"
"Richmond","A-10",-0.61,175,"(Conference Rank:  11)",10,"11 - 19","9 - 9"
"George Washington","A-10",-1.14,185,"(Conference Rank:  11)",11,"14 - 17","7 - 11"
"George Mason","A-10",-2.08,201,"(Conference Rank:  11)",12,"14 - 17","8 - 10"
"Massachusetts","A-10",-2.09,202,"(Conference Rank:  11)",13,"13 - 18","6 - 12"
"Fordham","A-10",-5.13,245,"(Conference Rank:  11)",14,"10 - 20","5 - 13"
"FGCU","A-Sun",1.81,145,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",-1.03,183,"(Conference Rank:  30)",2,"17 - 9","10 - 4"
"NJIT","A-Sun",-5.25,249,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-8.42,295,"(Conference Rank:  30)",4,"8 - 19","6 - 8"
"North Florida","A-Sun",-9.68,311,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-9.76,312,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-12.82,334,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-15.13,339,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",18.39,6,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",16.72,11,"(Conference Rank:  17)",2,"24 - 6","14 - 4"
"Houston","AAC",13.73,21,"(Conference Rank:  8)",3,"24 - 6","14 - 4"
"SMU","AAC",6.36,84,"(Conference Rank:  17)",4,"17 - 14","7 - 11"
"Temple","AAC",5.26,96,"(Conference Rank:  8)",5,"17 - 13","9 - 9"
"Tulsa","AAC",3.39,116,"(Conference Rank:  17)",6,"18 - 12","11 - 7"
"UCF","AAC",3.27,119,"(Conference Rank:  8)",7,"19 - 11","10 - 8"
"Memphis","AAC",0.29,162,"(Conference Rank:  17)",8,"18 - 13","9 - 9"
