"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",16.22,53,"(Conference Rank:  11)",1,"21 - 6","13 - 4"
"VCU","A-10",16.05,54,"(Conference Rank:  11)",2,"23 - 6","15 - 3"
"Dayton","A-10",14.71,62,"(Conference Rank:  11)",3,"22 - 8","14 - 4"
"Davidson","A-10",12.46,72,"(Conference Rank:  11)",4,"19 - 8","13 - 5"
"St. Bonaventure","A-10",7.79,108,"(Conference Rank:  11)",5,"16 - 13","10 - 8"
"La Salle","A-10",6.47,125,"(Conference Rank:  11)",6,"16 - 14","9 - 9"
"Richmond","A-10",5.03,141,"(Conference Rank:  11)",7,"11 - 16","8 - 9"
"Massachusetts","A-10",4.6,149,"(Conference Rank:  11)",8,"14 - 17","7 - 11"
"George Mason","A-10",4.45,151,"(Conference Rank:  11)",9,"15 - 15","8 - 10"
"Saint Joseph's","A-10",3.83,160,"(Conference Rank:  11)",10,"12 - 16","7 - 11"
"George Washington","A-10",3.48,169,"(Conference Rank:  11)",11,"13 - 17","7 - 11"
"Saint Louis","A-10",0.31,207,"(Conference Rank:  11)",12,"11 - 19","5 - 13"
"Fordham","A-10",-0.3,218,"(Conference Rank:  11)",13,"11 - 19","5 - 13"
"Duquesne","A-10",-1.6,243,"(Conference Rank:  11)",14,"14 - 17","4 - 14"
"FGCU","A-Sun",9.18,94,"(Conference Rank:  27)",1,"21 - 7","13 - 1"
"Lipscomb","A-Sun",2.08,183,"(Conference Rank:  27)",2,"14 - 12","10 - 4"
"North Florida","A-Sun",-3.27,259,"(Conference Rank:  27)",3,"9 - 19","7 - 7"
"USC Upstate","A-Sun",-3.91,270,"(Conference Rank:  27)",4,"10 - 17","7 - 7"
"Kennesaw St.","A-Sun",-4.69,277,"(Conference Rank:  27)",5,"9 - 18","6 - 8"
"NJIT","A-Sun",-5.97,290,"(Conference Rank:  27)",6,"10 - 17","5 - 9"
"Jacksonville","A-Sun",-6.53,295,"(Conference Rank:  27)",7,"9 - 18","5 - 9"
"Stetson","A-Sun",-10.15,321,"(Conference Rank:  27)",8,"6 - 21","3 - 11"
"Wichita St.","AAC",26.03,10,"(Conference Rank:  7)",1,"24 - 4","16 - 2"
"Cincinnati","AAC",23.48,16,"(Conference Rank:  20)",2,"24 - 5","14 - 4"
"SMU","AAC",22.77,18,"(Conference Rank:  7)",3,"25 - 4","14 - 4"
"Houston","AAC",14.88,60,"(Conference Rank:  20)",4,"20 - 10","11 - 7"
"UCF","AAC",13.78,68,"(Conference Rank:  7)",5,"18 - 10","10 - 8"
"UConn","AAC",10.51,83,"(Conference Rank:  20)",6,"15 - 14","8 - 10"
"Temple","AAC",10.06,87,"(Conference Rank:  7)",7,"15 - 15","8 - 10"
"Memphis","AAC",9.98,88,"(Conference Rank:  20)",8,"18 - 13","9 - 9"
"Tulsa","AAC",5.88,132,"(Conference Rank:  7)",9,"13 - 17","7 - 11"
"Tulane","AAC",3.02,174,"(Conference Rank:  20)",10,"13 - 17","5 - 13"
"East Carolina","AAC",0.69,201,"(Conference Rank:  7)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-3.47,264,"(Conference Rank:  20)",12,"9 - 22","2 - 16"
"North Carolina","ACC",29.22,3,"(Conference Rank:  3)",1,"25 - 4","15 - 3"
"Louisville","ACC",25.3,11,"(Conference Rank:  3)",2,"25 - 6","13 - 5"
"Duke","ACC",25.11,12,"(Conference Rank:  3)",3,"24 - 5","14 - 4"
"Virginia","ACC",24.07,14,"(Conference Rank:  3)",4,"22 - 7","13 - 5"
"Florida St.","ACC",23.22,17,"(Conference Rank:  3)",5,"23 - 7","12 - 6"
"Notre Dame","ACC",20.4,27,"(Conference Rank:  3)",6,"20 - 8","11 - 7"
"Miami (FL)","ACC",19.08,32,"(Conference Rank:  3)",7,"19 - 9","10 - 8"
"Syracuse","ACC",17.45,42,"(Conference Rank:  3)",8,"20 - 11","9 - 9"
"Clemson","ACC",16.75,49,"(Conference Rank:  3)",9,"18 - 12","8 - 10"
"Virginia Tech","ACC",16.27,51,"(Conference Rank:  3)",10,"17 - 14","7 - 11"
"Wake Forest","ACC",14.69,65,"(Conference Rank:  3)",11,"15 - 15","8 - 10"
"Georgia Tech","ACC",11.85,73,"(Conference Rank:  3)",12,"15 - 16","5 - 13"
"North Carolina St.","ACC",8.85,98,"(Conference Rank:  3)",13,"13 - 16","3 - 15"
"Pittsburgh","ACC",8.5,102,"(Conference Rank:  3)",14,"11 - 19","4 - 14"
"Boston College","ACC",5.16,139,"(Conference Rank:  3)",15,"11 - 20","2 - 16"
"Vermont","Am. East",10.47,84,"(Conference Rank:  22)",1,"24 - 6","14 - 2"
"Albany (NY)","Am. East",4.54,150,"(Conference Rank:  22)",2,"21 - 9","12 - 4"
"New Hampshire","Am. East",0.26,209,"(Conference Rank:  22)",3,"15 - 13","10 - 6"
"UMBC","Am. East",0.06,213,"(Conference Rank:  22)",4,"14 - 12","10 - 6"
"Stony Brook","Am. East",-0.32,219,"(Conference Rank:  22)",5,"14 - 15","9 - 7"
"UMass Lowell","Am. East",-6.1,292,"(Conference Rank:  22)",6,"11 - 17","6 - 10"
"Binghamton","Am. East",-6.78,298,"(Conference Rank:  22)",7,"10 - 18","6 - 10"
"Hartford","Am. East",-12.5,335,"(Conference Rank:  22)",8,"6 - 23","3 - 13"
"Maine","Am. East",-13.11,336,"(Conference Rank:  22)",9,"4 - 25","3 - 13"
"Purdue","Big 10",26.06,9,"(Conference Rank:  5)",1,"25 - 4","15 - 3"
"Wisconsin","Big 10",22.54,21,"(Conference Rank:  5)",2,"23 - 7","13 - 5"
"Michigan","Big 10",21.42,25,"(Conference Rank:  5)",3,"22 - 7","12 - 6"
"Minnesota","Big 10",18.15,37,"(Conference Rank:  5)",4,"22 - 9","11 - 7"
"Michigan St.","Big 10",18.1,38,"(Conference Rank:  5)",5,"20 - 9","10 - 8"
"Maryland","Big 10",17.83,39,"(Conference Rank:  5)",6,"20 - 9","10 - 8"
"Illinois","Big 10",15.3,56,"(Conference Rank:  5)",7,"20 - 10","9 - 9"
"Indiana","Big 10",14.74,61,"(Conference Rank:  5)",8,"16 - 14","8 - 10"
"Northwestern","Big 10",14.71,63,"(Conference Rank:  5)",9,"17 - 13","8 - 10"
"Ohio St.","Big 10",13.97,67,"(Conference Rank:  5)",10,"17 - 12","9 - 9"
"Iowa","Big 10",12.92,70,"(Conference Rank:  5)",11,"16 - 13","7 - 11"
"Penn St.","Big 10",9.79,91,"(Conference Rank:  5)",12,"16 - 14","6 - 12"
"Nebraska","Big 10",8.85,97,"(Conference Rank:  5)",13,"11 - 18","5 - 13"
"Rutgers","Big 10",7.35,114,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"Kansas","Big 12",29.97,2,"(Conference Rank:  1)",1,"28 - 3","15 - 3"
"West Virginia","Big 12",27.58,6,"(Conference Rank:  1)",2,"23 - 6","13 - 5"
"Oklahoma St.","Big 12",23.64,15,"(Conference Rank:  1)",3,"21 - 9","11 - 7"
"Baylor","Big 12",21.99,24,"(Conference Rank:  1)",4,"18 - 11","10 - 8"
"Iowa St.","Big 12",19.44,29,"(Conference Rank:  1)",5,"17 - 13","8 - 10"
"TCU","Big 12",19.27,31,"(Conference Rank:  1)",6,"18 - 12","7 - 11"
"Texas Tech","Big 12",18.94,34,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Kansas St.","Big 12",18.6,36,"(Conference Rank:  1)",8,"18 - 12","7 - 11"
