"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.31,42,"(Conference Rank:  9)",1,"22 - 6","14 - 3"
"St. Bonaventure","A-10",9.33,60,"(Conference Rank:  9)",2,"22 - 8","12 - 6"
"VCU","A-10",4.68,106,"(Conference Rank:  9)",3,"20 - 11","12 - 6"
"Davidson","A-10",3.86,114,"(Conference Rank:  9)",4,"15 - 14","10 - 8"
"La Salle","A-10",2.87,127,"(Conference Rank:  9)",5,"16 - 15","10 - 8"
"Dayton","A-10",2.77,130,"(Conference Rank:  9)",6,"15 - 15","9 - 9"
"Duquesne","A-10",1.76,144,"(Conference Rank:  9)",7,"19 - 12","10 - 8"
"Saint Joseph's","A-10",0.94,154,"(Conference Rank:  9)",8,"15 - 15","10 - 8"
"Massachusetts","A-10",0.11,168,"(Conference Rank:  9)",9,"15 - 16","8 - 10"
"George Washington","A-10",-1.26,186,"(Conference Rank:  9)",10,"14 - 17","7 - 11"
"Saint Louis","A-10",-1.47,187,"(Conference Rank:  9)",11,"13 - 17","7 - 11"
"George Mason","A-10",-3.61,214,"(Conference Rank:  9)",12,"13 - 18","7 - 11"
"Richmond","A-10",-4.74,227,"(Conference Rank:  9)",13,"7 - 22","5 - 12"
"Fordham","A-10",-5.37,241,"(Conference Rank:  9)",14,"9 - 21","4 - 14"
"Lipscomb","A-Sun",2.94,126,"(Conference Rank:  30)",1,"19 - 7","12 - 2"
"FGCU","A-Sun",2.57,134,"(Conference Rank:  30)",2,"18 - 10","12 - 2"
"NJIT","A-Sun",-4.85,230,"(Conference Rank:  30)",3,"14 - 13","9 - 5"
"Stetson","A-Sun",-10.5,306,"(Conference Rank:  30)",4,"11 - 16","6 - 8"
"Kennesaw St.","A-Sun",-10.85,309,"(Conference Rank:  30)",5,"8 - 19","6 - 8"
"North Florida","A-Sun",-11.64,319,"(Conference Rank:  30)",6,"7 - 21","4 - 10"
"USC Upstate","A-Sun",-15.23,335,"(Conference Rank:  30)",7,"4 - 23","3 - 11"
"Jacksonville","A-Sun",-16.17,339,"(Conference Rank:  30)",8,"6 - 21","4 - 10"
"Cincinnati","AAC",17.24,16,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Wichita St.","AAC",17.23,17,"(Conference Rank:  20)",2,"25 - 5","15 - 3"
"SMU","AAC",14.43,29,"(Conference Rank:  7)",3,"23 - 8","13 - 5"
"Houston","AAC",12.71,40,"(Conference Rank:  20)",4,"23 - 7","13 - 5"
"Temple","AAC",6.57,87,"(Conference Rank:  7)",5,"15 - 15","8 - 10"
"UCF","AAC",5.66,97,"(Conference Rank:  20)",6,"18 - 12","9 - 9"
"Tulane","AAC",3.72,115,"(Conference Rank:  7)",7,"19 - 11","10 - 8"
"Tulsa","AAC",3.12,123,"(Conference Rank:  20)",8,"16 - 14","9 - 9"
"UConn","AAC",0.24,165,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
"Memphis","AAC",-1.15,183,"(Conference Rank:  20)",10,"16 - 15","7 - 11"
"South Fla.","AAC",-10.98,312,"(Conference Rank:  7)",11,"8 - 23","1 - 17"
"East Carolina","AAC",-12.39,323,"(Conference Rank:  20)",12,"8 - 21","2 - 16"
"Duke","ACC",24.08,4,"(Conference Rank:  3)",1,"27 - 4","14 - 4"
"Virginia","ACC",21.08,7,"(Conference Rank:  3)",2,"26 - 4","15 - 3"
"North Carolina","ACC",18.94,11,"(Conference Rank:  3)",3,"22 - 9","11 - 7"
"Florida St.","ACC",17.58,13,"(Conference Rank:  3)",4,"23 - 7","12 - 6"
"Clemson","ACC",16.58,19,"(Conference Rank:  3)",5,"23 - 7","12 - 6"
"Notre Dame","ACC",15.26,25,"(Conference Rank:  3)",6,"21 - 9","12 - 6"
"Miami (FL)","ACC",12.99,36,"(Conference Rank:  3)",7,"20 - 10","9 - 9"
