"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.84,32,"(Conference Rank:  10)",1,"23 - 5","15 - 2"
"St. Bonaventure","A-10",8.4,68,"(Conference Rank:  10)",2,"21 - 9","11 - 7"
"Davidson","A-10",8.01,77,"(Conference Rank:  10)",3,"17 - 12","12 - 6"
"Dayton","A-10",2.69,137,"(Conference Rank:  10)",4,"15 - 15","9 - 9"
"Saint Joseph's","A-10",2.59,138,"(Conference Rank:  10)",5,"15 - 15","10 - 8"
"VCU","A-10",2.19,145,"(Conference Rank:  10)",6,"19 - 12","11 - 7"
"La Salle","A-10",1.84,147,"(Conference Rank:  10)",7,"14 - 17","8 - 10"
"Duquesne","A-10",1.06,158,"(Conference Rank:  10)",8,"18 - 13","9 - 9"
"Saint Louis","A-10",0.61,161,"(Conference Rank:  10)",9,"14 - 16","8 - 10"
"Richmond","A-10",-0.28,174,"(Conference Rank:  10)",10,"12 - 17","10 - 7"
"Massachusetts","A-10",-2.35,195,"(Conference Rank:  10)",11,"13 - 18","6 - 12"
"George Washington","A-10",-2.77,205,"(Conference Rank:  10)",12,"13 - 18","6 - 12"
"George Mason","A-10",-4.6,234,"(Conference Rank:  10)",13,"12 - 19","6 - 12"
"Fordham","A-10",-6.11,252,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",2.7,136,"(Conference Rank:  30)",1,"19 - 9","13 - 1"
"Lipscomb","A-Sun",-1.22,181,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-5.47,246,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"North Florida","A-Sun",-10.79,312,"(Conference Rank:  30)",4,"10 - 18","7 - 7"
"Stetson","A-Sun",-10.8,313,"(Conference Rank:  30)",5,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-11.34,319,"(Conference Rank:  30)",6,"10 - 17","8 - 6"
"Kennesaw St.","A-Sun",-11.37,320,"(Conference Rank:  30)",7,"7 - 20","5 - 9"
"USC Upstate","A-Sun",-15.83,341,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",18.51,8,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",16.15,15,"(Conference Rank:  19)",2,"24 - 6","14 - 4"
"Houston","AAC",12.33,38,"(Conference Rank:  8)",3,"23 - 7","13 - 5"
"SMU","AAC",10.38,50,"(Conference Rank:  19)",4,"21 - 10","11 - 7"
"Temple","AAC",5.19,100,"(Conference Rank:  8)",5,"16 - 14","8 - 10"
"UCF","AAC",4.12,111,"(Conference Rank:  19)",6,"18 - 12","9 - 9"
"Tulsa","AAC",3.03,129,"(Conference Rank:  8)",7,"16 - 14","9 - 9"
"Tulane","AAC",1.45,153,"(Conference Rank:  19)",8,"16 - 14","7 - 11"
"Memphis","AAC",0.8,160,"(Conference Rank:  8)",9,"18 - 13","9 - 9"
"UConn","AAC",-0.17,172,"(Conference Rank:  19)",10,"15 - 16","8 - 10"
"East Carolina","AAC",-9.98,307,"(Conference Rank:  8)",11,"9 - 20","3 - 15"
"South Fla.","AAC",-11.74,325,"(Conference Rank:  19)",12,"9 - 22","2 - 16"
"Duke","ACC",23.18,3,"(Conference Rank:  2)",1,"27 - 4","14 - 4"
"Virginia","ACC",21.97,4,"(Conference Rank:  2)",2,"28 - 2","17 - 1"
"North Carolina","ACC",16.91,11,"(Conference Rank:  2)",3,"21 - 10","10 - 8"
"Florida St.","ACC",15.21,19,"(Conference Rank:  2)",4,"21 - 9","10 - 8"
"Clemson","ACC",14.51,20,"(Conference Rank:  2)",5,"22 - 8","11 - 7"
"Louisville","ACC",13.09,31,"(Conference Rank:  2)",6,"21 - 10","11 - 7"
"Miami (FL)","ACC",12.78,33,"(Conference Rank:  2)",7,"21 - 9","10 - 8"
"Notre Dame","ACC",12.69,35,"(Conference Rank:  2)",8,"17 - 13","8 - 10"
"Virginia Tech","ACC",12.44,36,"(Conference Rank:  2)",9,"20 - 11","9 - 9"
"Syracuse","ACC",10.25,52,"(Conference Rank:  2)",10,"19 - 12","8 - 10"
"North Carolina St.","ACC",10.15,54,"(Conference Rank:  2)",11,"19 - 12","9 - 9"
"Boston College","ACC",8.12,75,"(Conference Rank:  2)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",6.6,87,"(Conference Rank:  2)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",4.24,110,"(Conference Rank:  2)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",-2.68,202,"(Conference Rank:  2)",15,"9 - 22","1 - 17"
"Vermont","Am. East",8.18,71,"(Conference Rank:  24)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",2.89,131,"(Conference Rank:  24)",2,"22 - 9","11 - 6"
"UMBC","Am. East",-2.69,204,"(Conference Rank:  24)",3,"16 - 12","10 - 6"
"Stony Brook","Am. East",-3.23,213,"(Conference Rank:  24)",4,"12 - 18","8 - 9"
"New Hampshire","Am. East",-4.46,226,"(Conference Rank:  24)",5,"11 - 17","9 - 7"
"Hartford","Am. East",-4.57,233,"(Conference Rank:  24)",6,"15 - 14","9 - 7"
"Binghamton","Am. East",-7.95,278,"(Conference Rank:  24)",7,"11 - 18","4 - 12"
"UMass Lowell","Am. East",-10.37,310,"(Conference Rank:  24)",8,"9 - 19","4 - 12"
"Maine","Am. East",-12.13,329,"(Conference Rank:  24)",9,"5 - 24","4 - 12"
"Purdue","Big 10",24.67,2,"(Conference Rank:  5)",1,"28 - 3","17 - 1"
"Michigan St.","Big 10",21.93,5,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Ohio St.","Big 10",15.63,17,"(Conference Rank:  5)",3,"23 - 8","14 - 4"
"Michigan","Big 10",13.77,26,"(Conference Rank:  5)",4,"22 - 9","12 - 7"
"Maryland","Big 10",12.08,39,"(Conference Rank:  5)",5,"18 - 12","8 - 10"
"Penn St.","Big 10",11.43,44,"(Conference Rank:  5)",6,"19 - 12","9 - 9"
"Northwestern","Big 10",9.71,58,"(Conference Rank:  5)",7,"16 - 15","8 - 11"
"Nebraska","Big 10",8.39,69,"(Conference Rank:  5)",8,"20 - 11","11 - 7"
"Minnesota","Big 10",7.16,81,"(Conference Rank:  5)",9,"17 - 14","6 - 12"
"Indiana","Big 10",6.82,83,"(Conference Rank:  5)",10,"15 - 15","8 - 10"
