"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.07,51,"(Conference Rank:  10)",1,"21 - 7","13 - 4"
"St. Bonaventure","A-10",9.06,67,"(Conference Rank:  10)",2,"24 - 6","14 - 4"
"VCU","A-10",6.62,84,"(Conference Rank:  10)",3,"21 - 10","13 - 5"
"Davidson","A-10",5.99,89,"(Conference Rank:  10)",4,"17 - 12","12 - 6"
"Dayton","A-10",4.88,99,"(Conference Rank:  10)",5,"17 - 13","11 - 7"
"La Salle","A-10",1.76,137,"(Conference Rank:  10)",6,"15 - 16","9 - 9"
"Massachusetts","A-10",1.54,144,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"George Washington","A-10",0.28,163,"(Conference Rank:  10)",8,"15 - 16","8 - 10"
"Saint Joseph's","A-10",-0.83,176,"(Conference Rank:  10)",9,"13 - 17","8 - 10"
"Duquesne","A-10",-2.56,195,"(Conference Rank:  10)",10,"15 - 16","6 - 12"
"Saint Louis","A-10",-2.56,196,"(Conference Rank:  10)",11,"12 - 18","6 - 12"
"George Mason","A-10",-3.64,211,"(Conference Rank:  10)",12,"12 - 19","6 - 12"
"Richmond","A-10",-3.92,220,"(Conference Rank:  10)",13,"7 - 22","5 - 12"
"Fordham","A-10",-4.55,229,"(Conference Rank:  10)",14,"10 - 20","5 - 13"
"FGCU","A-Sun",1.9,131,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",1.8,136,"(Conference Rank:  30)",2,"19 - 7","12 - 2"
"NJIT","A-Sun",-6.67,266,"(Conference Rank:  30)",3,"13 - 14","8 - 6"
"Kennesaw St.","A-Sun",-8.22,290,"(Conference Rank:  30)",4,"9 - 18","7 - 7"
"North Florida","A-Sun",-9.9,306,"(Conference Rank:  30)",5,"9 - 19","6 - 8"
"Stetson","A-Sun",-11.62,316,"(Conference Rank:  30)",6,"10 - 17","5 - 9"
"USC Upstate","A-Sun",-13.78,329,"(Conference Rank:  30)",7,"5 - 22","4 - 10"
"Jacksonville","A-Sun",-16.85,340,"(Conference Rank:  30)",8,"5 - 22","3 - 11"
"Wichita St.","AAC",18.46,11,"(Conference Rank:  7)",1,"25 - 5","15 - 3"
"Cincinnati","AAC",16.95,18,"(Conference Rank:  22)",2,"25 - 6","14 - 4"
"SMU","AAC",16,25,"(Conference Rank:  7)",3,"24 - 7","14 - 4"
"Houston","AAC",13.57,39,"(Conference Rank:  22)",4,"23 - 7","13 - 5"
"Temple","AAC",6.08,87,"(Conference Rank:  7)",5,"16 - 14","9 - 9"
"UCF","AAC",5.57,94,"(Conference Rank:  22)",6,"18 - 12","9 - 9"
"Tulsa","AAC",2.71,123,"(Conference Rank:  7)",7,"15 - 15","8 - 10"
"UConn","AAC",1.84,134,"(Conference Rank:  22)",8,"14 - 17","7 - 11"
"Memphis","AAC",1.61,141,"(Conference Rank:  7)",9,"17 - 14","8 - 10"
"Tulane","AAC",0.58,155,"(Conference Rank:  22)",10,"16 - 14","7 - 11"
"South Fla.","AAC",-7.83,281,"(Conference Rank:  7)",11,"10 - 21","3 - 15"
"East Carolina","AAC",-8.61,295,"(Conference Rank:  22)",12,"8 - 21","2 - 16"
"Duke","ACC",24.87,1,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"North Carolina","ACC",21.07,6,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Virginia","ACC",20.79,7,"(Conference Rank:  2)",3,"25 - 5","14 - 4"
"Florida St.","ACC",18.09,14,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Louisville","ACC",16.08,23,"(Conference Rank:  2)",5,"21 - 10","10 - 8"
"Clemson","ACC",15.65,27,"(Conference Rank:  2)",6,"22 - 8","11 - 7"
"Virginia Tech","ACC",14.85,31,"(Conference Rank:  2)",7,"20 - 11","9 - 9"
"Miami (FL)","ACC",14.46,35,"(Conference Rank:  2)",8,"21 - 9","10 - 8"
"Notre Dame","ACC",13.95,37,"(Conference Rank:  2)",9,"19 - 11","10 - 8"
"Syracuse","ACC",11.04,52,"(Conference Rank:  2)",10,"19 - 12","8 - 10"
"Wake Forest","ACC",9.67,62,"(Conference Rank:  2)",11,"14 - 16","7 - 11"
"North Carolina St.","ACC",8.91,69,"(Conference Rank:  2)",12,"16 - 15","6 - 12"
"Boston College","ACC",4.8,101,"(Conference Rank:  2)",13,"15 - 16","5 - 13"
"Georgia Tech","ACC",1.89,132,"(Conference Rank:  2)",14,"9 - 22","3 - 15"
"Pittsburgh","ACC",0.38,160,"(Conference Rank:  2)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.08,88,"(Conference Rank:  26)",1,"22 - 8","14 - 2"
"Albany (NY)","Am. East",2.37,128,"(Conference Rank:  26)",2,"23 - 7","12 - 4"
"Stony Brook","Am. East",-1.12,181,"(Conference Rank:  26)",3,"15 - 14","10 - 6"
"UMBC","Am. East",-4.06,222,"(Conference Rank:  26)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.93,247,"(Conference Rank:  26)",5,"14 - 15","7 - 9"
"New Hampshire","Am. East",-6.33,256,"(Conference Rank:  26)",6,"9 - 19","7 - 9"
"UMass Lowell","Am. East",-9.64,304,"(Conference Rank:  26)",7,"10 - 18","5 - 11"
"Hartford","Am. East",-12.01,319,"(Conference Rank:  26)",8,"9 - 20","4 - 12"
"Maine","Am. East",-14.21,332,"(Conference Rank:  26)",9,"4 - 25","3 - 13"
"Purdue","Big 10",24.31,3,"(Conference Rank:  4)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",21.82,5,"(Conference Rank:  4)",2,"27 - 4","15 - 3"
"Michigan","Big 10",15.84,26,"(Conference Rank:  4)",3,"21 - 9","11 - 7"
"Maryland","Big 10",14.5,34,"(Conference Rank:  4)",4,"20 - 10","10 - 8"
"Ohio St.","Big 10",12.92,43,"(Conference Rank:  4)",5,"20 - 11","11 - 7"
"Minnesota","Big 10",11.93,46,"(Conference Rank:  4)",6,"20 - 11","9 - 9"
"Northwestern","Big 10",11.11,50,"(Conference Rank:  4)",7,"17 - 13","9 - 9"
"Penn St.","Big 10",10.57,57,"(Conference Rank:  4)",8,"19 - 12","9 - 9"
"Wisconsin","Big 10",9.78,59,"(Conference Rank:  4)",9,"14 - 17","7 - 11"
"Illinois","Big 10",9.76,60,"(Conference Rank:  4)",10,"16 - 14","7 - 11"
"Indiana","Big 10",7.67,75,"(Conference Rank:  4)",11,"13 - 17","6 - 12"
"Iowa","Big 10",7.47,78,"(Conference Rank:  4)",12,"14 - 17","5 - 13"
"Rutgers","Big 10",5.88,90,"(Conference Rank:  4)",13,"15 - 15","5 - 13"
"Nebraska","Big 10",5.79,92,"(Conference Rank:  4)",14,"15 - 16","6 - 12"
"Kansas","Big 12",24,4,"(Conference Rank:  1)",1,"26 - 5","15 - 3"
"West Virginia","Big 12",20.28,9,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Texas Tech","Big 12",17.67,15,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Baylor","Big 12",16.2,22,"(Conference Rank:  1)",4,"19 - 11","9 - 9"
"Oklahoma","Big 12",16.02,24,"(Conference Rank:  1)",5,"20 - 10","9 - 9"
"TCU","Big 12",15.33,28,"(Conference Rank:  1)",6,"21 - 10","9 - 9"
"Texas","Big 12",13.7,38,"(Conference Rank:  1)",7,"17 - 14","8 - 10"
"Oklahoma St.","Big 12",13.55,40,"(Conference Rank:  1)",8,"18 - 13","7 - 11"
"Kansas St.","Big 12",11.39,49,"(Conference Rank:  1)",9,"17 - 14","6 - 12"
"Iowa St.","Big 12",8.88,70,"(Conference Rank:  1)",10,"14 - 16","4 - 14"
"Villanova","Big East",24.81,2,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Creighton","Big East",19.87,10,"(Conference Rank:  3)",2,"23 - 7","13 - 5"
"Xavier","Big East",18.3,13,"(Conference Rank:  3)",3,"24 - 7","12 - 6"
"Butler","Big East",15.27,30,"(Conference Rank:  3)",4,"21 - 10","11 - 7"
"Seton Hall","Big East",14.73,32,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Marquette","Big East",11.59,47,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"St. John's (NY)","Big East",9.03,68,"(Conference Rank:  3)",7,"16 - 14","6 - 12"
"Providence","Big East",7.29,79,"(Conference Rank:  3)",8,"14 - 17","5 - 13"
"Georgetown","Big East",5.79,91,"(Conference Rank:  3)",9,"14 - 15","4 - 14"
"DePaul","Big East",3.69,107,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Portland St.","Big Sky",4.88,100,"(Conference Rank:  16)",1,"21 - 7","14 - 4"
"Montana","Big Sky",2,129,"(Conference Rank:  16)",2,"18 - 10","13 - 5"
"Idaho","Big Sky",1.68,138,"(Conference Rank:  16)",3,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",-0.09,166,"(Conference Rank:  16)",4,"14 - 15","11 - 7"
"Northern Colo.","Big Sky",-0.7,173,"(Conference Rank:  16)",5,"16 - 12","10 - 8"
"Weber St.","Big Sky",-0.71,174,"(Conference Rank:  16)",6,"15 - 12","11 - 7"
"North Dakota","Big Sky",-3.28,207,"(Conference Rank:  16)",7,"11 - 17","8 - 10"
"Montana St.","Big Sky",-4.71,231,"(Conference Rank:  16)",8,"13 - 16","8 - 10"
"Southern Utah","Big Sky",-7.43,275,"(Conference Rank:  16)",9,"10 - 17","6 - 12"
"Idaho St.","Big Sky",-7.98,285,"(Conference Rank:  16)",10,"9 - 18","6 - 12"
"Sacramento St.","Big Sky",-9.52,303,"(Conference Rank:  16)",11,"5 - 24","4 - 14"
"Northern Ariz.","Big Sky",-11.42,314,"(Conference Rank:  16)",12,"6 - 23","4 - 14"
"Winthrop","Big South",0.87,151,"(Conference Rank:  24)",1,"17 - 9","14 - 4"
"UNC Asheville","Big South",0.33,161,"(Conference Rank:  24)",2,"19 - 10","14 - 4"
"Liberty","Big South",-1.06,179,"(Conference Rank:  24)",3,"19 - 9","13 - 5"
"Radford","Big South",-4.48,227,"(Conference Rank:  24)",4,"15 - 14","10 - 8"
"High Point","Big South",-5.38,239,"(Conference Rank:  24)",5,"12 - 14","10 - 8"
"Gardner-Webb","Big South",-6.27,254,"(Conference Rank:  24)",6,"11 - 17","9 - 9"
"Campbell","Big South",-7.94,284,"(Conference Rank:  24)",7,"11 - 16","8 - 10"
"Charleston So.","Big South",-10.47,309,"(Conference Rank:  24)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-15.14,337,"(Conference Rank:  24)",9,"8 - 20","4 - 14"
"Longwood","Big South",-20.21,347,"(Conference Rank:  24)",10,"2 - 26","2 - 16"
"UC Santa Barbara","Big West",1.06,150,"(Conference Rank:  20)",1,"20 - 8","11 - 5"
"UC Davis","Big West",0.59,154,"(Conference Rank:  20)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",-1.09,180,"(Conference Rank:  20)",3,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-1.26,183,"(Conference Rank:  20)",4,"15 - 11","10 - 6"
"Hawaii","Big West",-3.11,203,"(Conference Rank:  20)",5,"16 - 11","9 - 7"
"Long Beach St.","Big West",-6.65,264,"(Conference Rank:  20)",6,"10 - 20","6 - 10"
"UC Riverside","Big West",-6.71,267,"(Conference Rank:  20)",7,"10 - 18","6 - 10"
"Cal Poly","Big West",-7.9,283,"(Conference Rank:  20)",8,"8 - 20","5 - 11"
"CSUN","Big West",-12.6,324,"(Conference Rank:  20)",9,"3 - 25","3 - 13"
"Middle Tenn.","C-USA",10.72,55,"(Conference Rank:  13)",1,"22 - 7","15 - 3"
"Western Ky.","C-USA",9.24,66,"(Conference Rank:  13)",2,"21 - 9","14 - 4"
"Old Dominion","C-USA",7.16,80,"(Conference Rank:  13)",3,"23 - 7","14 - 4"
"UAB","C-USA",4.52,102,"(Conference Rank:  13)",4,"18 - 11","11 - 7"
"Louisiana Tech","C-USA",4.03,105,"(Conference Rank:  13)",5,"19 - 10","12 - 6"
"Marshall","C-USA",2.52,125,"(Conference Rank:  13)",6,"18 - 12","10 - 8"
"UTSA","C-USA",-0.67,171,"(Conference Rank:  13)",7,"13 - 15","9 - 9"
"North Texas","C-USA",-2.87,199,"(Conference Rank:  13)",8,"13 - 16","8 - 10"
"UTEP","C-USA",-3.89,218,"(Conference Rank:  13)",9,"11 - 18","7 - 11"
"Rice","C-USA",-5.97,250,"(Conference Rank:  13)",10,"7 - 22","6 - 12"
"Charlotte","C-USA",-6.29,255,"(Conference Rank:  13)",11,"8 - 20","5 - 13"
"Fla. Atlantic","C-USA",-6.45,259,"(Conference Rank:  13)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.73,268,"(Conference Rank:  13)",13,"8 - 20","5 - 13"
"Southern Miss.","C-USA",-8.18,288,"(Conference Rank:  13)",14,"7 - 20","4 - 14"
"Towson","CAA",3.3,112,"(Conference Rank:  14)",1,"21 - 8","13 - 5"
"Northeastern","CAA",1.6,143,"(Conference Rank:  14)",2,"18 - 11","12 - 6"
"Col. of Charleston","CAA",1.36,146,"(Conference Rank:  14)",3,"19 - 9","12 - 6"
"Hofstra","CAA",-0.34,167,"(Conference Rank:  14)",4,"16 - 13","10 - 8"
"William & Mary","CAA",-0.54,169,"(Conference Rank:  14)",5,"15 - 12","10 - 8"
"Elon","CAA",-3.12,204,"(Conference Rank:  14)",6,"14 - 15","8 - 10"
"James Madison","CAA",-4.5,228,"(Conference Rank:  14)",7,"10 - 20","7 - 11"
"UNCW","CAA",-5.32,236,"(Conference Rank:  14)",8,"7 - 21","6 - 12"
"Drexel","CAA",-5.52,241,"(Conference Rank:  14)",9,"11 - 19","6 - 12"
"Delaware","CAA",-6.95,269,"(Conference Rank:  14)",10,"10 - 19","5 - 13"
"Northern Ky.","Horizon",5.12,96,"(Conference Rank:  27)",1,"20 - 8","15 - 3"
"Oakland","Horizon",2.7,124,"(Conference Rank:  27)",2,"22 - 9","14 - 4"
"Wright St.","Horizon",-0.63,170,"(Conference Rank:  27)",3,"18 - 11","12 - 6"
"Milwaukee","Horizon",-3.92,219,"(Conference Rank:  27)",4,"16 - 13","10 - 8"
