"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.91,27,"(Conference Rank:  10)",1,"23 - 5","15 - 2"
"Davidson","A-10",10.43,51,"(Conference Rank:  10)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",9.28,59,"(Conference Rank:  10)",3,"22 - 8","12 - 6"
"Dayton","A-10",3.06,127,"(Conference Rank:  10)",4,"15 - 15","9 - 9"
"Saint Joseph's","A-10",1.33,150,"(Conference Rank:  10)",5,"13 - 17","8 - 10"
"VCU","A-10",1.25,152,"(Conference Rank:  10)",6,"18 - 13","10 - 8"
"Duquesne","A-10",0.9,160,"(Conference Rank:  10)",7,"18 - 13","9 - 9"
"La Salle","A-10",0.67,163,"(Conference Rank:  10)",8,"13 - 18","7 - 11"
"Saint Louis","A-10",0.35,166,"(Conference Rank:  10)",9,"15 - 15","9 - 9"
"Richmond","A-10",-0.66,176,"(Conference Rank:  10)",10,"12 - 17","10 - 7"
"Massachusetts","A-10",-1.68,188,"(Conference Rank:  10)",11,"14 - 17","7 - 11"
"George Washington","A-10",-3.04,214,"(Conference Rank:  10)",12,"13 - 18","6 - 12"
"George Mason","A-10",-3.9,223,"(Conference Rank:  10)",13,"13 - 18","7 - 11"
"Fordham","A-10",-6.44,260,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",3.35,121,"(Conference Rank:  30)",1,"20 - 8","14 - 0"
"Lipscomb","A-Sun",-1.51,187,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-4.25,230,"(Conference Rank:  30)",3,"13 - 14","8 - 6"
"Kennesaw St.","A-Sun",-10.06,309,"(Conference Rank:  30)",4,"7 - 20","5 - 9"
"North Florida","A-Sun",-10.75,316,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-11.27,321,"(Conference Rank:  30)",6,"7 - 20","3 - 11"
"Jacksonville","A-Sun",-12.52,331,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-15.3,339,"(Conference Rank:  30)",8,"4 - 23","3 - 11"
"Cincinnati","AAC",18.65,6,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",16.38,13,"(Conference Rank:  18)",2,"23 - 7","13 - 5"
"Houston","AAC",12.27,33,"(Conference Rank:  8)",3,"23 - 7","13 - 5"
"SMU","AAC",9.19,61,"(Conference Rank:  18)",4,"20 - 11","10 - 8"
"Temple","AAC",5.48,96,"(Conference Rank:  8)",5,"17 - 13","9 - 9"
"Tulsa","AAC",3.65,115,"(Conference Rank:  18)",6,"18 - 12","11 - 7"
"UCF","AAC",2.74,132,"(Conference Rank:  8)",7,"17 - 13","8 - 10"
"Tulane","AAC",0.99,156,"(Conference Rank:  18)",8,"16 - 14","7 - 11"
"Memphis","AAC",-0.32,174,"(Conference Rank:  8)",9,"17 - 14","8 - 10"
"UConn","AAC",-0.78,178,"(Conference Rank:  18)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-9.08,300,"(Conference Rank:  8)",11,"10 - 19","4 - 14"
