"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.6,55,"(Conference Rank:  10)",1,"21 - 7","13 - 4"
"VCU","A-10",8.18,70,"(Conference Rank:  10)",2,"22 - 9","14 - 4"
"St. Bonaventure","A-10",7.28,79,"(Conference Rank:  10)",3,"21 - 9","12 - 6"
"Davidson","A-10",7.05,80,"(Conference Rank:  10)",4,"17 - 10","12 - 6"
"Dayton","A-10",6.22,89,"(Conference Rank:  10)",5,"18 - 12","12 - 6"
"Massachusetts","A-10",2.44,123,"(Conference Rank:  10)",6,"17 - 14","9 - 9"
"La Salle","A-10",1.84,134,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"George Washington","A-10",-0.28,168,"(Conference Rank:  10)",8,"14 - 17","8 - 10"
"Saint Joseph's","A-10",-1.51,185,"(Conference Rank:  10)",9,"13 - 17","7 - 11"
"Richmond","A-10",-2.39,192,"(Conference Rank:  10)",10,"9 - 20","6 - 11"
"George Mason","A-10",-2.81,203,"(Conference Rank:  10)",11,"12 - 19","6 - 12"
"Duquesne","A-10",-3.25,213,"(Conference Rank:  10)",12,"15 - 16","6 - 12"
"Saint Louis","A-10",-4.67,231,"(Conference Rank:  10)",13,"10 - 20","5 - 13"
"Fordham","A-10",-5.25,241,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",2.55,120,"(Conference Rank:  29)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",1.21,144,"(Conference Rank:  29)",2,"18 - 8","11 - 3"
"North Florida","A-Sun",-6.77,265,"(Conference Rank:  29)",3,"10 - 18","7 - 7"
"NJIT","A-Sun",-7.03,269,"(Conference Rank:  29)",4,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-7.93,283,"(Conference Rank:  29)",5,"9 - 18","6 - 8"
"Stetson","A-Sun",-11.43,315,"(Conference Rank:  29)",6,"9 - 18","5 - 9"
"USC Upstate","A-Sun",-11.68,318,"(Conference Rank:  29)",7,"6 - 21","4 - 10"
"Jacksonville","A-Sun",-12.94,327,"(Conference Rank:  29)",8,"6 - 21","4 - 10"
"Wichita St.","AAC",20.51,9,"(Conference Rank:  7)",1,"25 - 5","15 - 3"
"Cincinnati","AAC",18.73,13,"(Conference Rank:  23)",2,"26 - 5","15 - 3"
"SMU","AAC",16.57,22,"(Conference Rank:  7)",3,"24 - 7","14 - 4"
"Houston","AAC",12.62,41,"(Conference Rank:  23)",4,"22 - 8","12 - 6"
"Temple","AAC",6.72,83,"(Conference Rank:  7)",5,"17 - 13","9 - 9"
"UCF","AAC",6.6,87,"(Conference Rank:  23)",6,"18 - 12","9 - 9"
"UConn","AAC",3.09,115,"(Conference Rank:  7)",7,"14 - 17","7 - 11"
"Memphis","AAC",2.85,118,"(Conference Rank:  23)",8,"17 - 14","8 - 10"
"Tulsa","AAC",2.72,119,"(Conference Rank:  7)",9,"15 - 15","8 - 10"
"Tulane","AAC",0.61,153,"(Conference Rank:  23)",10,"15 - 15","7 - 11"
"South Fla.","AAC",-7.32,273,"(Conference Rank:  7)",11,"9 - 22","3 - 15"
"East Carolina","AAC",-8.18,288,"(Conference Rank:  23)",12,"8 - 21","2 - 16"
"North Carolina","ACC",23.03,3,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
