"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",13.43,30,"(Conference Rank:  10)",1,"23 - 5","15 - 2"
"Davidson","A-10",9.06,63,"(Conference Rank:  10)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",8.76,66,"(Conference Rank:  10)",3,"21 - 9","11 - 7"
"Dayton","A-10",2.72,134,"(Conference Rank:  10)",4,"15 - 15","9 - 9"
"Saint Joseph's","A-10",2.44,138,"(Conference Rank:  10)",5,"15 - 15","10 - 8"
"VCU","A-10",1.85,145,"(Conference Rank:  10)",6,"18 - 13","10 - 8"
"La Salle","A-10",1.23,154,"(Conference Rank:  10)",7,"13 - 18","7 - 11"
"Saint Louis","A-10",0.7,160,"(Conference Rank:  10)",8,"14 - 16","8 - 10"
"Duquesne","A-10",0.49,162,"(Conference Rank:  10)",9,"18 - 13","9 - 9"
"Massachusetts","A-10",-1.18,179,"(Conference Rank:  10)",10,"14 - 17","7 - 11"
"Richmond","A-10",-1.79,188,"(Conference Rank:  10)",11,"10 - 19","8 - 9"
"George Washington","A-10",-2.83,206,"(Conference Rank:  10)",12,"13 - 18","6 - 12"
"George Mason","A-10",-4.55,232,"(Conference Rank:  10)",13,"13 - 18","7 - 11"
"Fordham","A-10",-6.84,256,"(Conference Rank:  10)",14,"8 - 22","3 - 15"
"FGCU","A-Sun",2.94,131,"(Conference Rank:  30)",1,"19 - 9","13 - 1"
"Lipscomb","A-Sun",-1.26,181,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-5.14,241,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Stetson","A-Sun",-9.86,304,"(Conference Rank:  30)",4,"10 - 17","6 - 8"
"North Florida","A-Sun",-10.67,316,"(Conference Rank:  30)",5,"9 - 19","6 - 8"
"Kennesaw St.","A-Sun",-11.52,322,"(Conference Rank:  30)",6,"7 - 20","5 - 9"
