"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.83,33,"(Conference Rank:  10)",1,"23 - 5","15 - 2"
"St. Bonaventure","A-10",8.39,69,"(Conference Rank:  10)",2,"21 - 9","11 - 7"
"Davidson","A-10",8.03,77,"(Conference Rank:  10)",3,"17 - 12","12 - 6"
"Dayton","A-10",2.68,136,"(Conference Rank:  10)",4,"15 - 15","9 - 9"
"Saint Joseph's","A-10",2.57,137,"(Conference Rank:  10)",5,"15 - 15","10 - 8"
"VCU","A-10",2.24,143,"(Conference Rank:  10)",6,"19 - 12","11 - 7"
"La Salle","A-10",1.87,149,"(Conference Rank:  10)",7,"14 - 17","8 - 10"
"Duquesne","A-10",1.07,158,"(Conference Rank:  10)",8,"18 - 13","9 - 9"
"Saint Louis","A-10",0.61,161,"(Conference Rank:  10)",9,"14 - 16","8 - 10"
"Richmond","A-10",-0.28,174,"(Conference Rank:  10)",10,"12 - 17","10 - 7"
"Massachusetts","A-10",-2.34,194,"(Conference Rank:  10)",11,"13 - 18","6 - 12"
"George Washington","A-10",-2.7,202,"(Conference Rank:  10)",12,"13 - 18","6 - 12"
"George Mason","A-10",-4.52,228,"(Conference Rank:  10)",13,"12 - 19","6 - 12"
"Fordham","A-10",-6.04,252,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",2.02,145,"(Conference Rank:  30)",1,"19 - 9","13 - 1"
"Lipscomb","A-Sun",-1.23,181,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-5.1,244,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"North Florida","A-Sun",-9.86,306,"(Conference Rank:  30)",4,"10 - 18","7 - 7"
"Stetson","A-Sun",-10.58,313,"(Conference Rank:  30)",5,"9 - 18","5 - 9"
"Jacksonville","A-Sun",-11.54,320,"(Conference Rank:  30)",6,"10 - 17","8 - 6"
"Kennesaw St.","A-Sun",-11.69,324,"(Conference Rank:  30)",7,"7 - 20","5 - 9"
"USC Upstate","A-Sun",-15.83,341,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",18.51,8,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",16.11,15,"(Conference Rank:  19)",2,"24 - 6","14 - 4"
"Houston","AAC",12.27,39,"(Conference Rank:  8)",3,"23 - 7","13 - 5"
"SMU","AAC",10.36,50,"(Conference Rank:  19)",4,"21 - 10","11 - 7"
"Temple","AAC",5.21,100,"(Conference Rank:  8)",5,"16 - 14","8 - 10"
"UCF","AAC",4.04,113,"(Conference Rank:  19)",6,"18 - 12","9 - 9"
"Tulsa","AAC",3,129,"(Conference Rank:  8)",7,"16 - 14","9 - 9"
"Tulane","AAC",1.43,154,"(Conference Rank:  19)",8,"16 - 14","7 - 11"
"Memphis","AAC",0.76,160,"(Conference Rank:  8)",9,"18 - 13","9 - 9"
"UConn","AAC",-0.17,171,"(Conference Rank:  19)",10,"15 - 16","8 - 10"
"East Carolina","AAC",-9.98,307,"(Conference Rank:  8)",11,"9 - 20","3 - 15"
"South Fla.","AAC",-11.69,325,"(Conference Rank:  19)",12,"9 - 22","2 - 16"
"Duke","ACC",23.01,3,"(Conference Rank:  2)",1,"27 - 4","14 - 4"
"Virginia","ACC",21.96,5,"(Conference Rank:  2)",2,"28 - 2","17 - 1"
"North Carolina","ACC",16.92,11,"(Conference Rank:  2)",3,"21 - 10","10 - 8"
"Florida St.","ACC",15.12,19,"(Conference Rank:  2)",4,"21 - 9","10 - 8"
"Clemson","ACC",14.49,20,"(Conference Rank:  2)",5,"22 - 8","11 - 7"
"Notre Dame","ACC",13.22,31,"(Conference Rank:  2)",6,"17 - 13","8 - 10"
"Louisville","ACC",13.09,32,"(Conference Rank:  2)",7,"21 - 10","11 - 7"
"Miami (FL)","ACC",12.78,34,"(Conference Rank:  2)",8,"21 - 9","10 - 8"
"Virginia Tech","ACC",12.41,37,"(Conference Rank:  2)",9,"20 - 11","9 - 9"
"Syracuse","ACC",10.24,52,"(Conference Rank:  2)",10,"19 - 12","8 - 10"
"North Carolina St.","ACC",10.11,54,"(Conference Rank:  2)",11,"19 - 12","9 - 9"
