"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.3,49,"(Conference Rank:  10)",1,"22 - 6","14 - 3"
"St. Bonaventure","A-10",9.65,62,"(Conference Rank:  10)",2,"23 - 7","13 - 5"
"VCU","A-10",4.55,103,"(Conference Rank:  10)",3,"19 - 12","11 - 7"
"Dayton","A-10",3.94,111,"(Conference Rank:  10)",4,"17 - 13","11 - 7"
"Davidson","A-10",3.75,115,"(Conference Rank:  10)",5,"15 - 14","10 - 8"
"La Salle","A-10",3.1,124,"(Conference Rank:  10)",6,"16 - 15","10 - 8"
"Duquesne","A-10",-0.03,169,"(Conference Rank:  10)",7,"18 - 13","9 - 9"
"Saint Joseph's","A-10",-0.05,170,"(Conference Rank:  10)",8,"14 - 16","8 - 10"
"Massachusetts","A-10",-0.42,175,"(Conference Rank:  10)",9,"14 - 17","7 - 11"
"George Washington","A-10",-0.6,176,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Saint Louis","A-10",-2.05,199,"(Conference Rank:  10)",11,"12 - 18","6 - 12"
"George Mason","A-10",-3.76,215,"(Conference Rank:  10)",12,"12 - 19","6 - 12"
"Fordham","A-10",-3.78,216,"(Conference Rank:  10)",13,"11 - 19","6 - 12"
"Richmond","A-10",-4.04,221,"(Conference Rank:  10)",14,"8 - 21","6 - 11"
"Lipscomb","A-Sun",2.46,133,"(Conference Rank:  30)",1,"19 - 7","12 - 2"
"FGCU","A-Sun",0.91,153,"(Conference Rank:  30)",2,"17 - 11","11 - 3"
"NJIT","A-Sun",-5.3,238,"(Conference Rank:  30)",3,"13 - 14","8 - 6"
"Stetson","A-Sun",-9.56,303,"(Conference Rank:  30)",4,"11 - 16","6 - 8"
"Kennesaw St.","A-Sun",-10.07,306,"(Conference Rank:  30)",5,"8 - 19","6 - 8"
"North Florida","A-Sun",-10.17,307,"(Conference Rank:  30)",6,"9 - 19","6 - 8"
"USC Upstate","A-Sun",-14.59,332,"(Conference Rank:  30)",7,"5 - 22","4 - 10"
