"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",13.05,28,"(Conference Rank:  10)",1,"23 - 5","15 - 2"
"Davidson","A-10",9.56,56,"(Conference Rank:  10)",2,"17 - 12","12 - 6"
"St. Bonaventure","A-10",8.64,67,"(Conference Rank:  10)",3,"22 - 8","12 - 6"
"Dayton","A-10",2.65,132,"(Conference Rank:  10)",4,"15 - 15","9 - 9"
"Saint Joseph's","A-10",2.24,145,"(Conference Rank:  10)",5,"13 - 17","8 - 10"
"VCU","A-10",1.65,148,"(Conference Rank:  10)",6,"18 - 13","10 - 8"
"La Salle","A-10",1.51,149,"(Conference Rank:  10)",7,"14 - 17","8 - 10"
"Duquesne","A-10",1.3,153,"(Conference Rank:  10)",8,"18 - 13","9 - 9"
"Saint Louis","A-10",1.17,154,"(Conference Rank:  10)",9,"15 - 15","9 - 9"
"Richmond","A-10",-0.71,177,"(Conference Rank:  10)",10,"11 - 18","9 - 8"
"Massachusetts","A-10",-1.55,188,"(Conference Rank:  10)",11,"14 - 17","7 - 11"
"George Washington","A-10",-3.72,220,"(Conference Rank:  10)",12,"12 - 19","5 - 13"
"George Mason","A-10",-3.98,223,"(Conference Rank:  10)",13,"13 - 18","7 - 11"
"Fordham","A-10",-6.48,260,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",3.34,124,"(Conference Rank:  30)",1,"19 - 9","13 - 1"
"Lipscomb","A-Sun",-2.02,196,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-4.43,230,"(Conference Rank:  30)",3,"13 - 14","8 - 6"
"Kennesaw St.","A-Sun",-10.31,310,"(Conference Rank:  30)",4,"7 - 20","5 - 9"
"North Florida","A-Sun",-10.54,311,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-10.7,313,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-11.99,326,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-16.16,341,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",17.85,9,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",15.94,14,"(Conference Rank:  18)",2,"23 - 7","13 - 5"
"Houston","AAC",12.18,34,"(Conference Rank:  8)",3,"23 - 7","13 - 5"
"SMU","AAC",9.46,57,"(Conference Rank:  18)",4,"20 - 11","10 - 8"
"Temple","AAC",5.65,95,"(Conference Rank:  8)",5,"17 - 13","9 - 9"
"UCF","AAC",3.83,111,"(Conference Rank:  18)",6,"17 - 13","8 - 10"
"Tulsa","AAC",3.75,117,"(Conference Rank:  8)",7,"17 - 13","10 - 8"
"Tulane","AAC",0.81,162,"(Conference Rank:  18)",8,"16 - 14","7 - 11"
"Memphis","AAC",0.2,168,"(Conference Rank:  8)",9,"17 - 14","8 - 10"
"UConn","AAC",-0.11,170,"(Conference Rank:  18)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-9.18,302,"(Conference Rank:  8)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-12.14,327,"(Conference Rank:  18)",12,"8 - 23","1 - 17"
"Duke","ACC",22.28,3,"(Conference Rank:  3)",1,"26 - 5","14 - 4"
"Virginia","ACC",22.24,4,"(Conference Rank:  3)",2,"28 - 2","17 - 1"
"North Carolina","ACC",16.87,12,"(Conference Rank:  3)",3,"21 - 10","10 - 8"
"Florida St.","ACC",14.53,20,"(Conference Rank:  3)",4,"21 - 9","10 - 8"
"Clemson","ACC",14.44,21,"(Conference Rank:  3)",5,"23 - 7","12 - 6"
"Miami (FL)","ACC",12.5,33,"(Conference Rank:  3)",6,"21 - 9","10 - 8"
"Notre Dame","ACC",11.89,38,"(Conference Rank:  3)",7,"16 - 14","7 - 11"
"Virginia Tech","ACC",11.7,40,"(Conference Rank:  3)",8,"19 - 12","8 - 10"
"Louisville","ACC",11.66,43,"(Conference Rank:  3)",9,"19 - 12","9 - 9"
"North Carolina St.","ACC",10.99,45,"(Conference Rank:  3)",10,"20 - 11","10 - 8"
"Syracuse","ACC",9.46,58,"(Conference Rank:  3)",11,"19 - 12","8 - 10"
"Boston College","ACC",8.07,74,"(Conference Rank:  3)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",6.84,85,"(Conference Rank:  3)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",4.43,106,"(Conference Rank:  3)",14,"13 - 18","6 - 12"
"Pittsburgh","ACC",-2.8,208,"(Conference Rank:  3)",15,"9 - 22","1 - 17"
"Vermont","Am. East",9.2,63,"(Conference Rank:  23)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",2.92,131,"(Conference Rank:  23)",2,"21 - 9","10 - 6"
"Hartford","Am. East",-2.47,205,"(Conference Rank:  23)",3,"16 - 13","10 - 6"
"UMBC","Am. East",-3.06,211,"(Conference Rank:  23)",4,"16 - 12","10 - 6"
"Stony Brook","Am. East",-4.03,224,"(Conference Rank:  23)",5,"10 - 19","6 - 10"
"New Hampshire","Am. East",-5.22,241,"(Conference Rank:  23)",6,"10 - 18","8 - 8"
"Binghamton","Am. East",-7.89,278,"(Conference Rank:  23)",7,"10 - 19","3 - 13"
"UMass Lowell","Am. East",-8.56,293,"(Conference Rank:  23)",8,"10 - 18","5 - 11"
"Maine","Am. East",-13.08,334,"(Conference Rank:  23)",9,"5 - 24","4 - 12"
"Purdue","Big 10",23.25,2,"(Conference Rank:  5)",1,"28 - 3","17 - 1"
"Michigan St.","Big 10",21.03,5,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Ohio St.","Big 10",15.51,16,"(Conference Rank:  5)",3,"24 - 7","15 - 3"
"Michigan","Big 10",13.28,27,"(Conference Rank:  5)",4,"21 - 9","11 - 7"
"Penn St.","Big 10",12.61,32,"(Conference Rank:  5)",5,"19 - 12","9 - 9"
"Maryland","Big 10",11.95,36,"(Conference Rank:  5)",6,"18 - 12","8 - 10"
