"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",13.05,27,"(Conference Rank:  10)",1,"23 - 5","15 - 2"
"Davidson","A-10",10.37,52,"(Conference Rank:  10)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",8.62,66,"(Conference Rank:  10)",3,"22 - 8","12 - 6"
"Dayton","A-10",2.7,132,"(Conference Rank:  10)",4,"15 - 15","9 - 9"
"VCU","A-10",1.62,146,"(Conference Rank:  10)",5,"18 - 13","10 - 8"
"La Salle","A-10",1.56,147,"(Conference Rank:  10)",6,"14 - 17","8 - 10"
"Duquesne","A-10",1.33,152,"(Conference Rank:  10)",7,"18 - 13","9 - 9"
"Saint Joseph's","A-10",1.31,153,"(Conference Rank:  10)",8,"13 - 17","8 - 10"
"Saint Louis","A-10",1.17,155,"(Conference Rank:  10)",9,"15 - 15","9 - 9"
"Richmond","A-10",-0.57,176,"(Conference Rank:  10)",10,"11 - 18","9 - 8"
"Massachusetts","A-10",-1.61,189,"(Conference Rank:  10)",11,"14 - 17","7 - 11"
"George Washington","A-10",-3.7,220,"(Conference Rank:  10)",12,"12 - 19","5 - 13"
"George Mason","A-10",-3.93,223,"(Conference Rank:  10)",13,"13 - 18","7 - 11"
"Fordham","A-10",-6.47,259,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",3.38,123,"(Conference Rank:  30)",1,"19 - 9","13 - 1"
"Lipscomb","A-Sun",-2.01,196,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-4.42,229,"(Conference Rank:  30)",3,"13 - 14","8 - 6"
"Kennesaw St.","A-Sun",-10.31,310,"(Conference Rank:  30)",4,"7 - 20","5 - 9"
"North Florida","A-Sun",-10.53,312,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-10.71,317,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-11.98,326,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-16.14,341,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",18.51,6,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",16.25,14,"(Conference Rank:  18)",2,"23 - 7","13 - 5"
"Houston","AAC",12.24,35,"(Conference Rank:  8)",3,"23 - 7","13 - 5"
"SMU","AAC",9.49,55,"(Conference Rank:  18)",4,"20 - 11","10 - 8"
"Temple","AAC",5.7,94,"(Conference Rank:  8)",5,"17 - 13","9 - 9"
"Tulsa","AAC",3.76,115,"(Conference Rank:  18)",6,"17 - 13","10 - 8"
"UCF","AAC",2.67,134,"(Conference Rank:  8)",7,"17 - 13","8 - 10"
"Tulane","AAC",0.81,162,"(Conference Rank:  18)",8,"16 - 14","7 - 11"
