"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.54,47,"(Conference Rank:  10)",1,"22 - 6","14 - 3"
"St. Bonaventure","A-10",9.12,66,"(Conference Rank:  10)",2,"23 - 7","13 - 5"
"VCU","A-10",6.62,84,"(Conference Rank:  10)",3,"21 - 10","13 - 5"
"Davidson","A-10",6.14,87,"(Conference Rank:  10)",4,"17 - 12","12 - 6"
"Dayton","A-10",5.02,98,"(Conference Rank:  10)",5,"17 - 13","11 - 7"
"La Salle","A-10",1.91,133,"(Conference Rank:  10)",6,"15 - 16","9 - 9"
"Massachusetts","A-10",1.58,141,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"George Washington","A-10",0.26,161,"(Conference Rank:  10)",8,"15 - 16","8 - 10"
"Saint Joseph's","A-10",-0.7,173,"(Conference Rank:  10)",9,"13 - 17","8 - 10"
"Saint Louis","A-10",-2.52,194,"(Conference Rank:  10)",10,"12 - 18","6 - 12"
"Duquesne","A-10",-2.58,195,"(Conference Rank:  10)",11,"15 - 16","6 - 12"
"George Mason","A-10",-3.77,214,"(Conference Rank:  10)",12,"11 - 20","5 - 13"
"Richmond","A-10",-3.93,220,"(Conference Rank:  10)",13,"7 - 22","5 - 12"
"Fordham","A-10",-4.6,229,"(Conference Rank:  10)",14,"10 - 20","5 - 13"
"Lipscomb","A-Sun",1.82,136,"(Conference Rank:  30)",1,"19 - 7","12 - 2"
"FGCU","A-Sun",1.19,146,"(Conference Rank:  30)",2,"18 - 10","12 - 2"
"NJIT","A-Sun",-6.61,263,"(Conference Rank:  30)",3,"13 - 14","8 - 6"
"Kennesaw St.","A-Sun",-8.22,289,"(Conference Rank:  30)",4,"9 - 18","7 - 7"
"North Florida","A-Sun",-9.91,306,"(Conference Rank:  30)",5,"9 - 19","6 - 8"
"Stetson","A-Sun",-11.57,318,"(Conference Rank:  30)",6,"10 - 17","5 - 9"
"USC Upstate","A-Sun",-13.78,329,"(Conference Rank:  30)",7,"5 - 22","4 - 10"
"Jacksonville","A-Sun",-16.79,340,"(Conference Rank:  30)",8,"5 - 22","3 - 11"
"Wichita St.","AAC",18.4,12,"(Conference Rank:  7)",1,"25 - 5","15 - 3"
"Cincinnati","AAC",17.09,17,"(Conference Rank:  21)",2,"25 - 6","14 - 4"
"SMU","AAC",15.23,30,"(Conference Rank:  7)",3,"24 - 7","14 - 4"
"Houston","AAC",13.61,39,"(Conference Rank:  21)",4,"23 - 7","13 - 5"
"Temple","AAC",6.07,89,"(Conference Rank:  7)",5,"16 - 14","9 - 9"
"UCF","AAC",5.77,91,"(Conference Rank:  21)",6,"18 - 12","9 - 9"
"Tulsa","AAC",2.76,126,"(Conference Rank:  7)",7,"15 - 15","8 - 10"
"UConn","AAC",1.9,134,"(Conference Rank:  21)",8,"14 - 17","7 - 11"
"Memphis","AAC",1.69,137,"(Conference Rank:  7)",9,"17 - 14","8 - 10"
"Tulane","AAC",0.53,157,"(Conference Rank:  21)",10,"16 - 14","7 - 11"
"South Fla.","AAC",-7.84,281,"(Conference Rank:  7)",11,"10 - 21","3 - 15"
"East Carolina","AAC",-8.67,295,"(Conference Rank:  21)",12,"8 - 21","2 - 16"
"Duke","ACC",24.86,2,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"North Carolina","ACC",21.06,6,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Virginia","ACC",20.69,7,"(Conference Rank:  2)",3,"25 - 5","14 - 4"
"Florida St.","ACC",18.1,14,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Louisville","ACC",16.12,22,"(Conference Rank:  2)",5,"21 - 10","11 - 7"
"Clemson","ACC",15.76,25,"(Conference Rank:  2)",6,"22 - 8","11 - 7"
"Miami (FL)","ACC",14.52,34,"(Conference Rank:  2)",7,"21 - 9","10 - 8"
"Virginia Tech","ACC",14.11,36,"(Conference Rank:  2)",8,"20 - 11","9 - 9"
"Notre Dame","ACC",13.96,37,"(Conference Rank:  2)",9,"19 - 11","10 - 8"
"Syracuse","ACC",10.9,53,"(Conference Rank:  2)",10,"19 - 12","8 - 10"
"Wake Forest","ACC",9.65,62,"(Conference Rank:  2)",11,"14 - 16","7 - 11"
"North Carolina St.","ACC",8.9,69,"(Conference Rank:  2)",12,"16 - 15","6 - 12"
"Boston College","ACC",4.83,101,"(Conference Rank:  2)",13,"15 - 16","5 - 13"
"Georgia Tech","ACC",0.91,151,"(Conference Rank:  2)",14,"9 - 22","2 - 16"
"Pittsburgh","ACC",0.12,163,"(Conference Rank:  2)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.09,88,"(Conference Rank:  26)",1,"22 - 8","14 - 2"
"Albany (NY)","Am. East",2.43,130,"(Conference Rank:  26)",2,"23 - 7","12 - 4"
"Stony Brook","Am. East",-1.07,180,"(Conference Rank:  26)",3,"15 - 14","10 - 6"
