"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",12.25,37,"(Conference Rank:  10)",1,"24 - 5","16 - 2"
"St. Bonaventure","A-10",8.37,69,"(Conference Rank:  10)",2,"21 - 9","11 - 7"
"Davidson","A-10",7.99,77,"(Conference Rank:  10)",3,"17 - 12","12 - 6"
"Dayton","A-10",2.66,136,"(Conference Rank:  10)",4,"15 - 15","9 - 9"
"Saint Joseph's","A-10",2.57,138,"(Conference Rank:  10)",5,"15 - 15","10 - 8"
"VCU","A-10",2.2,145,"(Conference Rank:  10)",6,"19 - 12","11 - 7"
"La Salle","A-10",1.86,147,"(Conference Rank:  10)",7,"14 - 17","8 - 10"
"Duquesne","A-10",1.06,158,"(Conference Rank:  10)",8,"18 - 13","9 - 9"
"Saint Louis","A-10",0.7,161,"(Conference Rank:  10)",9,"14 - 16","8 - 10"
"Richmond","A-10",-0.29,174,"(Conference Rank:  10)",10,"12 - 17","10 - 7"
"Massachusetts","A-10",-2.03,192,"(Conference Rank:  10)",11,"13 - 19","6 - 13"
"George Washington","A-10",-2.82,205,"(Conference Rank:  10)",12,"13 - 18","6 - 12"
"George Mason","A-10",-4.61,233,"(Conference Rank:  10)",13,"12 - 19","6 - 12"
"Fordham","A-10",-6.19,253,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",2.74,134,"(Conference Rank:  30)",1,"19 - 9","13 - 1"
"Lipscomb","A-Sun",-1.65,187,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-5.57,246,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Stetson","A-Sun",-10.75,313,"(Conference Rank:  30)",4,"8 - 19","4 - 10"
"North Florida","A-Sun",-10.79,314,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Jacksonville","A-Sun",-11.32,319,"(Conference Rank:  30)",6,"10 - 17","8 - 6"
"Kennesaw St.","A-Sun",-11.36,320,"(Conference Rank:  30)",7,"7 - 20","5 - 9"
"USC Upstate","A-Sun",-15.38,339,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",18.45,8,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",16.13,15,"(Conference Rank:  19)",2,"24 - 6","14 - 4"
"Houston","AAC",12.28,36,"(Conference Rank:  8)",3,"23 - 7","13 - 5"
"SMU","AAC",10.42,50,"(Conference Rank:  19)",4,"21 - 10","11 - 7"
