"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",13.44,30,"(Conference Rank:  10)",1,"23 - 5","15 - 2"
"Davidson","A-10",8.84,64,"(Conference Rank:  10)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",8.8,66,"(Conference Rank:  10)",3,"21 - 9","11 - 7"
"Dayton","A-10",2.78,135,"(Conference Rank:  10)",4,"16 - 14","10 - 8"
"Saint Joseph's","A-10",2.5,139,"(Conference Rank:  10)",5,"15 - 15","10 - 8"
"VCU","A-10",1.81,146,"(Conference Rank:  10)",6,"18 - 13","10 - 8"
"La Salle","A-10",1.26,154,"(Conference Rank:  10)",7,"13 - 18","7 - 11"
"Duquesne","A-10",0.52,161,"(Conference Rank:  10)",8,"18 - 13","9 - 9"
"Saint Louis","A-10",0.32,163,"(Conference Rank:  10)",9,"13 - 17","7 - 11"
"Massachusetts","A-10",-1.21,177,"(Conference Rank:  10)",10,"14 - 17","7 - 11"
"Richmond","A-10",-1.76,187,"(Conference Rank:  10)",11,"10 - 19","8 - 9"
"George Washington","A-10",-2.82,205,"(Conference Rank:  10)",12,"13 - 18","6 - 12"
"George Mason","A-10",-4.55,232,"(Conference Rank:  10)",13,"13 - 18","7 - 11"
"Fordham","A-10",-6.78,257,"(Conference Rank:  10)",14,"8 - 22","3 - 15"
"FGCU","A-Sun",2.89,134,"(Conference Rank:  30)",1,"19 - 9","13 - 1"
"Lipscomb","A-Sun",-1.31,181,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-5.11,242,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Stetson","A-Sun",-9.82,304,"(Conference Rank:  30)",4,"10 - 17","6 - 8"
"North Florida","A-Sun",-10.66,316,"(Conference Rank:  30)",5,"9 - 19","6 - 8"
"Kennesaw St.","A-Sun",-11.55,322,"(Conference Rank:  30)",6,"7 - 20","5 - 9"
"Jacksonville","A-Sun",-12.81,330,"(Conference Rank:  30)",7,"9 - 18","7 - 7"
"USC Upstate","A-Sun",-16.17,340,"(Conference Rank:  30)",8,"4 - 23","3 - 11"
"Cincinnati","AAC",17.77,10,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",15.9,16,"(Conference Rank:  17)",2,"24 - 6","14 - 4"
"Houston","AAC",12.62,37,"(Conference Rank:  8)",3,"23 - 7","13 - 5"
"SMU","AAC",12.12,42,"(Conference Rank:  17)",4,"22 - 9","12 - 6"
"Temple","AAC",5.13,100,"(Conference Rank:  8)",5,"15 - 15","7 - 11"
"UCF","AAC",4.57,108,"(Conference Rank:  17)",6,"18 - 12","9 - 9"
"Tulsa","AAC",3.21,127,"(Conference Rank:  8)",7,"16 - 14","9 - 9"
"Tulane","AAC",3.1,128,"(Conference Rank:  17)",8,"18 - 12","9 - 9"
"Memphis","AAC",0.92,157,"(Conference Rank:  8)",9,"18 - 13","9 - 9"
"UConn","AAC",0.13,167,"(Conference Rank:  17)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-10.14,309,"(Conference Rank:  8)",11,"9 - 20","3 - 15"
"South Fla.","AAC",-12.86,331,"(Conference Rank:  17)",12,"8 - 23","1 - 17"
"Duke","ACC",23.56,3,"(Conference Rank:  2)",1,"27 - 4","14 - 4"
"Virginia","ACC",21.57,5,"(Conference Rank:  2)",2,"27 - 3","16 - 2"
"North Carolina","ACC",17.99,9,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Florida St.","ACC",15.5,18,"(Conference Rank:  2)",4,"21 - 9","10 - 8"
"Clemson","ACC",14.96,21,"(Conference Rank:  2)",5,"22 - 8","11 - 7"
"Notre Dame","ACC",13.53,29,"(Conference Rank:  2)",6,"18 - 12","9 - 9"
"Miami (FL)","ACC",13.07,33,"(Conference Rank:  2)",7,"21 - 9","10 - 8"
"Louisville","ACC",13.04,34,"(Conference Rank:  2)",8,"21 - 10","11 - 7"
"Virginia Tech","ACC",11.78,44,"(Conference Rank:  2)",9,"19 - 12","8 - 10"
"Syracuse","ACC",9.94,55,"(Conference Rank:  2)",10,"18 - 13","7 - 11"
"North Carolina St.","ACC",9.47,58,"(Conference Rank:  2)",11,"18 - 13","8 - 10"
"Boston College","ACC",8.47,69,"(Conference Rank:  2)",12,"18 - 13","8 - 10"
"Wake Forest","ACC",6.99,86,"(Conference Rank:  2)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",3.76,120,"(Conference Rank:  2)",14,"13 - 18","6 - 12"
"Pittsburgh","ACC",-3.11,210,"(Conference Rank:  2)",15,"9 - 22","1 - 17"
"Vermont","Am. East",7.66,76,"(Conference Rank:  25)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",2.61,138,"(Conference Rank:  25)",2,"21 - 9","10 - 6"
"Stony Brook","Am. East",-2.36,200,"(Conference Rank:  25)",3,"13 - 16","9 - 7"
"UMBC","Am. East",-3.01,209,"(Conference Rank:  25)",4,"16 - 12","10 - 6"
"New Hampshire","Am. East",-4.76,238,"(Conference Rank:  25)",5,"11 - 17","9 - 7"
