"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",13.15,26,"(Conference Rank:  10)",1,"24 - 4","16 - 1"
"Davidson","A-10",10.1,50,"(Conference Rank:  10)",2,"17 - 12","12 - 6"
"St. Bonaventure","A-10",9.13,62,"(Conference Rank:  10)",3,"22 - 8","12 - 6"
"Dayton","A-10",2.87,126,"(Conference Rank:  10)",4,"15 - 15","9 - 9"
"Saint Joseph's","A-10",1.53,148,"(Conference Rank:  10)",5,"13 - 17","8 - 10"
"VCU","A-10",1.14,153,"(Conference Rank:  10)",6,"18 - 13","10 - 8"
"Duquesne","A-10",1.04,155,"(Conference Rank:  10)",7,"18 - 13","9 - 9"
"La Salle","A-10",0.43,162,"(Conference Rank:  10)",8,"13 - 18","7 - 11"
"Saint Louis","A-10",0.29,165,"(Conference Rank:  10)",9,"15 - 15","9 - 9"
"Richmond","A-10",-0.53,175,"(Conference Rank:  10)",10,"12 - 17","10 - 7"
"Massachusetts","A-10",-2.1,195,"(Conference Rank:  10)",11,"13 - 18","6 - 12"
"George Washington","A-10",-3.24,216,"(Conference Rank:  10)",12,"12 - 19","5 - 13"
"George Mason","A-10",-3.61,225,"(Conference Rank:  10)",13,"13 - 18","7 - 11"
"Fordham","A-10",-6.41,262,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",3.22,121,"(Conference Rank:  30)",1,"20 - 8","14 - 0"
"Lipscomb","A-Sun",-1.81,189,"(Conference Rank:  30)",2,"16 - 10","9 - 5"
"NJIT","A-Sun",-4.99,242,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-9.18,301,"(Conference Rank:  30)",4,"8 - 19","6 - 8"
"North Florida","A-Sun",-10.37,313,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-10.49,317,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-13.35,334,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-15.22,341,"(Conference Rank:  30)",8,"4 - 23","3 - 11"
"Cincinnati","AAC",18.86,6,"(Conference Rank:  7)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",16.47,13,"(Conference Rank:  18)",2,"23 - 7","13 - 5"
"Houston","AAC",12.33,34,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"SMU","AAC",9.23,61,"(Conference Rank:  18)",4,"20 - 11","10 - 8"
"Temple","AAC",5.54,93,"(Conference Rank:  7)",5,"17 - 13","9 - 9"
"Tulsa","AAC",3.76,113,"(Conference Rank:  18)",6,"18 - 12","11 - 7"
"UCF","AAC",2.99,124,"(Conference Rank:  7)",7,"17 - 13","8 - 10"
"Tulane","AAC",1.08,154,"(Conference Rank:  18)",8,"16 - 14","7 - 11"
"Memphis","AAC",-0.17,171,"(Conference Rank:  7)",9,"17 - 14","8 - 10"
"UConn","AAC",-0.93,179,"(Conference Rank:  18)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-8.91,298,"(Conference Rank:  7)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-12.12,328,"(Conference Rank:  18)",12,"8 - 23","1 - 17"
"Duke","ACC",21.92,3,"(Conference Rank:  2)",1,"25 - 6","13 - 5"
"Virginia","ACC",21.5,4,"(Conference Rank:  2)",2,"27 - 3","16 - 2"
"North Carolina","ACC",16.81,10,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
"Clemson","ACC",14.46,19,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Florida St.","ACC",13.6,24,"(Conference Rank:  2)",5,"20 - 10","9 - 9"
"Notre Dame","ACC",12.87,28,"(Conference Rank:  2)",6,"17 - 13","8 - 10"
"Virginia Tech","ACC",12.07,39,"(Conference Rank:  2)",7,"21 - 10","10 - 8"
"Louisville","ACC",11.92,40,"(Conference Rank:  2)",8,"19 - 12","9 - 9"
"Miami (FL)","ACC",11.44,43,"(Conference Rank:  2)",9,"21 - 9","10 - 8"
"North Carolina St.","ACC",10.66,44,"(Conference Rank:  2)",10,"19 - 12","9 - 9"
"Syracuse","ACC",9.57,54,"(Conference Rank:  2)",11,"19 - 12","8 - 10"
"Boston College","ACC",8.14,72,"(Conference Rank:  2)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",6.63,84,"(Conference Rank:  2)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",3.86,111,"(Conference Rank:  2)",14,"13 - 18","6 - 12"
"Pittsburgh","ACC",-3.06,213,"(Conference Rank:  2)",15,"9 - 22","1 - 17"
