"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.71,47,"(Conference Rank:  10)",1,"22 - 6","14 - 3"
"St. Bonaventure","A-10",9.09,66,"(Conference Rank:  10)",2,"23 - 7","13 - 5"
"VCU","A-10",6.58,84,"(Conference Rank:  10)",3,"21 - 10","13 - 5"
"Davidson","A-10",6.11,88,"(Conference Rank:  10)",4,"17 - 12","12 - 6"
"Dayton","A-10",5.06,97,"(Conference Rank:  10)",5,"17 - 13","11 - 7"
"La Salle","A-10",1.94,138,"(Conference Rank:  10)",6,"15 - 16","9 - 9"
"Massachusetts","A-10",1.76,140,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"George Washington","A-10",0.2,161,"(Conference Rank:  10)",8,"15 - 16","8 - 10"
"Saint Joseph's","A-10",-0.85,177,"(Conference Rank:  10)",9,"13 - 17","8 - 10"
"Saint Louis","A-10",-2.32,193,"(Conference Rank:  10)",10,"12 - 18","6 - 12"
"Duquesne","A-10",-2.47,197,"(Conference Rank:  10)",11,"15 - 16","6 - 12"
"George Mason","A-10",-3.8,216,"(Conference Rank:  10)",12,"11 - 20","5 - 13"
"Richmond","A-10",-3.86,219,"(Conference Rank:  10)",13,"7 - 22","5 - 12"
"Fordham","A-10",-4.54,228,"(Conference Rank:  10)",14,"10 - 20","5 - 13"
"Lipscomb","A-Sun",2.03,136,"(Conference Rank:  30)",1,"19 - 7","12 - 2"
"FGCU","A-Sun",1.22,149,"(Conference Rank:  30)",2,"18 - 10","12 - 2"
"NJIT","A-Sun",-5.89,248,"(Conference Rank:  30)",3,"14 - 13","8 - 6"
"Kennesaw St.","A-Sun",-9.75,302,"(Conference Rank:  30)",4,"9 - 18","6 - 8"
"North Florida","A-Sun",-9.86,304,"(Conference Rank:  30)",5,"9 - 19","6 - 8"
"Stetson","A-Sun",-11.61,317,"(Conference Rank:  30)",6,"10 - 17","5 - 9"
"USC Upstate","A-Sun",-13.81,328,"(Conference Rank:  30)",7,"5 - 22","4 - 10"
"Jacksonville","A-Sun",-16.95,340,"(Conference Rank:  30)",8,"5 - 22","3 - 11"
"Wichita St.","AAC",18.25,12,"(Conference Rank:  7)",1,"25 - 5","15 - 3"
"Cincinnati","AAC",17.01,17,"(Conference Rank:  18)",2,"25 - 6","14 - 4"
"SMU","AAC",14.86,31,"(Conference Rank:  7)",3,"24 - 7","14 - 4"
"Houston","AAC",13.78,38,"(Conference Rank:  18)",4,"23 - 7","13 - 5"
"UCF","AAC",5.69,91,"(Conference Rank:  7)",5,"18 - 12","9 - 9"
"Temple","AAC",4.93,100,"(Conference Rank:  18)",6,"15 - 15","7 - 11"
"Tulsa","AAC",3.6,111,"(Conference Rank:  7)",7,"16 - 14","9 - 9"
"Tulane","AAC",2.18,134,"(Conference Rank:  18)",8,"17 - 13","8 - 10"
"UConn","AAC",1.7,141,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"Memphis","AAC",0.81,153,"(Conference Rank:  18)",10,"16 - 15","7 - 11"
"South Fla.","AAC",-8.2,288,"(Conference Rank:  7)",11,"10 - 21","3 - 15"
"East Carolina","AAC",-10.27,307,"(Conference Rank:  18)",12,"8 - 21","2 - 16"
"Duke","ACC",24.87,2,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"North Carolina","ACC",20.9,6,"(Conference Rank:  2)",2,"25 - 7","13 - 5"
"Virginia","ACC",20.66,7,"(Conference Rank:  2)",3,"25 - 5","14 - 4"
"Florida St.","ACC",18,14,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Louisville","ACC",16.11,21,"(Conference Rank:  2)",5,"21 - 10","11 - 7"
"Clemson","ACC",15.7,26,"(Conference Rank:  2)",6,"22 - 8","11 - 7"
