"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Rhode Island","A-10",11.44,34,"(Conference Rank:  11)",1,"23 - 6","15 - 3"
"Davidson","A-10",10.36,44,"(Conference Rank:  11)",2,"18 - 11","13 - 5"
"St. Bonaventure","A-10",9.63,48,"(Conference Rank:  11)",3,"24 - 6","14 - 4"
"Saint Joseph's","A-10",3.83,112,"(Conference Rank:  11)",4,"15 - 15","10 - 8"
"La Salle","A-10",0.98,155,"(Conference Rank:  11)",5,"13 - 18","7 - 11"
"Dayton","A-10",0.25,165,"(Conference Rank:  11)",6,"14 - 16","8 - 10"
"George Washington","A-10",0.08,167,"(Conference Rank:  11)",7,"14 - 17","7 - 11"
"Richmond","A-10",0,168,"(Conference Rank:  11)",8,"11 - 19","9 - 9"
"Duquesne","A-10",-0.21,171,"(Conference Rank:  11)",9,"16 - 15","7 - 11"
"VCU","A-10",-0.53,174,"(Conference Rank:  11)",10,"17 - 14","9 - 9"
"Saint Louis","A-10",-0.61,176,"(Conference Rank:  11)",11,"15 - 15","9 - 9"
"George Mason","A-10",-1.46,192,"(Conference Rank:  11)",12,"15 - 16","9 - 9"
"Massachusetts","A-10",-2.72,218,"(Conference Rank:  11)",13,"12 - 19","5 - 13"
"Fordham","A-10",-6.33,266,"(Conference Rank:  11)",14,"9 - 21","4 - 14"
"FGCU","A-Sun",1.63,149,"(Conference Rank:  30)",1,"18 - 10","12 - 2"
"Lipscomb","A-Sun",-0.14,169,"(Conference Rank:  30)",2,"17 - 9","10 - 4"
"NJIT","A-Sun",-5.16,241,"(Conference Rank:  30)",3,"12 - 15","7 - 7"
"Kennesaw St.","A-Sun",-8.82,300,"(Conference Rank:  30)",4,"8 - 19","6 - 8"
"North Florida","A-Sun",-9.36,307,"(Conference Rank:  30)",5,"10 - 18","7 - 7"
"Stetson","A-Sun",-9.76,312,"(Conference Rank:  30)",6,"8 - 19","4 - 10"
"Jacksonville","A-Sun",-11.46,326,"(Conference Rank:  30)",7,"10 - 17","8 - 6"
"USC Upstate","A-Sun",-14.7,340,"(Conference Rank:  30)",8,"3 - 24","2 - 12"
"Cincinnati","AAC",17.91,7,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",16.19,10,"(Conference Rank:  18)",2,"24 - 6","14 - 4"
"Houston","AAC",13.63,20,"(Conference Rank:  8)",3,"24 - 6","14 - 4"
"Tulsa","AAC",5.04,97,"(Conference Rank:  18)",4,"19 - 11","12 - 6"
"Temple","AAC",4.87,99,"(Conference Rank:  8)",5,"16 - 14","8 - 10"
"SMU","AAC",4.46,102,"(Conference Rank:  18)",6,"16 - 15","6 - 12"
